"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Minnesota",0.0487474669478078,"Feb",1.31111984023014,-0.275120493435849,-0.348666095157346,-0.220140046603359,-0.129039445264218,0.225085828493629,-0.364663037570977,0.0370087240001067,0.240525124512878,0.346172153208105,"Symptoms of Anxiety Disorder",0.109704502307771,-1.5647999325623,-1.55877665996863,-0.256543113868255,-2.09712890684915,-1.21872851616175
"Minnesota",0.0487474669478078,"Mar",1.31111984023014,-0.275120493435849,-0.318163740048211,-0.182943633144181,-0.0743803582901731,0.306293761350427,-0.367637643934879,0.157701054364587,0.240525124512878,-0.472070379491152,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-1.17425518951766,0.668749185761735,-0.239744779961613,-1.55138297852015,-0.00872109543906985
"Missouri",-1.28324412992337,"Jul",-0.284644364691554,-0.181528438083109,-0.858114227462723,-1.02208611613789,-1.61629158799713,-1.31473930281244,0.0726701783125645,-0.987024676583589,0.360933986217761,0.62427878927138,"Symptoms of Depressive Disorder",-0.413968025655304,1.65319475185367,0.879745884831624,0.849460556764765,1.26184146891458,1.10753859525772
"Missouri",-1.28324412992337,"Jun",-0.284644364691554,-0.181528438083109,-0.876334817672208,-1.084445757802,-1.68610187949174,-1.6359701913138,0.742963463627224,-1.02435338256916,0.350591084513589,-0.0731008568543936,"Symptoms of Anxiety Disorder or Depressive Disorder",0.831336755127225,1.29582620176062,-0.149906461982616,0.0255612364175462,1.24429007580902,-0.32593019018703
"Missouri",-1.28324412992337,"Jun",-0.284644364691554,-0.181528438083109,-0.876334817672208,-1.084445757802,-1.68610187949174,-1.6359701913138,0.742963463627224,-1.02435338256916,0.350591084513589,-0.0731008568543936,"Symptoms of Anxiety Disorder",0.0958933587131405,1.29582620176062,-0.149906461982616,0.139741360894807,1.07737773988162,0.22724113314091
"Missouri",-1.28324412992337,"Nov",-0.284644364691554,-0.181528438083109,-0.602093941367423,-0.592125284850267,-0.720754907826781,-0.452280356113824,-0.355083035111597,-0.636708227624272,0.46322197562005,-0.0402201179429444,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.500450269499654,0.179520220583737,-0.188897837189461,0.337949068957331,-1.6330932272589
"Missouri",0.0487474669478078,"Apr",-0.284644364691554,-0.181528438083109,-0.216645458101006,0.0318847607675795,0.006107465260052,0.0239232434549749,-0.0386159762700044,-0.282489299005916,0.356376137312113,-0.477516739110517,"Symptoms of Anxiety Disorder",0.0061209253480404,-0.230724939846571,0.592630402231184,-0.0842832724807644,0.147397485419193,0.162833630917313
"Missouri",0.0487474669478078,"Jan",-0.284644364691554,-0.181528438083109,-0.326651409419069,-0.218617632940014,-0.173422663733559,-0.183429759488151,-0.464741090696265,-0.465099979936982,0.417789870590846,0.916852406259751,"Symptoms of Anxiety Disorder",1.30091563734467,-1.25243644448957,-0.339143675926752,0.219764040645698,-0.397427971745841,-1.81724002570425
"Missouri",0.0487474669478078,"Jul",-0.284644364691554,-0.181528438083109,-0.144083179576661,0.112434906205596,0.116646368684546,0.137585633783194,-0.0524553504165526,-0.159866067374813,0.389779515118101,0.578691469083114,"Symptoms of Anxiety Disorder",-0.649908395396918,1.43302752551479,1.55729015032433,0.987114274119018,1.13376846569369,1.52245418847064
"Missouri",0.0487474669478078,"Jun",-0.284644364691554,-0.181528438083109,-0.184731376944633,0.0896186336452205,0.0554171559371827,0.103846674639697,0.0283438505892043,-0.198140182285784,0.333312091446783,0.129422496451049,"Symptoms of Anxiety Disorder",0.0406487843346177,1.27887939793723,-0.296604615264733,0.218943842834265,1.02774933219756,0.168656705272983
"Missouri",0.0487474669478078,"Jun",-0.284644364691554,-0.181528438083109,-0.184731376944633,0.0896186336452205,0.0554171559371827,0.103846674639697,0.0283438505892043,-0.198140182285784,0.333312091446783,0.129422496451049,"Symptoms of Anxiety Disorder or Depressive Disorder",0.670782210839643,1.27887939793723,-0.296604615264733,0.121113454491072,1.17076107542174,-0.305304639831942
"Missouri",0.0487474669478078,"May",-0.284644364691554,-0.181528438083109,-0.201995318349905,0.062775117877176,0.0288837121679575,0.0737105243138495,0.00701526004718675,-0.230960288107482,0.432839553102351,0.101211544610549,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0111430041452476,0.302336774418178,0.133113941994159,0.246335485167321,0.419793146547294,0.0489968979116116
"Missouri",0.0487474669478078,"Sep",-0.284644364691554,-0.181528438083109,0.0254435526177748,0.24552908359702,0.355716784828708,0.251763383984702,-0.203938594483567,-0.0173946284092776,0.365870339261814,0.0871105531459582,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3268115315846,0.997698028899537,0.933812566320056,0.226645085395457,1.25972026509447,-0.327994196721041
"Missouri",1.38073906381899,"Apr",-0.284644364691554,-0.181528438083109,0.750946148151651,0.859479774447842,1.18407999545409,0.543635595947355,-0.238006426972173,0.456930047568102,0.324444606697509,-0.49772302897499,"Symptoms of Anxiety Disorder or Depressive Disorder",0.575830598626558,-0.297399315022397,0.751983031299853,-0.177616104808557,0.248826455744345,-0.205832909563013
"Missouri",1.38073906381899,"Apr",-0.284644364691554,-0.181528438083109,0.750946148151651,0.859479774447842,1.18407999545409,0.543635595947355,-0.238006426972173,0.456930047568102,0.324444606697509,-0.49772302897499,"Symptoms of Anxiety Disorder",0.196024149774213,-0.297399315022397,0.751983031299853,-0.118649843341426,0.162627596814705,0.0798424217331065
"Missouri",1.38073906381899,"Jan",-0.284644364691554,-0.181528438083109,0.463943292532173,0.636615650444781,0.88711849261801,0.455827457240499,-0.203507911707292,0.295223791111493,0.481502415585107,-0.192625979748216,"Symptoms of Anxiety Disorder",-0.649908395396918,-1.43455809624494,-0.320829113113877,-0.0665393265271086,-0.896790365454088,-0.254709802220398
"Missouri",1.38073906381899,"Jun",-0.284644364691554,-0.181528438083109,0.822155003349458,0.888265711247725,1.25972772907772,0.681644048724025,-0.275723225632255,0.604740001718765,0.350664008575284,-0.321162082502787,"Symptoms of Anxiety Disorder",-0.339157664517727,1.31281819706088,0.174397752876718,0.137019745213047,1.03536930688744,0.746992724344386
"Missouri",1.38073906381899,"Mar",-0.284644364691554,-0.181528438083109,0.735139712178387,0.8191011829999,1.17303909284319,0.533448608385111,-0.287745978896475,0.43722670050596,0.341245005693995,-0.38717446201033,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.684447367544813,0.174397752876718,-0.298324054478439,-0.0179064686633063,-0.796982441747477
"Missouri",1.38073906381899,"May",-0.284644364691554,-0.181528438083109,0.77541066403162,0.872465660483215,1.20464117082905,0.620518790183514,-0.24159863225456,0.538636062271065,0.28401842268356,0.191513330951834,"Symptoms of Depressive Disorder",-1.02971484424926,0.563046404437218,0.043510644824026,0.38078924062598,0.342523258560775,0.881587793173191
"Nebraska",-1.28324412992337,"Sep",0.303824550013005,-0.514827592943609,-0.850591055339251,-1.24327779779833,-1.14008149753195,-1.35509790268835,-0.455759116154549,-0.868688379187936,0.0305982003038747,0.0525156264156414,"Symptoms of Depressive Disorder",-1.45268111683483,0.330581447457162,-1.36650176911295,-0.23109202127674,-0.458258678197897,0.664084823858998
"Nebraska",0.0487474669478078,"Apr",0.303824550013005,-0.514827592943609,-0.646873769060336,-0.791082137078054,0.172951168517962,-0.465043292715544,-1.05557014228974,0.266257656597534,-0.123667318029025,-0.778901748324639,"Symptoms of Anxiety Disorder",-0.563588747930476,-0.64232891110908,-1.88057716094552,-1.11948104522757,-0.907498410126941,-0.4293663621573
"Nebraska",0.0487474669478078,"Aug",0.303824550013005,-0.514827592943609,-0.624478134413207,-0.776146408986777,0.273706380384837,-0.328473977974784,-1.16902043154763,0.520389568224081,-0.00595014954097739,0.151966496829223,"Symptoms of Depressive Disorder",-1.63395237651436,1.22831013532824,-0.207651828284392,0.157198591448064,0.200364560078179,1.64347800975455
"Nebraska",0.0487474669478078,"Dec",0.303824550013005,-0.514827592943609,-0.520974083085067,-0.61725210425962,0.692816941868041,-0.102167000203177,-1.10451756293437,1.04552498439357,-0.168828728420017,-0.215038428657779,"Symptoms of Anxiety Disorder",-0.287365876037862,-1.24482168063826,-1.67786881326705,-0.903783912280925,-1.25303029962844,-0.827912729663278
"Nebraska",0.0487474669478078,"Feb",0.303824550013005,-0.514827592943609,-0.668929287701274,-0.83108426033356,0.0691933437717917,-0.616681831721668,-1.07516296001403,0.0314484531241454,0.00167725794124633,0.412147183442703,"Symptoms of Depressive Disorder",-0.9002353730496,-1.5647999325623,-1.85143126248215,-0.437313366075254,-1.64922803655532,-0.68588842070472
"Nebraska",0.0487474669478078,"Jan",0.303824550013005,-0.514827592943609,-0.687928652939437,-0.870229894876947,-0.0243068460565622,-0.743038960700246,-1.11391596608534,-0.132309129576843,-0.0608767517582657,1.18756346224094,"Symptoms of Anxiety Disorder or Depressive Disorder",1.66345815670373,-1.40522317882665,-1.72869219345418,-0.40346684936422,-0.993595198603992,-2.60307103369857
"Nebraska",0.0487474669478078,"Jun",0.303824550013005,-0.514827592943609,-0.636817297209871,-0.78347393801553,0.218731606605456,-0.383406692675867,-1.10407497538652,0.412813392066575,-0.0334289564982706,-0.601689869880025,"Symptoms of Anxiety Disorder",-1.5648966585412,1.1036663932072,-0.617244930740729,-0.377001238190234,0.13318734676537,1.47483997028563
"Nebraska",0.0487474669478078,"Oct",0.303824550013005,-0.514827592943609,-0.577767538671525,-0.675058405948576,0.47126288981069,-0.203354984125885,-1.0038184728929,0.795504978943781,-0.0732665520374413,0.190215854902135,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.291394497534309,-1.61701501093288,-0.680813386167501,-0.391582895432263,-1.36327396700724
"Nebraska",0.0487474669478078,"Sep",0.303824550013005,-0.514827592943609,-0.600942058494369,-0.758811866888216,0.375207086477087,-0.261936611686143,-1.26319864177588,0.661214496943365,-0.0251730348549871,-0.140280509833474,"Symptoms of Depressive Disorder",-1.63395237651436,0.691248975361166,-0.948783285762891,-0.218599808414962,-0.211583129910425,1.15952656866609
"Nebraska",1.38073906381899,"Aug",0.303824550013005,-0.514827592943609,-0.290626943247768,-0.457041069329198,1.4531358590615,0.147766327031233,-1.4958022554116,1.6254628879962,0.033966088079594,-0.0533652759639108,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707097,1.27887939793723,0.387621381718683,-0.120956570097581,0.759362431997108,0.452533209565024
"Nebraska",1.38073906381899,"Jul",0.303824550013005,-0.514827592943609,-0.308563473581134,-0.464133029104746,1.39959641293809,0.138697568814805,-1.45807431537488,1.64656065766378,0.0194270074315961,-0.0736404456747508,"Symptoms of Anxiety Disorder",-0.30462980553115,1.40708196886118,-0.207651828284392,-0.139286445134735,0.632619650048415,0.734222233833451
"Nebraska",1.38073906381899,"Jul",0.303824550013005,-0.514827592943609,-0.308563473581134,-0.464133029104746,1.39959641293809,0.138697568814805,-1.45807431537488,1.64656065766378,0.0194270074315961,-0.0736404456747508,"Symptoms of Anxiety Disorder or Depressive Disorder",0.247815938254078,1.40708196886118,-0.207651828284392,-0.225055552723288,0.757999808491528,0.318694479220914
"Nebraska",1.38073906381899,"Jun",0.303824550013005,-0.514827592943609,-0.325797269546815,-0.468449853722929,1.34785528063844,0.126229721990538,-1.41112659768261,1.69686406143356,-0.00279183190922102,-0.392559757583583,"Symptoms of Anxiety Disorder",-1.1160344917157,0.989625701344996,-0.161360667862127,-0.237071573365733,0.194751820721847,1.27136090491922
"Nebraska",1.38073906381899,"Mar",0.303824550013005,-0.514827592943609,-0.343991428201013,-0.506718637511174,1.29211636391398,0.06315167704872,-1.48805823545011,1.55084357064851,-0.094410604013324,-0.468889032903971,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,-1.07447240860554,-1.70302631016865,-1.03319211762242,-1.06105861787376,-0.978383229499743
"Nebraska",1.38073906381899,"Sep",0.303824550013005,-0.514827592943609,-0.277900664019334,-0.447138425030794,1.49047445265839,0.161562589293842,-1.50336739795086,1.61654493311774,0.0419451058113159,-0.354121030716557,"Symptoms of Depressive Disorder",-1.08150663272913,0.675996851920116,-1.11502360868884,-0.418363439673384,-0.0994047864842632,0.679653008796496
"Nevada",-1.28324412992337,"Jun",-0.316081695541166,-1.38635392071048,-0.882257636723875,-1.23176457665302,-1.68610187949174,-1.83024610412158,0.369471842533536,-1.00257571412237,-0.553500640740107,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.76013616186614,0.496496305822763,-0.201823150075277,-2.42858664385203,1.03831444363589,-0.743088099673526
"Nevada",0.0487474669478078,"Apr",-0.316081695541166,-1.38635392071048,-0.53801221435055,-0.340437751477358,0.0584537357956004,-0.37218894216928,0.32350730150553,-0.124371668767176,-0.520533455796616,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.252838017051285,-0.517210658480988,0.368360604490841,-2.09506412703375,-0.0285962732181731,0.673665406677807
"Nevada",0.0487474669478078,"Aug",-0.316081695541166,-1.38635392071048,-0.464571630813986,-0.246853520206409,0.271268347343575,-0.190423975610181,0.193265404194103,0.12286779841207,-0.541617718698582,-1.96368686347452,"Symptoms of Depressive Disorder",-0.281611232873438,1.07085738100511,1.17422795893593,-1.77099578289286,1.08997432220457,1.62796318927522
"Nevada",0.0487474669478078,"Aug",-0.316081695541166,-1.38635392071048,-0.464571630813986,-0.246853520206409,0.271268347343575,-0.190423975610181,0.193265404194103,0.12286779841207,-0.541617718698582,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,1.07085738100511,1.17422795893593,-1.99256597749663,1.41387306484928,0.554516489859498
"Nevada",0.0487474669478078,"Aug",-0.316081695541166,-1.38635392071048,-0.464571630813986,-0.246853520206409,0.271268347343575,-0.190423975610181,0.193265404194103,0.12286779841207,-0.541617718698582,-1.96368686347452,"Symptoms of Anxiety Disorder",0.414700590022538,1.07085738100511,1.17422795893593,-1.87910059558261,1.24800556357558,1.10422508189899
"Nevada",0.0487474669478078,"Jul",-0.316081695541166,-1.38635392071048,-0.499144695068236,-0.293029771756292,0.173547258745301,-0.244200151418543,0.236171563824154,0.043087662156707,-0.507601893208576,-1.96368686347452,"Symptoms of Depressive Disorder",-0.460005170970746,1.5290311691743,1.55729015032433,-1.59878197096859,1.39010985609904,2.09281236959321
"Nevada",0.0487474669478078,"Jun",-0.316081695541166,-1.38635392071048,-0.516250019760605,-0.307890034439338,0.123623779743086,-0.279164309312105,0.299140759527318,-0.00540898212232475,-0.562508790499475,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.09374848342521,1.08723929136772,0.319715837366358,-2.16313652727023,1.32756831336285,0.207948106852607
"Nevada",0.0487474669478078,"Mar",-0.316081695541166,-1.38635392071048,-0.54984862499469,-0.368725635312135,0.0221746088819975,-0.433543666103642,0.288231155041488,-0.19544431778504,-0.425620803903452,-1.5019442572214,"Symptoms of Depressive Disorder",0.23055200876079,-1.02214067839891,-0.603586198113148,-2.10982407139016,-0.370114955875453,-0.403452586477944
"Nevada",0.0487474669478078,"Oct",-0.316081695541166,-1.38635392071048,-0.397951491256205,-0.118993870311808,0.449099443207232,-0.0827095012893702,0.30177375151588,0.29744964342992,-0.441586265507477,-1.33838080178433,"Symptoms of Depressive Disorder",-1.16782628019557,-0.500450269499654,1.55729015032433,-1.32889965353744,-0.138826714371833,1.81002749042338
"Nevada",0.0487474669478078,"Sep",-0.316081695541166,-1.38635392071048,-0.426093298976672,-0.181144496578718,0.375527681913503,-0.126468422187886,0.220254994759769,0.223265858490295,-0.490787726075142,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.07648455393192,0.533355604138637,1.01151375018369,-2.0436779544594,1.0294930512142,0.332898014791317
"Nevada",1.38073906381899,"Apr",-0.316081695541166,-1.38635392071048,-0.0679403307570412,0.157316843904422,1.17722732987129,0.25532784951652,-0.154222856354105,0.869051782898673,-0.50576025760322,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.63168631830799,0.896462242953072,-2.09681355060067,0.0977021567793763,0.381612211822044
"Nevada",1.38073906381899,"Apr",-0.316081695541166,-1.38635392071048,-0.0679403307570412,0.157316843904422,1.17722732987129,0.25532784951652,-0.154222856354105,0.869051782898673,-0.50576025760322,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.425477311984169,-0.63168631830799,0.896462242953072,-1.96815988921785,-0.0903680808852932,1.00490384374085
"Nevada",1.38073906381899,"Jan",-0.316081695541166,-1.38635392071048,-0.24414769362355,0.000909597889897215,0.818801254008478,0.0556422133392585,-0.00563410522514516,0.561228492922985,-0.281486435343907,-0.904849817514569,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.22945657850505,-0.38861686627455,-1.82035448016467,-0.309835811148157,-1.16866835369997
"Nevada",1.38073906381899,"Jan",-0.316081695541166,-1.38635392071048,-0.24414769362355,0.000909597889897215,0.818801254008478,0.0556422133392585,-0.00563410522514516,0.561228492922985,-0.281486435343907,-0.904849817514569,"Symptoms of Depressive Disorder",-0.0111430041452476,-1.22945657850505,-0.38861686627455,-1.64345569576328,-0.568432387937079,-0.311642359811606
"Nevada",1.38073906381899,"Mar",-0.316081695541166,-1.38635392071048,-0.0874777580521047,0.115511107182634,1.14548129952906,0.172923066675069,-0.232907667358785,0.793307032182257,-0.42498627928053,-1.72772385588998,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093,-0.83106546529018,0.174397752876718,-2.12612265639408,-0.056978830285251,-0.268101285496011
"Nevada",1.38073906381899,"May",-0.316081695541166,-1.38635392071048,-0.0556719234304533,0.191396542561396,1.20152185603628,0.24170403020046,-0.088033344314526,0.765603918005316,-0.554719929125757,-1.96368686347452,"Symptoms of Depressive Disorder",-1.1160344917157,-0.218455453878436,0.199927403150193,-1.98110821747439,-0.0454093673481344,1.35636830414229
"New Hampshire",-1.28324412992337,"Aug",0.816852689004119,1.61115920257806,-0.882257636723875,-1.24811728653326,-1.62665607066118,-1.77391089933235,2.21384133277571,-0.872774743389436,-0.0783538044258888,0.641742842430165,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,0.607921540961555,1.55729015032433,1.53886904762377,0.0229372972643858,0.465843257834502
"New Hampshire",-1.28324412992337,"Aug",0.816852689004119,1.61115920257806,-0.882257636723875,-1.24811728653326,-1.62665607066118,-1.77391089933235,2.21384133277571,-0.872774743389436,-0.0783538044258888,0.641742842430165,"Symptoms of Depressive Disorder",-1.5648966585412,0.607921540961555,1.55729015032433,1.85246234724442,-0.435483907043246,1.98511661063659
"New Hampshire",-1.28324412992337,"Dec",0.816852689004119,1.61115920257806,-0.857808280063353,-1.17302767566169,-1.04847408414444,-1.31067412489128,0.667857440881279,-0.423060723228224,-0.163045687056482,0.804395839806614,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.44730209272013,0.858747894959118,0.995025500417078,-1.08280495287121,-1.66999003644495
"New Hampshire",-1.28324412992337,"Dec",0.816852689004119,1.61115920257806,-0.857808280063353,-1.17302767566169,-1.04847408414444,-1.31067412489128,0.667857440881279,-0.423060723228224,-0.163045687056482,0.804395839806614,"Symptoms of Anxiety Disorder",1.01606080070541,-1.44730209272013,0.858747894959118,1.13225607255876,-1.28341320638019,-1.00514562906489
"New Hampshire",-1.28324412992337,"May",0.816852689004119,1.61115920257806,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.89677231147223,-1.03483287240872,-0.0282986081524315,-0.282266270944873,"Symptoms of Anxiety Disorder",-0.170834351958165,-0.279350968950486,1.55729015032433,1.06075377534303,-0.652219628776611,0.752107333485568
"New Hampshire",-1.28324412992337,"May",0.816852689004119,1.61115920257806,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.89677231147223,-1.03483287240872,-0.0282986081524315,-0.282266270944873,"Symptoms of Anxiety Disorder or Depressive Disorder",0.614674439986456,-0.279350968950486,1.55729015032433,0.938800825490552,-0.47394471599031,0.161278807395867
"New Hampshire",-1.28324412992337,"May",0.816852689004119,1.61115920257806,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.89677231147223,-1.03483287240872,-0.0282986081524315,-0.282266270944873,"Symptoms of Depressive Disorder",-1.30162173376855,-0.279350968950486,1.55729015032433,1.23631241743834,-0.908857140589858,1.6026407062081
"New Hampshire",-1.28324412992337,"Nov",0.816852689004119,1.61115920257806,-0.87869645728566,-1.21752140514915,-1.39856405875337,-1.51292094963215,2.21384133277571,-0.57248608872955,-0.0367984384034416,0.611977144902952,"Symptoms of Anxiety Disorder",1.04195669494534,-1.05286523373071,1.48186388881819,1.25957591368284,-0.942210222247198,-0.595446019636113
"New Hampshire",-1.28324412992337,"Oct",0.816852689004119,1.61115920257806,-0.882257636723875,-1.23305215640641,-1.54392296800654,-1.67060891234145,2.21384133277571,-0.702757811369242,-0.0270272470926761,1.35728564365798,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.64232891110908,0.712790758890875,1.6661321316488,-0.933034787375066,-0.438987955109659
"New Hampshire",-1.28324412992337,"Oct",0.816852689004119,1.61115920257806,-0.882257636723875,-1.23305215640641,-1.54392296800654,-1.67060891234145,2.21384133277571,-0.702757811369242,-0.0270272470926761,1.35728564365798,"Symptoms of Anxiety Disorder",-0.339157664517727,-0.64232891110908,0.712790758890875,1.78138436997092,-1.101514375283,0.119377465150938
"New Hampshire",0.0487474669478078,"Mar",0.816852689004119,1.61115920257806,-0.804390439138214,-1.00477129284203,-0.461148207363684,-0.900076061999145,-0.0536559951634185,0.0211588854849746,-0.0848352494601786,-0.622386090371827,"Symptoms of Anxiety Disorder",-0.0226522904741126,-1.29717600658332,0.677600002595736,0.535092319516775,-1.35928842013202,-0.0610026777474547
"New Hampshire",0.0487474669478078,"May",0.816852689004119,1.61115920257806,-0.783355603313059,-0.974193889384154,-0.280707463948629,-0.722575306342838,-0.349413742319124,0.298135573864839,-0.0417119335818872,-0.279083084142936,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.339157664517727,-0.212303764090545,-0.149906461982616,0.751483462758561,-0.816170817086829,0.114308450803332
"New Hampshire",0.0487474669478078,"Sep",0.816852689004119,1.61115920257806,-0.765128020944719,-0.94640026931581,-0.137603377903298,-0.574972608832029,-0.515359728947768,0.581412721487013,-0.0634060598672027,1.5250323262663,"Symptoms of Anxiety Disorder",-0.57222071267712,0.177472723847437,0.24537053694239,1.88592844856414,-0.670971274787961,0.347744417216065
"New Hampshire",1.38073906381899,"Apr",0.816852689004119,1.61115920257806,-0.542482121786219,-0.746404994918824,1.13694376040674,-0.223488493437759,-1.57223468327919,1.51559611178652,-0.120333938417443,-0.337958051065141,"Symptoms of Depressive Disorder",-1.37499343411503,-0.874635697920117,0.107030604500522,0.8144457696809,-1.46085787562444,0.805207532865936
"New Hampshire",1.38073906381899,"Jan",0.816852689004119,1.61115920257806,-0.621834941546621,-0.816383827205667,0.748450434750406,-0.316528254610788,-1.39470835900576,1.22620544760456,-0.119636049071664,0.00815804048541311,"Symptoms of Depressive Disorder",-1.35772950462174,-1.5647999325623,0.962617784046375,1.09599435456264,-1.84515242152722,0.895719715037433
"New Hampshire",1.38073906381899,"Jun",0.816852689004119,1.61115920257806,-0.515229124740642,-0.729569911594887,1.26007491456901,-0.14349502776412,-1.57223468327919,1.72391418020176,-0.0946525858344505,0.382894027683838,"Symptoms of Anxiety Disorder",0.023384854841329,0.26030870093617,-0.314752295395408,1.0474738163235,-0.476128589803504,-0.156108623346109
"New Hampshire",1.38073906381899,"Mar",0.816852689004119,1.61115920257806,-0.548131899399348,-0.75371233087201,1.1108299506859,-0.243599618206612,-1.57223468327919,1.44836106866123,-0.151583122366183,0.0169897517905736,"Symptoms of Anxiety Disorder or Depressive Disorder",0.12696843180106,-1.311727662133,0.606180749872915,0.809481822468064,-1.37824803985424,-0.292308652476126
"New Jersey",0.0487474669478078,"Jan",0.121615896806803,1.21060868514036,-0.187275604253461,0.853415457560358,-0.314471744985206,0.435465892632872,2.21384133277571,-0.150015580737298,0.935505552747898,-0.851020207916133,"Symptoms of Anxiety Disorder",0.921109188492325,-1.24863471149852,-1.97309752331523,0.0655629193858245,-0.838998362286708,-2.21730735556187
"New Jersey",0.0487474669478078,"Mar",0.121615896806803,1.21060868514036,0.0805588290937416,1.06638323890618,-0.00102013086365481,0.654306299652888,2.01313992335345,0.145796856239279,1.03644118846527,-1.29183210427494,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,-0.796544825901933,-1.97309752331523,-0.127563436300215,-0.431240821996815,-2.29169949215412
"New Jersey",0.0487474669478078,"May",0.121615896806803,1.21060868514036,0.272548513822123,1.17608894681844,0.197700253967563,0.822636009533635,1.63691455488388,0.436765996297172,0.997279987813593,-1.15212457429259,"Symptoms of Anxiety Disorder",-0.891603408302955,0.198029196885209,-0.38861686627455,0.686320036732247,-0.122710184251632,0.417275864165274
"New Jersey",0.0487474669478078,"Oct",0.121615896806803,1.21060868514036,0.466891275320786,1.26962261767151,0.3828215057889,0.916756991489336,1.32251014853451,0.628890815604133,0.91440299968577,0.0589635661132524,"Symptoms of Depressive Disorder",-1.4267852225949,0.211790001589802,0.30990039851951,1.52671430866695,-0.23329939042819,0.986399699428873
"New Mexico",-1.28324412992337,"Nov",-1.08173281784624,-0.911252274077373,-0.81792932098194,-0.99485989336242,-0.886229138947975,-1.0055115183295,0.468930201278792,-0.456352279851315,-2.51076852784222,-1.65337134832355,"Symptoms of Anxiety Disorder",1.89997399076178,-0.61563769508724,-0.127136334299684,-3.26469084648784,0.811693152567632,-1.02254910679117
"New Mexico",0.0487474669478078,"Apr",-1.08173281784624,-0.911252274077373,-0.670868776035024,-0.5125530210972,-0.0261909922443769,-0.3573218347443,0.860879680448302,0.344415268182617,-2.59862883745776,-1.96368686347452,"Symptoms of Depressive Disorder",-1.06424270323584,-0.291394497534309,0.0754360546882442,-2.94913028784535,0.386901815515139,1.47757476057057
"New Mexico",0.0487474669478078,"Dec",-1.08173281784624,-0.911252274077373,-0.510208796999349,-0.31566552140368,0.620255978924026,0.0849646688532444,0.216534965044139,1.41627098679114,-2.56818259234372,-1.5254900916267,"Symptoms of Anxiety Disorder or Depressive Disorder",0.990164906465479,-0.893706501156039,0.542499017559723,-2.98367641073151,0.480094710187164,-0.132808945949585
"New Mexico",0.0487474669478078,"Mar",-1.08173281784624,-0.911252274077373,-0.677814615882253,-0.532214749108732,-0.0587115410381862,-0.428594953161156,0.844183617260272,0.221579654980558,-2.57877424565992,-1.93993530028572,"Symptoms of Depressive Disorder",-0.0514255062962485,-0.756414794448145,0.12791482452142,-3.12229452239299,0.315018347854842,0.569913048527275
"New Mexico",0.0487474669478078,"Sep",-1.08173281784624,-0.911252274077373,-0.615399027722267,-0.426820543692511,0.217321890671223,-0.100024357858652,0.638865821231331,0.893651104396869,-2.52539561940539,-1.67052980999723,"Symptoms of Depressive Disorder",-1.02108287950262,0.744987290285138,0.524091270200269,-2.55257827382537,1.10983551132945,1.95731343499067
"New Mexico",1.38073906381899,"Feb",-1.08173281784624,-0.911252274077373,-0.317047327810644,-0.192189233203345,1.23638344864911,0.209786195935634,-0.40769048160136,1.8455101820835,-2.53009658162718,-1.61864637566496,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-1.19422417335622,0.974898545105052,-2.96601256988333,0.338988364758554,-0.0577499485602888
