"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Missouri",-1.28324412992337,"Oct",-0.284644364691554,-0.181528438083109,0.437866002563172,0.211470322811256,"Symptoms of Anxiety Disorder",0.705310069826221,-0.267262248889801,1.29691863962458,-0.40054672926044,0.90711186904049,-1.19068181527359
"Missouri",-1.28324412992337,"Oct",-0.284644364691554,-0.181528438083109,0.437866002563172,0.211470322811256,"Symptoms of Anxiety Disorder or Depressive Disorder",1.68072208619701,-0.267262248889801,1.29691863962458,-0.258190574490154,1.29628648888987,-1.75218277448563
"Missouri",-1.28324412992337,"Oct",-0.284644364691554,-0.181528438083109,0.437866002563172,0.211470322811256,"Symptoms of Depressive Disorder",-0.244206052304641,-0.267262248889801,1.29691863962458,-0.539123517089922,0.528269318744634,-0.644087961173366
"Missouri",-1.28324412992337,"Sep",-0.284644364691554,-0.181528438083109,0.423518313338215,0.583334983341056,"Symptoms of Anxiety Disorder or Depressive Disorder",0.791629717292663,0.668387737003413,-0.637882802555024,-0.305295907370581,1.26641344003059,-0.97338769172949
"Missouri",-1.28324412992337,"Sep",-0.284644364691554,-0.181528438083109,0.423518313338215,0.583334983341056,"Symptoms of Anxiety Disorder",0.101072537561127,0.668387737003413,-0.637882802555024,-0.406079025792023,0.990891585269972,-0.575864888747511
"Missouri",-1.28324412992337,"Sep",-0.284644364691554,-0.181528438083109,0.423518313338215,0.583334983341056,"Symptoms of Depressive Disorder",-1.14193038595564,0.668387737003413,-0.637882802555024,-0.587488638950618,0.494952246700851,0.139676156620054
"Missouri",0.0487474669478078,"Apr",-0.284644364691554,-0.181528438083109,0.356376137312113,-0.477516739110517,"Symptoms of Depressive Disorder",-1.34046557512845,-0.230724939846571,0.592630402231184,-0.0982151611692298,-0.446876610898309,0.88005257167007
"Missouri",0.0487474669478078,"Apr",-0.284644364691554,-0.181528438083109,0.356376137312113,-0.477516739110517,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093,-0.230724939846571,0.592630402231184,0.19405588225295,0.352136767907494,-0.272763556977668
"Missouri",0.0487474669478078,"Aug",-0.284644364691554,-0.181528438083109,0.372505347772735,0.448063682822775,"Symptoms of Anxiety Disorder or Depressive Disorder",0.408945946858097,1.4939625831291,0.43529720914361,-0.524599203427563,1.20742911025448,0.447625577019981
"Missouri",0.0487474669478078,"Aug",-0.284644364691554,-0.181528438083109,0.372505347772735,0.448063682822775,"Symptoms of Anxiety Disorder",-0.281611232873438,1.4939625831291,0.43529720914361,-0.625382321849005,0.931907255493861,0.84514838000196
"Missouri",0.0487474669478078,"Aug",-0.284644364691554,-0.181528438083109,0.372505347772735,0.448063682822775,"Symptoms of Depressive Disorder",-0.966413769440532,1.4939625831291,0.43529720914361,-0.725325580950266,0.658681416189582,1.23935849295908
"Missouri",0.0487474669478078,"Dec",-0.284644364691554,-0.181528438083109,0.322666217114467,0.131330594120032,"Symptoms of Depressive Disorder",-1.16782628019557,-0.761470590922123,0.382816550166194,-0.287281083184184,-0.711379943397143,0.448499978646143
"Missouri",0.0487474669478078,"Dec",-0.284644364691554,-0.181528438083109,0.322666217114467,0.131330594120032,"Symptoms of Anxiety Disorder",0.023384854841329,-0.761470590922123,0.382816550166194,-0.113430203907198,-0.236104743935069,-0.237226856497771
"Missouri",0.0487474669478078,"Dec",-0.284644364691554,-0.181528438083109,0.322666217114467,0.131330594120032,"Symptoms of Anxiety Disorder or Depressive Disorder",0.679414175586287,-0.761470590922123,0.382816550166194,-0.0176862414068283,0.0256410180875219,-0.614873519330651
"Missouri",0.0487474669478078,"Feb",-0.284644364691554,-0.181528438083109,0.493386569207378,0.422861570639406,"Symptoms of Anxiety Disorder",0.765733823052729,-1.55386359516161,-0.0268475067994494,-0.0906102057699507,-0.437395125558524,-1.0661937106924
"Missouri",0.0487474669478078,"Feb",-0.284644364691554,-0.181528438083109,0.493386569207378,0.422861570639406,"Symptoms of Depressive Disorder",-0.131990510598266,-1.55386359516161,-0.0268475067994494,-0.221628259717824,-0.795573536747333,-0.549414066815831
"Missouri",0.0487474669478078,"Feb",-0.284644364691554,-0.181528438083109,0.493386569207378,0.422861570639406,"Symptoms of Anxiety Disorder or Depressive Disorder",1.82746548688997,-1.55386359516161,-0.0268475067994494,0.0643438388030164,-0.0137802738640651,-1.6773850202772
"Missouri",0.0487474669478078,"Jan",-0.284644364691554,-0.181528438083109,0.417789870590846,0.916852406259751,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.25243644448957,-0.339143675926752,-0.126171880047759,0.147043725713817,-1.68216697345865
"Missouri",0.0487474669478078,"Jan",-0.284644364691554,-0.181528438083109,0.417789870590846,0.916852406259751,"Symptoms of Depressive Disorder",0.524038810146692,-1.25243644448957,-0.339143675926752,-0.326982243502481,-0.401933569896725,-0.890102788517058
"Missouri",0.0487474669478078,"Jul",-0.284644364691554,-0.181528438083109,0.389779515118101,0.578691469083114,"Symptoms of Anxiety Disorder or Depressive Disorder",0.196024149774213,1.43302752551479,1.55729015032433,-0.853514655065387,1.20472041306906,0.562964064820888
"Missouri",0.0487474669478078,"Jul",-0.284644364691554,-0.181528438083109,0.389779515118101,0.578691469083114,"Symptoms of Depressive Disorder",-1.34046557512845,1.43302752551479,1.55729015032433,-1.07775709355309,0.591684286226679,1.44745230145579
"Missouri",0.0487474669478078,"Jun",-0.284644364691554,-0.181528438083109,0.333312091446783,0.129422496451049,"Symptoms of Depressive Disorder",-1.08150663272913,1.27887939793723,-0.296604615264733,-0.374929726367696,0.416307938025404,1.24083675738907
"Missouri",0.0487474669478078,"Mar",-0.284644364691554,-0.181528438083109,0.42952431863038,-0.29742703621753,"Symptoms of Anxiety Disorder",0.558566669133269,-0.483588199695381,-0.563074368279068,0.29709484539949,0.0428810874033925,-0.392704751694462
"Missouri",0.0487474669478078,"Mar",-0.284644364691554,-0.181528438083109,0.42952431863038,-0.29742703621753,"Symptoms of Depressive Disorder",-0.500287673121746,-0.483588199695381,-0.563074368279068,0.142560730486614,-0.379585756562893,0.216830212877903
"Missouri",0.0487474669478078,"Mar",-0.284644364691554,-0.181528438083109,0.42952431863038,-0.29742703621753,"Symptoms of Anxiety Disorder or Depressive Disorder",1.35270742582454,-0.483588199695381,-0.563074368279068,0.412995431584148,0.35973122037811,-0.849855975123741
"Missouri",0.0487474669478078,"May",-0.284644364691554,-0.181528438083109,0.432839553102351,0.101211544610549,"Symptoms of Depressive Disorder",-1.63395237651436,0.302336774418178,0.133113941994159,-0.471253042945235,-0.314752060085452,1.16274027638965
"Missouri",0.0487474669478078,"May",-0.284644364691554,-0.181528438083109,0.432839553102351,0.101211544610549,"Symptoms of Anxiety Disorder",-0.675804289636851,0.302336774418178,0.133113941994159,-0.331416466135484,0.0675345133949129,0.611177387252151
"Missouri",0.0487474669478078,"Oct",-0.284644364691554,-0.181528438083109,0.331341540921897,0.751117642437657,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,0.177472723847437,1.01960486576535,-0.576023725853065,0.676198023684707,-0.374572149570027
"Missouri",0.0487474669478078,"Oct",-0.284644364691554,-0.181528438083109,0.331341540921897,0.751117642437657,"Symptoms of Depressive Disorder",-0.857075549316379,0.177472723847437,1.01960486576535,-0.820422788025061,0.00805752589019802,0.589420647661273
"Missouri",0.0487474669478078,"Oct",-0.284644364691554,-0.181528438083109,0.331341540921897,0.751117642437657,"Symptoms of Anxiety Disorder",0.12696843180106,0.177472723847437,1.01960486576535,-0.676806844274506,0.400676168924085,0.0229506534119519
"Missouri",0.0487474669478078,"Sep",-0.284644364691554,-0.181528438083109,0.365870339261814,0.0871105531459582,"Symptoms of Depressive Disorder",-0.278733911291218,0.997698028899537,0.933812566320056,-0.465776576175716,0.706953136710314,0.709981016500886
"Missouri",0.0487474669478078,"Sep",-0.284644364691554,-0.181528438083109,0.365870339261814,0.0871105531459582,"Symptoms of Anxiety Disorder",0.221920044014145,0.997698028899537,0.933812566320056,-0.392708815320171,0.906706481411765,0.421776984338952
"Missouri",1.38073906381899,"Apr",-0.284644364691554,-0.181528438083109,0.324444606697509,-0.49772302897499,"Symptoms of Depressive Disorder",-1.23688199816872,-0.297399315022397,0.751983031299853,-0.0380802687594599,-0.919038398551243,1.59030134668544
"Missouri",1.38073906381899,"Feb",-0.284644364691554,-0.181528438083109,0.493564711957127,-0.285425543283847,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,-1.28983239159318,0.751983031299853,0.106399314065565,-0.818307088819282,0.167483282427989
"Missouri",1.38073906381899,"Feb",-0.284644364691554,-0.181528438083109,0.493564711957127,-0.285425543283847,"Symptoms of Anxiety Disorder",-0.460005170970746,-1.28983239159318,0.751983031299853,-0.0246187398823093,-1.17648550000809,0.684262926304562
"Missouri",1.38073906381899,"Feb",-0.284644364691554,-0.181528438083109,0.493564711957127,-0.285425543283847,"Symptoms of Depressive Disorder",-0.977923055769397,-1.28983239159318,0.751983031299853,-0.10020607869839,-1.38312689107856,0.982405028541046
"Missouri",1.38073906381899,"Jan",-0.284644364691554,-0.181528438083109,0.481502415585107,-0.192625979748216,"Symptoms of Depressive Disorder",-0.615380536410341,-1.43455809624494,-0.320829113113877,0.138155608709393,-1.43575535055818,0.658674169478214
"Missouri",1.38073906381899,"Jan",-0.284644364691554,-0.181528438083109,0.481502415585107,-0.192625979748216,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093,-1.43455809624494,-0.320829113113877,0.32460437778906,-0.926039919251024,-0.0767430160384482
"Missouri",1.38073906381899,"Jun",-0.284644364691554,-0.181528438083109,0.350664008575284,-0.321162082502787,"Symptoms of Anxiety Disorder or Depressive Disorder",0.385927374200385,1.31281819706088,0.174397752876718,0.0198981564959679,0.584754805132966,1.28968075465314
"Missouri",1.38073906381899,"Jun",-0.284644364691554,-0.181528438083109,0.350664008575284,-0.321162082502787,"Symptoms of Depressive Disorder",-1.46131308158147,1.31281819706088,0.174397752876718,-0.249696685281388,-0.152266156351698,2.35305425262993
"Missouri",1.38073906381899,"Mar",-0.284644364691554,-0.181528438083109,0.341245005693995,-0.38717446201033,"Symptoms of Anxiety Disorder",0.12696843180106,-0.684447367544813,0.174397752876718,0.249278811911339,-0.658096196989235,0.601713477432555
"Missouri",1.38073906381899,"Mar",-0.284644364691554,-0.181528438083109,0.341245005693995,-0.38717446201033,"Symptoms of Depressive Disorder",-1.13329842120899,-0.684447367544813,0.174397752876718,0.065349620792209,-1.16092358192737,1.32719259287467
"Missouri",1.38073906381899,"May",-0.284644364691554,-0.181528438083109,0.28401842268356,0.191513330951834,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160115,0.563046404437218,0.043510644824026,-0.0987622237970353,0.176853784391892,0.82400440400542
"Missouri",1.38073906381899,"May",-0.284644364691554,-0.181528438083109,0.28401842268356,0.191513330951834,"Symptoms of Anxiety Disorder",-0.0974626516116895,0.563046404437218,0.043510644824026,-0.18442787445526,-0.0573397921546368,1.1618987865401
"Nebraska",-1.28324412992337,"Aug",0.303824550013005,-0.514827592943609,0.00813476310450902,0.108561182163209,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739639981,1.20317802525815,-1.45958335828885,0.412761662035594,1.03604927218864,-0.737632312203365
"Nebraska",-1.28324412992337,"Aug",0.303824550013005,-0.514827592943609,0.00813476310450902,0.108561182163209,"Symptoms of Anxiety Disorder",-0.149254440091555,1.20317802525815,-1.45958335828885,0.311978543614153,0.760527417428017,-0.340109509221386
"Nebraska",-1.28324412992337,"Aug",0.303824550013005,-0.514827592943609,0.00813476310450902,0.108561182163209,"Symptoms of Depressive Disorder",-1.37499343411503,1.20317802525815,-1.45958335828885,0.133088508416094,0.271476125227912,0.365493466071627
"Nebraska",-1.28324412992337,"Dec",0.303824550013005,-0.514827592943609,-0.0647928070311343,0.509663349529446,"Symptoms of Depressive Disorder",-0.451373206224102,-1.33675809138015,-1.83713864413928,0.450246357991276,-0.855969754248445,-1.32279332828518
"Nebraska",-1.28324412992337,"Dec",0.303824550013005,-0.514827592943609,-0.0647928070311343,0.509663349529446,"Symptoms of Anxiety Disorder or Depressive Disorder",1.57713850923728,-1.33675809138015,-1.83713864413928,0.74629676835426,-0.0466243058891184,-2.49051656204474
"Nebraska",-1.28324412992337,"Dec",0.303824550013005,-0.514827592943609,-0.0647928070311343,0.509663349529446,"Symptoms of Anxiety Disorder",0.446351127426894,-1.33675809138015,-1.83713864413928,0.58126441193915,-0.497791343059636,-1.83957297216175
"Nebraska",-1.28324412992337,"Jul",0.303824550013005,-0.514827592943609,0.000936650435845687,0.278996008569916,"Symptoms of Anxiety Disorder",0.023384854841329,1.31281819706088,-0.308689335924256,0.00620414208660827,1.01129969263283,-0.379401273364971
"Nebraska",-1.28324412992337,"Jul",0.303824550013005,-0.514827592943609,0.000936650435845687,0.278996008569916,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,1.31281819706088,-0.308689335924256,0.134702618073946,1.36259005745262,-0.886242847166995
"Nebraska",-1.28324412992337,"Jul",0.303824550013005,-0.514827592943609,0.000936650435845687,0.278996008569916,"Symptoms of Depressive Disorder",-0.655663038561342,1.31281819706088,-0.308689335924256,-0.092899257694475,0.740369868784888,0.0114961495673057
"Nebraska",-1.28324412992337,"Jun",0.303824550013005,-0.514827592943609,-0.0573375633244015,-0.302669705980882,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,1.16151713252565,-1.75489858900844,0.683837233946617,0.834078004196395,-0.47885548066662
"Nebraska",-1.28324412992337,"Jun",0.303824550013005,-0.514827592943609,-0.0573375633244015,-0.302669705980882,"Symptoms of Depressive Disorder",-1.38189900591235,1.16151713252565,-1.75489858900844,0.458586964274695,0.218286658806402,0.409607983998106
"Nebraska",-1.28324412992337,"Jun",0.303824550013005,-0.514827592943609,-0.0573375633244015,-0.302669705980882,"Symptoms of Anxiety Disorder",-0.750039186457991,1.16151713252565,-1.75489858900844,0.550803517630314,0.470389155912373,0.0458746192695926
"Nebraska",-1.28324412992337,"May",0.303824550013005,-0.514827592943609,-0.0218487438751012,0.460938666640324,"Symptoms of Anxiety Disorder",-0.680120272010172,-0.0676966870655541,-1.97309752331523,0.303203920934313,-0.235956268777922,-0.649861997229151
"Nebraska",-1.28324412992337,"May",0.303824550013005,-0.514827592943609,-0.0218487438751012,0.460938666640324,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0363328019612952,-0.0676966870655541,-1.97309752331523,0.407766406296558,0.0498976555362229,-1.06229190532295
"Nebraska",-1.28324412992337,"May",0.303824550013005,-0.514827592943609,-0.0218487438751012,0.460938666640324,"Symptoms of Depressive Disorder",-1.6037404999011,-0.0676966870655541,-1.97309752331523,0.168406500045635,-0.604466749520255,-0.118175248240754
"Nebraska",-1.28324412992337,"Nov",0.303824550013005,-0.514827592943609,-0.0201600454058072,0.0107165403408558,"Symptoms of Anxiety Disorder",0.877949364759105,-0.865032509086862,-1.97309752331523,0.867345271390484,-0.0637150825283022,-1.81152748818999
"Nebraska",-1.28324412992337,"Nov",0.303824550013005,-0.514827592943609,-0.0201600454058072,0.0107165403408558,"Symptoms of Depressive Disorder",-0.641276430650274,-0.865032509086862,-1.97309752331523,0.645622410863312,-0.669863163001672,-0.936977321629638
"Nebraska",-1.28324412992337,"Nov",0.303824550013005,-0.514827592943609,-0.0201600454058072,0.0107165403408558,"Symptoms of Anxiety Disorder or Depressive Disorder",1.72388190993024,-0.865032509086862,-1.97309752331523,0.99080459145675,0.273799189553462,-2.29849292184292
"Nebraska",-1.28324412992337,"Oct",0.303824550013005,-0.514827592943609,0.00366785784086137,-0.217578339089587,"Symptoms of Anxiety Disorder",-0.0370388983851806,-0.673985540651173,-1.6051690082035,0.751220518719551,-0.277640198117504,-1.15341756016037
"Nebraska",-1.28324412992337,"Oct",0.303824550013005,-0.514827592943609,0.00366785784086137,-0.217578339089587,"Symptoms of Depressive Disorder",-1.29730575139523,-0.673985540651173,-1.6051690082035,0.56729132760042,-0.780467583055639,-0.427938444718263
"Nebraska",-1.28324412992337,"Oct",0.303824550013005,-0.514827592943609,0.00366785784086137,-0.217578339089587,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079576,-0.673985540651173,-1.6051690082035,0.858302582042332,0.0151017725656569,-1.57578553832873
"Nebraska",-1.28324412992337,"Sep",0.303824550013005,-0.514827592943609,0.0305982003038747,0.0525156264156414,"Symptoms of Anxiety Disorder or Depressive Disorder",0.299607726733943,0.330581447457162,-1.36650176911295,0.475702801995472,0.452244039094417,-0.956808771277981
"Nebraska",-1.28324412992337,"Sep",0.303824550013005,-0.514827592943609,0.0305982003038747,0.0525156264156414,"Symptoms of Anxiety Disorder",-0.382317488250948,0.330581447457162,-1.36650176911295,0.376179472554299,0.180166207518302,-0.564255003333276
"Nebraska",0.0487474669478078,"Apr",0.303824550013005,-0.514827592943609,-0.123667318029025,-0.778901748324639,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.64232891110908,-1.88057716094552,1.28721544629326,-0.599394659534632,-0.520633188971372
"Nebraska",0.0487474669478078,"Apr",0.303824550013005,-0.514827592943609,-0.123667318029025,-0.778901748324639,"Symptoms of Depressive Disorder",-1.49584094056805,-0.64232891110908,-1.88057716094552,1.01006187063429,-1.35707976012634,0.572554519229071
"Nebraska",0.0487474669478078,"Aug",0.303824550013005,-0.514827592943609,-0.00595014954097739,0.151966496829223,"Symptoms of Anxiety Disorder",-0.920376624125108,1.22831013532824,-0.207651828284392,-0.0282444362690406,0.106578906413613,0.941209063498839
"Nebraska",0.0487474669478078,"Aug",0.303824550013005,-0.514827592943609,-0.00595014954097739,0.151966496829223,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.298875162366726,1.22831013532824,-0.207651828284392,0.0624603703102568,0.354548575698174,0.583438540815058
"Nebraska",0.0487474669478078,"Dec",0.303824550013005,-0.514827592943609,-0.168828728420017,-0.215038428657779,"Symptoms of Anxiety Disorder or Depressive Disorder",0.282343797240655,-1.24482168063826,-1.67786881326705,1.01256896822459,-0.977933071929909,-0.791320491130907
"Nebraska",0.0487474669478078,"Dec",0.303824550013005,-0.514827592943609,-0.168828728420017,-0.215038428657779,"Symptoms of Depressive Disorder",-1.63395237651436,-1.24482168063826,-1.67786881326705,0.732895814605085,-1.74250621889064,0.311805287144088
"Nebraska",0.0487474669478078,"Feb",0.303824550013005,-0.514827592943609,0.00167725794124633,0.412147183442703,"Symptoms of Anxiety Disorder or Depressive Disorder",1.0333247301987,-1.5647999325623,-1.85143126248215,0.751828200216224,-0.885448212121972,-1.47121343948802
"Nebraska",0.0487474669478078,"Feb",0.303824550013005,-0.514827592943609,0.00167725794124633,0.412147183442703,"Symptoms of Anxiety Disorder",0.144232361294348,-1.5647999325623,-1.85143126248215,0.622069935248618,-1.24018260012627,-0.959402830648718
"Nebraska",0.0487474669478078,"Jan",0.303824550013005,-0.514827592943609,-0.0608767517582657,1.18756346224094,"Symptoms of Depressive Disorder",-0.477269100464034,-1.40522317882665,-1.72869219345418,0.0976199427773829,-1.39476023233173,-0.655606354210953
"Nebraska",0.0487474669478078,"Jan",0.303824550013005,-0.514827592943609,-0.0608767517582657,1.18756346224094,"Symptoms of Anxiety Disorder",0.489510951160115,-1.40522317882665,-1.72869219345418,0.238716308567401,-1.00902963566686,-1.21213827838572
"Nebraska",0.0487474669478078,"Jul",0.303824550013005,-0.514827592943609,0.0496230643983079,0.154577867725066,"Symptoms of Anxiety Disorder",-1.06424270323584,1.28734715091432,0.0965352173440793,-0.149131061795573,0.115611352072471,1.05872658630709
"Nebraska",0.0487474669478078,"Jul",0.303824550013005,-0.514827592943609,0.0496230643983079,0.154577867725066,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.580852677423764,1.28734715091432,0.0965352173440793,-0.0785828789005633,0.308476650404907,0.780460624219705
"Nebraska",0.0487474669478078,"Jul",0.303824550013005,-0.514827592943609,0.0496230643983079,0.154577867725066,"Symptoms of Depressive Disorder",-1.63395237651436,1.28734715091432,0.0965352173440793,-0.232277134493262,-0.111694178105044,1.38668289876723
"Nebraska",0.0487474669478078,"Jun",0.303824550013005,-0.514827592943609,-0.0334289564982706,-0.601689869880025,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.83981161982309,1.1036663932072,-0.617244930740729,0.509085372217433,0.0336743179172134,0.951171006589105
"Nebraska",0.0487474669478078,"Jun",0.303824550013005,-0.514827592943609,-0.0334289564982706,-0.601689869880025,"Symptoms of Depressive Disorder",-1.63395237651436,1.1036663932072,-0.617244930740729,0.393184786032775,-0.283175815057504,1.40832223001838
"Nebraska",0.0487474669478078,"Mar",0.303824550013005,-0.514827592943609,-0.0325226369800009,-0.0951519071818442,"Symptoms of Depressive Disorder",-1.33471093196403,-0.865032509086862,-1.65319063851733,0.586078126376774,-1.4036751158566,0.279895093639495
"Nebraska",0.0487474669478078,"Mar",0.303824550013005,-0.514827592943609,-0.0325226369800009,-0.0951519071818442,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.865032509086862,-1.65319063851733,0.801921971662696,-0.813599143577602,-0.571466242746914
"Nebraska",0.0487474669478078,"Mar",0.303824550013005,-0.514827592943609,-0.0325226369800009,-0.0951519071818442,"Symptoms of Anxiety Disorder",-0.661417681725783,-0.865032509086862,-1.65319063851733,0.68434166683768,-1.135041307465,-0.107689639267935
"Nebraska",0.0487474669478078,"May",0.303824550013005,-0.514827592943609,0.0178687140614878,0.0560844747141237,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0715667573717572,0.0035759208810186,-1.09773641818098,0.450300174579831,-0.346497163132046,-0.0840616589373736
"Nebraska",0.0487474669478078,"May",0.303824550013005,-0.514827592943609,0.0178687140614878,0.0560844747141237,"Symptoms of Depressive Disorder",-1.58216058803449,0.0035759208810186,-1.09773641818098,0.229837103032928,-0.949201220420908,0.785519472585706
"Nebraska",0.0487474669478078,"May",0.303824550013005,-0.514827592943609,0.0178687140614878,0.0560844747141237,"Symptoms of Anxiety Disorder",-0.667172324890206,0.0035759208810186,-1.09773641818098,0.363374734941338,-0.584134762863083,0.258801758634583
"Nebraska",0.0487474669478078,"Oct",0.303824550013005,-0.514827592943609,-0.0732665520374413,0.190215854902135,"Symptoms of Anxiety Disorder",-0.0456708631318243,-0.291394497534309,-1.61701501093288,0.568196643436776,-0.562177456440247,-0.26343341029701
"Nebraska",0.0487474669478078,"Oct",0.303824550013005,-0.514827592943609,-0.0732665520374413,0.190215854902135,"Symptoms of Depressive Disorder",-0.943395196782821,-0.291394497534309,-1.61701501093288,0.437178589488902,-0.920355867629056,0.253346233579564
"Nebraska",0.0487474669478078,"Sep",0.303824550013005,-0.514827592943609,-0.0251730348549871,-0.140280509833474,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.287365876037862,0.691248975361166,-0.948783285762891,0.443768374614245,-0.0222230786969093,0.370359133193985
"Nebraska",0.0487474669478078,"Sep",0.303824550013005,-0.514827592943609,-0.0251730348549871,-0.140280509833474,"Symptoms of Anxiety Disorder",-0.882971443556311,0.691248975361166,-0.948783285762891,0.356842934975752,-0.259860678427946,0.713222550765942
"Nebraska",1.38073906381899,"Apr",0.303824550013005,-0.514827592943609,-0.140334562019813,-0.855353069997031,"Symptoms of Depressive Disorder",-1.63395237651436,-0.66873768040053,-1.97309752331523,1.10281216649966,-1.92839517769372,1.43896110022363
"Nebraska",1.38073906381899,"Apr",0.303824550013005,-0.514827592943609,-0.140334562019813,-0.855353069997031,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,-0.66873768040053,-1.97309752331523,1.33461333886898,-1.29469491174429,0.524658653365073
"Nebraska",1.38073906381899,"Apr",0.303824550013005,-0.514827592943609,-0.140334562019813,-0.855353069997031,"Symptoms of Anxiety Disorder",-0.788019831343225,-0.66873768040053,-1.97309752331523,1.22627148656593,-1.59088090561196,0.951995666570701
"Nebraska",1.38073906381899,"Aug",0.303824550013005,-0.514827592943609,0.033966088079594,-0.0533652759639108,"Symptoms of Depressive Disorder",-0.977923055769397,1.27887939793723,0.387621381718683,-0.0301831519423181,-0.313694262408763,1.83888382206367
"Nebraska",1.38073906381899,"Aug",0.303824550013005,-0.514827592943609,0.033966088079594,-0.0533652759639108,"Symptoms of Anxiety Disorder",-0.408213382490881,1.27887939793723,0.387621381718683,0.052962920755371,-0.0863887322312503,1.51092750960354
"Nebraska",1.38073906381899,"Feb",0.303824550013005,-0.514827592943609,0.00993405542248928,-1.02679968654808,"Symptoms of Depressive Disorder",-1.34046557512845,-1.484449486701,-1.97309752331523,1.2474678457555,-2.27309459149981,0.949427082364798
"Nebraska",1.38073906381899,"Feb",0.303824550013005,-0.514827592943609,0.00993405542248928,-1.02679968654808,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116895,-1.484449486701,-1.97309752331523,1.4288774589141,-1.77715525293069,0.233886036997237
"Nebraska",1.38073906381899,"Feb",0.303824550013005,-0.514827592943609,0.00993405542248928,-1.02679968654808,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.484449486701,-1.97309752331523,1.31297687272944,-2.0940053859054,0.691037260426513
"Nebraska",1.38073906381899,"Jan",0.303824550013005,-0.514827592943609,-0.009239273669833,-0.212814916190741,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.51996998751483,-1.91052202122999,1.16238055038389,-1.31245547059838,-0.617691234499025
"Nebraska",1.38073906381899,"Jan",0.303824550013005,-0.514827592943609,-0.009239273669833,-0.212814916190741,"Symptoms of Anxiety Disorder",0.472247021666827,-1.51996998751483,-1.91052202122999,1.06663658788352,-1.57420123262098,-0.240044571666142
"Nebraska",1.38073906381899,"Jan",0.303824550013005,-0.514827592943609,-0.009239273669833,-0.212814916190741,"Symptoms of Depressive Disorder",-0.891603408302955,-1.51996998751483,-1.91052202122999,0.867589929001171,-2.11835689577321,0.545062964223267
"Nebraska",1.38073906381899,"Jul",0.303824550013005,-0.514827592943609,0.0194270074315961,-0.0736404456747508,"Symptoms of Depressive Disorder",-1.63395237651436,1.40708196886118,-0.207651828284392,-0.00267888194119574,-0.565029976675066,2.25311977801826
"Nebraska",1.38073906381899,"Jun",0.303824550013005,-0.514827592943609,-0.00279183190922102,-0.392559757583583,"Symptoms of Depressive Disorder",-1.15056235070228,0.989625701344996,-0.161360667862127,0.293745995464108,-0.601759387137788,1.85190310235948
"Nebraska",1.38073906381899,"Jun",0.303824550013005,-0.514827592943609,-0.00279183190922102,-0.392559757583583,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186962,0.989625701344996,-0.161360667862127,0.523027589872887,0.0250528324426278,0.94753872557548
"Nebraska",1.38073906381899,"Mar",0.303824550013005,-0.514827592943609,-0.094410604013324,-0.468889032903971,"Symptoms of Anxiety Disorder",-0.598116606917053,-1.07447240860554,-1.70302631016865,1.00765729986689,-1.72267344794529,0.616039627316814
"Nebraska",1.38073906381899,"Mar",0.303824550013005,-0.514827592943609,-0.094410604013324,-0.468889032903971,"Symptoms of Depressive Disorder",-1.37499343411503,-1.07447240860554,-1.70302631016865,0.894276291642765,-2.03263553455099,1.06325278067154
"Nebraska",1.38073906381899,"May",0.303824550013005,-0.514827592943609,-0.111186266518242,-0.22328832767711,"Symptoms of Depressive Disorder",-1.63395237651436,0.0496429826076019,-1.97309752331523,0.657590955177272,-1.52605531762495,1.63989863672623
"Nebraska",1.38073906381899,"May",0.303824550013005,-0.514827592943609,-0.111186266518242,-0.22328832767711,"Symptoms of Anxiety Disorder",-0.529060888943899,0.0496429826076019,-1.97309752331523,0.818843944651579,-1.08522035000796,1.00386215195506
