"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Missouri",0.0487474669478078,"Mar",-0.284644364691554,-0.181528438083109,-0.234048293054107,0.00107139308996641,-0.0212699157478726,-0.0426275870368216,-0.0729222535989841,-0.346445166533013,0.42952431863038,-0.29742703621753,"Symptoms of Anxiety Disorder or Depressive Disorder",1.35270742582454,-0.483588199695381,-0.563074368279068
"Missouri",0.0487474669478078,"May",-0.284644364691554,-0.181528438083109,-0.201995318349905,0.062775117877176,0.0288837121679575,0.0737105243138495,0.00701526004718675,-0.230960288107482,0.432839553102351,0.101211544610549,"Symptoms of Depressive Disorder",-1.63395237651436,0.302336774418178,0.133113941994159
"Missouri",0.0487474669478078,"May",-0.284644364691554,-0.181528438083109,-0.201995318349905,0.062775117877176,0.0288837121679575,0.0737105243138495,0.00701526004718675,-0.230960288107482,0.432839553102351,0.101211544610549,"Symptoms of Anxiety Disorder",-0.675804289636851,0.302336774418178,0.133113941994159
"Missouri",1.38073906381899,"Feb",-0.284644364691554,-0.181528438083109,0.699587803469445,0.733737327826471,1.13703900632412,0.509851513964282,-0.42083593284998,0.392558670802262,0.493564711957127,-0.285425543283847,"Symptoms of Depressive Disorder",-0.977923055769397,-1.28983239159318,0.751983031299853
"Missouri",1.38073906381899,"Jun",-0.284644364691554,-0.181528438083109,0.822155003349458,0.888265711247725,1.25972772907772,0.681644048724025,-0.275723225632255,0.604740001718765,0.350664008575284,-0.321162082502787,"Symptoms of Anxiety Disorder or Depressive Disorder",0.385927374200385,1.31281819706088,0.174397752876718
"Missouri",1.38073906381899,"Mar",-0.284644364691554,-0.181528438083109,0.735139712178387,0.8191011829999,1.17303909284319,0.533448608385111,-0.287745978896475,0.43722670050596,0.341245005693995,-0.38717446201033,"Symptoms of Depressive Disorder",-1.13329842120899,-0.684447367544813,0.174397752876718
"Missouri",1.38073906381899,"May",-0.284644364691554,-0.181528438083109,0.77541066403162,0.872465660483215,1.20464117082905,0.620518790183514,-0.24159863225456,0.538636062271065,0.28401842268356,0.191513330951834,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160115,0.563046404437218,0.043510644824026
"Nebraska",-1.28324412992337,"Aug",0.303824550013005,-0.514827592943609,-0.861169108885015,-1.27534262828179,-1.2616179987522,-1.4898425926632,-0.497331045534939,-0.912353234111009,0.00813476310450902,0.108561182163209,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739639981,1.20317802525815,-1.45958335828885
"Nebraska",-1.28324412992337,"Dec",0.303824550013005,-0.514827592943609,-0.722636955353379,-0.960364576496984,-0.206893127776875,-0.898583303718137,-1.30071124108263,-0.300777701683722,-0.0647928070311343,0.509663349529446,"Symptoms of Anxiety Disorder",0.446351127426894,-1.33675809138015,-1.83713864413928
"Nebraska",-1.28324412992337,"Jul",0.303824550013005,-0.514827592943609,-0.870401521583653,-1.30555823323054,-1.38397306712195,-1.66892589315206,-0.526479829701476,-0.95933446448707,0.000936650435845687,0.278996008569916,"Symptoms of Depressive Disorder",-0.655663038561342,1.31281819706088,-0.308689335924256
"Nebraska",-1.28324412992337,"Nov",0.303824550013005,-0.514827592943609,-0.782349972058883,-1.1140949292666,-0.570661093467536,-1.13960501923711,-1.48776272635882,-0.511368659890056,-0.0201600454058072,0.0107165403408558,"Symptoms of Depressive Disorder",-0.641276430650274,-0.865032509086862,-1.97309752331523
"Nebraska",-1.28324412992337,"Oct",0.303824550013005,-0.514827592943609,-0.831097362018911,-1.19911845638883,-0.948761697868714,-1.3266233727101,-0.638902643149212,-0.805406837336239,0.00366785784086137,-0.217578339089587,"Symptoms of Anxiety Disorder",-0.0370388983851806,-0.673985540651173,-1.6051690082035
"Nebraska",-1.28324412992337,"Sep",0.303824550013005,-0.514827592943609,-0.850591055339251,-1.24327779779833,-1.14008149753195,-1.35509790268835,-0.455759116154549,-0.868688379187936,0.0305982003038747,0.0525156264156414,"Symptoms of Depressive Disorder",-1.45268111683483,0.330581447457162,-1.36650176911295
"Nebraska",0.0487474669478078,"Aug",0.303824550013005,-0.514827592943609,-0.624478134413207,-0.776146408986777,0.273706380384837,-0.328473977974784,-1.16902043154763,0.520389568224081,-0.00595014954097739,0.151966496829223,"Symptoms of Anxiety Disorder",-0.920376624125108,1.22831013532824,-0.207651828284392
"Nebraska",0.0487474669478078,"Jan",0.303824550013005,-0.514827592943609,-0.687928652939437,-0.870229894876947,-0.0243068460565622,-0.743038960700246,-1.11391596608534,-0.132309129576843,-0.0608767517582657,1.18756346224094,"Symptoms of Anxiety Disorder or Depressive Disorder",1.66345815670373,-1.40522317882665,-1.72869219345418
"Nebraska",0.0487474669478078,"Jul",0.303824550013005,-0.514827592943609,-0.634524589728524,-0.780615485257464,0.229043753918292,-0.363824354678242,-1.10830811851937,0.450299307414818,0.0496230643983079,0.154577867725066,"Symptoms of Anxiety Disorder",-1.06424270323584,1.28734715091432,0.0965352173440793
"Nebraska",0.0487474669478078,"Mar",0.303824550013005,-0.514827592943609,-0.658846661218866,-0.806707074037658,0.117223847457898,-0.538066984048169,-1.03148659755553,0.147503053563987,-0.0325226369800009,-0.0951519071818442,"Symptoms of Anxiety Disorder",-0.661417681725783,-0.865032509086862,-1.65319063851733
"Nebraska",0.0487474669478078,"Oct",0.303824550013005,-0.514827592943609,-0.577767538671525,-0.675058405948576,0.47126288981069,-0.203354984125885,-1.0038184728929,0.795504978943781,-0.0732665520374413,0.190215854902135,"Symptoms of Anxiety Disorder",-0.0456708631318243,-0.291394497534309,-1.61701501093288
"Nebraska",1.38073906381899,"Apr",0.303824550013005,-0.514827592943609,-0.342041383798321,-0.486881021859186,1.29810874724605,0.0774520138782614,-1.41937729418878,1.59910139264824,-0.140334562019813,-0.855353069997031,"Symptoms of Depressive Disorder",-1.63395237651436,-0.66873768040053,-1.97309752331523
"Nebraska",1.38073906381899,"Feb",0.303824550013005,-0.514827592943609,-0.375403284470465,-0.534962797222884,1.19367653351201,0.0264017284896547,-1.47473579429643,1.43079576125242,0.00993405542248928,-1.02679968654808,"Symptoms of Depressive Disorder",-1.34046557512845,-1.484449486701,-1.97309752331523
"Nebraska",1.38073906381899,"Feb",0.303824550013005,-0.514827592943609,-0.375403284470465,-0.534962797222884,1.19367653351201,0.0264017284896547,-1.47473579429643,1.43079576125242,0.00993405542248928,-1.02679968654808,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.484449486701,-1.97309752331523
"Nebraska",1.38073906381899,"Sep",0.303824550013005,-0.514827592943609,-0.277900664019334,-0.447138425030794,1.49047445265839,0.161562589293842,-1.50336739795086,1.61654493311774,0.0419451058113159,-0.354121030716557,"Symptoms of Anxiety Disorder",-0.494533029957323,0.675996851920116,-1.11502360868884
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.675998347235078,-0.722801751832365,-0.411762601944683,-0.760474072285011,-0.340084344031728,-0.493066858426606,-0.296654923992219,-0.995308865929337,"Symptoms of Anxiety Disorder",1.89997399076178,-1.29717600658332,0.619679995720351
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.675998347235078,-0.722801751832365,-0.411762601944683,-0.760474072285011,-0.340084344031728,-0.493066858426606,-0.296654923992219,-0.995308865929337,"Symptoms of Depressive Disorder",1.14554027190507,-1.29717600658332,0.619679995720351
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.675998347235078,-0.722801751832365,-0.411762601944683,-0.760474072285011,-0.340084344031728,-0.493066858426606,-0.296654923992219,-0.995308865929337,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.29717600658332,0.619679995720351
"Nevada",-1.28324412992337,"Jul",-0.316081695541166,-1.38635392071048,-0.859270397980357,-1.17049952772674,-1.42093976549402,-1.41276090870091,0.0863828274173736,-0.954286438046254,-0.546363079501188,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.21992146743566,0.664315701761042
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.754999168177494,-0.845179541891914,-0.75202267153552,-0.948735419768228,0.0049749138770186,-0.628386015863999,-0.374850127455523,-1.28544032486584,"Symptoms of Depressive Disorder",0.757101858306085,-0.963612066927525,0.022038007385668
"Nevada",-1.28324412992337,"Oct",-0.316081695541166,-1.38635392071048,-0.793221716190133,-0.893792899561516,-0.951773472703138,-0.935254386659841,0.0285028009706726,-0.832039678488801,-0.441096722490279,-1.96368686347452,"Symptoms of Anxiety Disorder",1.61166636822386,-0.162683522495658,0.59715289862433
"Nevada",-1.28324412992337,"Sep",-0.316081695541166,-1.38635392071048,-0.810141851974596,-0.941691683758162,-1.05209149074813,-0.934998335627288,-0.028491360951794,-0.868420148087919,-0.463230916331312,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.615440272924533,-0.0877209232157153
"Nevada",-1.28324412992337,"Sep",-0.316081695541166,-1.38635392071048,-0.810141851974596,-0.941691683758162,-1.05209149074813,-0.934998335627288,-0.028491360951794,-0.868420148087919,-0.463230916331312,-1.96368686347452,"Symptoms of Anxiety Disorder",0.860685435265816,0.615440272924533,-0.0877209232157153
"Nevada",0.0487474669478078,"Apr",-0.316081695541166,-1.38635392071048,-0.53801221435055,-0.340437751477358,0.0584537357956004,-0.37218894216928,0.32350730150553,-0.124371668767176,-0.520533455796616,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.252838017051285,-0.517210658480988,0.368360604490841
"Nevada",0.0487474669478078,"Dec",-0.316081695541166,-1.38635392071048,-0.354259036365546,-0.0370294394430196,0.559321560016606,0.000499931773316057,0.372727131718378,0.450479052120786,-0.413211602946809,-0.456567174954423,"Symptoms of Anxiety Disorder or Depressive Disorder",1.28365170785138,-1.29717600658332,-0.0598935132492577
"Nevada",0.0487474669478078,"Oct",-0.316081695541166,-1.38635392071048,-0.397951491256205,-0.118993870311808,0.449099443207232,-0.0827095012893702,0.30177375151588,0.29744964342992,-0.441586265507477,-1.33838080178433,"Symptoms of Anxiety Disorder or Depressive Disorder",0.196024149774213,-0.500450269499654,1.55729015032433
"Nevada",0.0487474669478078,"Sep",-0.316081695541166,-1.38635392071048,-0.426093298976672,-0.181144496578718,0.375527681913503,-0.126468422187886,0.220254994759769,0.223265858490295,-0.490787726075142,-1.96368686347452,"Symptoms of Anxiety Disorder",0.178760220280924,0.533355604138637,1.01151375018369
"Nevada",1.38073906381899,"Mar",-0.316081695541166,-1.38635392071048,-0.0874777580521047,0.115511107182634,1.14548129952906,0.172923066675069,-0.232907667358785,0.793307032182257,-0.42498627928053,-1.72772385588998,"Symptoms of Anxiety Disorder",0.0579127138279057,-0.83106546529018,0.174397752876718
"Nevada",1.38073906381899,"May",-0.316081695541166,-1.38635392071048,-0.0556719234304533,0.191396542561396,1.20152185603628,0.24170403020046,-0.088033344314526,0.765603918005316,-0.554719929125757,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.546324818437188,-0.218455453878436,0.199927403150193
"New Hampshire",-1.28324412992337,"Aug",0.816852689004119,1.61115920257806,-0.882257636723875,-1.24811728653326,-1.62665607066118,-1.77391089933235,2.21384133277571,-0.872774743389436,-0.0783538044258888,0.641742842430165,"Symptoms of Depressive Disorder",-1.5648966585412,0.607921540961555,1.55729015032433
"New Hampshire",-1.28324412992337,"Jun",0.816852689004119,1.61115920257806,-0.882257636723875,-1.29716036769524,-1.68610187949174,-1.83234939871987,2.10600581077686,-0.987545958556677,-0.0697730223100945,0.375522161324669,"Symptoms of Anxiety Disorder",0.0302904266386442,0.423625049382184,1.05981697221856
"New Hampshire",-1.28324412992337,"Nov",0.816852689004119,1.61115920257806,-0.87869645728566,-1.21752140514915,-1.39856405875337,-1.51292094963215,2.21384133277571,-0.57248608872955,-0.0367984384034416,0.611977144902952,"Symptoms of Anxiety Disorder or Depressive Disorder",1.86199334587654,-1.05286523373071,1.48186388881819
"New Hampshire",-1.28324412992337,"Sep",0.816852689004119,1.61115920257806,-0.882257636723875,-1.24300202436893,-1.59946682542436,-1.76265531553023,2.21384133277571,-0.80106115719015,-0.0102599198489384,0.668515142608119,"Symptoms of Anxiety Disorder",0.282343797240655,0.0430280801818718,1.55729015032433
"New Hampshire",0.0487474669478078,"Apr",0.816852689004119,1.61115920257806,-0.791873657086572,-0.989447516902683,-0.351554035527624,-0.800395662158064,-0.267301369653294,0.168945314894964,-0.190727801060318,0.217478463576344,"Symptoms of Depressive Disorder",-1.63395237651436,-0.796544825901933,-0.464655315747704
"New Hampshire",0.0487474669478078,"Aug",0.816852689004119,1.61115920257806,-0.77614459411785,-0.958125752656377,-0.222801412946264,-0.626899166709589,-0.379816707752046,0.475614745318629,-0.0163518891767047,1.36385459882935,"Symptoms of Anxiety Disorder",-1.15056235070228,0.814892856056624,1.44914456871534
"New Hampshire",0.0487474669478078,"Jan",0.816852689004119,1.61115920257806,-0.830970002172773,-1.08483094256278,-0.722135616373269,-1.14707783853773,0.110567613028833,-0.273341288805737,-0.280576977384143,0.651790171352757,"Symptoms of Anxiety Disorder or Depressive Disorder",1.31817956683796,-1.5647999325623,0.892289930350427
"New Hampshire",0.0487474669478078,"Jul",0.816852689004119,1.61115920257806,-0.780293552998812,-0.962213742617413,-0.255898440460291,-0.658177824749335,-0.320196130093885,0.415190681094845,-0.0706372069329694,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.178760220280924,0.540761357409459,1.38296874986216
"New Hampshire",0.0487474669478078,"Jun",0.816852689004119,1.61115920257806,-0.781198359263878,-0.966143121476616,-0.263194715513756,-0.683702264299534,-0.332136242449075,0.367640170018691,-0.0698056688836417,0.443347491447826,"Symptoms of Anxiety Disorder",-0.848443584569734,0.577959591801801,1.51793913734562
"New Hampshire",0.0487474669478078,"Sep",0.816852689004119,1.61115920257806,-0.765128020944719,-0.94640026931581,-0.137603377903298,-0.574972608832029,-0.515359728947768,0.581412721487013,-0.0634060598672027,1.5250323262663,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.192414263824776,0.177472723847437,0.24537053694239
"New Hampshire",1.38073906381899,"May",0.816852689004119,1.61115920257806,-0.5283059179801,-0.739266986787064,1.20156307920333,-0.204295887039492,-1.57223468327919,1.57969207557348,-0.0281883682588018,-0.0355054156255781,"Symptoms of Depressive Disorder",-1.25414592766201,-0.048394277510712,0.933812566320056
"New Hampshire",1.38073906381899,"May",0.816852689004119,1.61115920257806,-0.5283059179801,-0.739266986787064,1.20156307920333,-0.204295887039492,-1.57223468327919,1.57969207557348,-0.0281883682588018,-0.0355054156255781,"Symptoms of Anxiety Disorder",0.196024149774213,-0.048394277510712,0.933812566320056
"New Jersey",0.0487474669478078,"Apr",0.121615896806803,1.21060868514036,0.217505350674066,1.1274415751557,0.142514861305642,0.749695945656112,1.68639258102986,0.302974746863144,0.855811723469274,-1.22557526685216,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093,-0.327253934424603,-1.51385821800492
"New Jersey",0.0487474669478078,"Jan",0.121615896806803,1.21060868514036,-0.187275604253461,0.853415457560358,-0.314471744985206,0.435465892632872,2.21384133277571,-0.150015580737298,0.935505552747898,-0.851020207916133,"Symptoms of Anxiety Disorder or Depressive Disorder",1.81883352214332,-1.24863471149852,-1.97309752331523
"New Jersey",0.0487474669478078,"Jan",0.121615896806803,1.21060868514036,-0.187275604253461,0.853415457560358,-0.314471744985206,0.435465892632872,2.21384133277571,-0.150015580737298,0.935505552747898,-0.851020207916133,"Symptoms of Anxiety Disorder",0.921109188492325,-1.24863471149852,-1.97309752331523
"New Jersey",0.0487474669478078,"Jul",0.121615896806803,1.21060868514036,0.294715661196367,1.20838437645299,0.219556625146808,0.853165978213463,1.65283233812391,0.496573235674275,0.913596896312058,-0.158816237332718,"Symptoms of Depressive Disorder",-1.63395237651436,1.34693776209197,-0.956769799281078
"New Jersey",0.0487474669478078,"Jun",0.121615896806803,1.21060868514036,0.28451368199741,1.19849362078959,0.209523173860621,0.84657871586829,1.6585171026136,0.48347097737639,0.943383766255176,-0.529090778560996,"Symptoms of Anxiety Disorder",-0.373685523504304,1.02198279877846,-0.138498536290616
"New Jersey",0.0487474669478078,"Mar",0.121615896806803,1.21060868514036,0.0805588290937416,1.06638323890618,-0.00102013086365481,0.654306299652888,2.01313992335345,0.145796856239279,1.03644118846527,-1.29183210427494,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,-0.796544825901933,-1.97309752331523
"New Jersey",0.0487474669478078,"Oct",0.121615896806803,1.21060868514036,0.466891275320786,1.26962261767151,0.3828215057889,0.916756991489336,1.32251014853451,0.628890815604133,0.91440299968577,0.0589635661132524,"Symptoms of Anxiety Disorder",-1.15056235070228,0.211790001589802,0.30990039851951
"New Mexico",-1.28324412992337,"Aug",-1.08173281784624,-0.911252274077373,-0.869160855219696,-1.14351239224815,-1.39604394024966,-1.51179320825032,0.596766383399613,-0.770038580439661,-2.53566845708559,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.73251387467688,1.38984142043819,0.486982020313843
"New Mexico",-1.28324412992337,"Aug",-1.08173281784624,-0.911252274077373,-0.869160855219696,-1.14351239224815,-1.39604394024966,-1.51179320825032,0.596766383399613,-0.770038580439661,-2.53566845708559,-1.96368686347452,"Symptoms of Anxiety Disorder",1.09374848342521,1.38984142043819,0.486982020313843
"New Mexico",-1.28324412992337,"Jul",-1.08173281784624,-0.911252274077373,-0.877433793873714,-1.19475429856907,-1.51772419220066,-1.74537954212818,0.566876984234282,-0.870184110763355,-2.53384410488769,-1.89355584196745,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.42436770876104,0.220204184377839
"New Mexico",-1.28324412992337,"Oct",-1.08173281784624,-0.911252274077373,-0.854328343088897,-1.07701945048615,-1.21820578410157,-1.2069913280343,0.428291587928351,-0.603100484729267,-2.53138836261973,-1.96368686347452,"Symptoms of Anxiety Disorder",1.35270742582454,-0.0805084707560373,0.704024641060658
"New Mexico",-1.28324412992337,"Sep",-1.08173281784624,-0.911252274077373,-0.864628130368272,-1.10620942385815,-1.33738368132338,-1.35922561494812,0.477728866115433,-0.691934960755962,-2.50410984325269,-1.92668783552136,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.496496305822763,0.230294448873259
"New Mexico",0.0487474669478078,"Apr",-1.08173281784624,-0.911252274077373,-0.670868776035024,-0.5125530210972,-0.0261909922443769,-0.3573218347443,0.860879680448302,0.344415268182617,-2.59862883745776,-1.96368686347452,"Symptoms of Depressive Disorder",-1.06424270323584,-0.291394497534309,0.0754360546882442
"New Mexico",0.0487474669478078,"Aug",-1.08173281784624,-0.911252274077373,-0.64131823499523,-0.451331338559354,0.106856947235673,-0.173674091766193,0.81670972860423,0.717602184409179,-2.52992352175271,-1.34831664580129,"Symptoms of Anxiety Disorder or Depressive Disorder",0.627622387106422,1.05452066211937,0.747648719649449
"New Mexico",0.0487474669478078,"Aug",-1.08173281784624,-0.911252274077373,-0.64131823499523,-0.451331338559354,0.106856947235673,-0.173674091766193,0.81670972860423,0.717602184409179,-2.52992352175271,-1.34831664580129,"Symptoms of Anxiety Disorder",0.000366282183616791,1.05452066211937,0.747648719649449
"New Mexico",0.0487474669478078,"Dec",-1.08173281784624,-0.911252274077373,-0.510208796999349,-0.31566552140368,0.620255978924026,0.0849646688532444,0.216534965044139,1.41627098679114,-2.56818259234372,-1.5254900916267,"Symptoms of Depressive Disorder",-0.339157664517727,-0.893706501156039,0.542499017559723
"New Mexico",0.0487474669478078,"Jan",-1.08173281784624,-0.911252274077373,-0.710726289425938,-0.677074910012941,-0.220368718023574,-0.652165020507604,0.437162749220135,-0.0985808384642034,-2.5351054360535,-1.26051472205766,"Symptoms of Anxiety Disorder",0.817525611532595,-1.19422417335622,-0.445431270209947
"New Mexico",0.0487474669478078,"Jan",-1.08173281784624,-0.911252274077373,-0.710726289425938,-0.677074910012941,-0.220368718023574,-0.652165020507604,0.437162749220135,-0.0985808384642034,-2.5351054360535,-1.26051472205766,"Symptoms of Anxiety Disorder or Depressive Disorder",1.73251387467688,-1.19422417335622,-0.445431270209947
"New Mexico",0.0487474669478078,"Jun",-1.08173281784624,-0.911252274077373,-0.659460717886587,-0.470767498542876,0.0261513704998327,-0.250253565056598,0.94581876928989,0.55128983834399,-2.55625309510271,-1.96368686347452,"Symptoms of Depressive Disorder",-0.563588747930476,1.12839177998552,0.730260749316913
"New York",-1.28324412992337,"Aug",0.533167153679567,1.16169380222948,-0.404456737973639,1.51639995649002,-1.10284757442441,0.274898566418798,2.21384133277571,-0.726186314196277,0.729232135948821,0.252799127069825,"Symptoms of Depressive Disorder",-1.09877056222242,0.768187464719359,0.0274205716157508
"New York",-1.28324412992337,"Dec",0.533167153679567,1.16169380222948,0.0371185175748102,1.66361454455342,-0.71950862761581,1.18321690253605,2.21384133277571,0.021074988696508,0.729232135948821,0.252799127069825,"Symptoms of Depressive Disorder",-0.36505355875766,-1.38853057706061,-0.260673451085043
"New York",-1.28324412992337,"May",0.533167153679567,1.16169380222948,-0.499154850998505,1.24835989342296,-1.20581255916995,-0.998727038810427,2.21384133277571,-1.00030486615491,0.729232135948821,0.252799127069825,"Symptoms of Depressive Disorder",-0.434109276730813,-0.230724939846571,1.07180265553053
"New York",-1.28324412992337,"Nov",0.533167153679567,1.16169380222948,-0.23787976585561,1.57633873411746,-0.943442507444342,0.959067738416397,2.21384133277571,-0.249887718416247,0.822529781723818,0.313838792525744,"Symptoms of Depressive Disorder",-0.917499302542888,-0.89844595729198,-1.08915229940811
"New York",-1.28324412992337,"Oct",0.533167153679567,1.16169380222948,-0.335879378898214,1.54938716653533,-1.034377763949,0.730747170648949,2.21384133277571,-0.456658735090418,0.729232135948821,0.252799127069825,"Symptoms of Depressive Disorder",-0.641276430650274,-0.53386936663938,0.24537053694239
"New York",0.0487474669478078,"Apr",0.533167153679567,1.16169380222948,1.3854842194612,2.24773066070228,0.0684533050467593,1.72304653537504,1.67541702787892,1.27935452040658,-0.446450663096782,0.117994260692176,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.710404222067639,0.358688465028951
"New York",0.0487474669478078,"Apr",0.533167153679567,1.16169380222948,1.3854842194612,2.24773066070228,0.0684533050467593,1.72304653537504,1.67541702787892,1.27935452040658,-0.446450663096782,0.117994260692176,"Symptoms of Depressive Disorder",-0.960659126276109,-0.710404222067639,0.358688465028951
"New York",0.0487474669478078,"Aug",0.533167153679567,1.16169380222948,1.65883758818655,2.24773066070228,0.195700196863196,1.72304653537504,1.45554114359834,2.01294372588583,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.20104622857142,0.909523808606437,-0.098927317579863
"New York",0.0487474669478078,"Feb",0.533167153679567,1.16169380222948,0.876158988491674,2.0803106968461,-0.19093019364945,1.53284594341621,2.1988243056981,0.633743968840778,-0.0364588836266149,0.117994260692176,"Symptoms of Depressive Disorder",-0.131990510598266,-1.5647999325623,-1.36650176911295
"New York",0.0487474669478078,"Jan",0.533167153679567,1.16169380222948,0.496649084460032,1.86894402518972,-0.409627702392432,1.37437638557666,2.21384133277571,0.322057906899536,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder",0.852053470519171,-1.5647999325623,-0.278579145904917
"New York",0.0487474669478078,"Jul",0.533167153679567,1.16169380222948,1.56494496738119,2.24773066070228,0.152797197398278,1.72304653537504,1.56666070112844,1.85671977338244,-0.0364588836266149,0.117994260692176,"Symptoms of Depressive Disorder",-1.63395237651436,0.698891983885516,0.472963035227507
"New York",0.0487474669478078,"Jul",0.533167153679567,1.16169380222948,1.56494496738119,2.24773066070228,0.152797197398278,1.72304653537504,1.56666070112844,1.85671977338244,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.373685523504304,0.698891983885516,0.472963035227507
"New York",0.0487474669478078,"Jul",0.533167153679567,1.16169380222948,1.56494496738119,2.24773066070228,0.152797197398278,1.72304653537504,1.56666070112844,1.85671977338244,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder",-1.1160344917157,0.698891983885516,0.472963035227507
"New York",0.0487474669478078,"Jun",0.533167153679567,1.16169380222948,1.54553139016225,2.24773066070228,0.143824866124891,1.72304653537504,1.58042601315485,1.73579432455516,-0.348437180619866,0.117994260692176,"Symptoms of Depressive Disorder",-1.53900076430127,0.653203400777654,1.05981697221856
"New York",0.0487474669478078,"Jun",0.533167153679567,1.16169380222948,1.54553139016225,2.24773066070228,0.143824866124891,1.72304653537504,1.58042601315485,1.73579432455516,-0.348437180619866,0.117994260692176,"Symptoms of Anxiety Disorder",-0.813915725583158,0.653203400777654,1.05981697221856
"New York",0.0487474669478078,"Oct",0.533167153679567,1.16169380222948,1.9920612026021,2.24773066070228,0.34192819354762,1.72304653537504,1.15399821959499,2.11932038274762,-0.0364588836266149,0.117994260692176,"Symptoms of Depressive Disorder",-1.4267852225949,-0.19378090751158,0.70841030894218
"New York",0.0487474669478078,"Oct",0.533167153679567,1.16169380222948,1.9920612026021,2.24773066070228,0.34192819354762,1.72304653537504,1.15399821959499,2.11932038274762,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder",-0.408213382490881,-0.19378090751158,0.70841030894218
"North Carolina",-1.28324412992337,"Dec",-0.90765907002819,0.689767118722285,-0.378940821944921,-0.271106759847751,-0.700250560532419,0.168550310953423,-0.399334211218938,-1.06738200145916,0.379916779836649,0.824349872069431,"Symptoms of Anxiety Disorder or Depressive Disorder",1.57713850923728,-0.884193695276509,0.610686147906201
"North Carolina",-1.28324412992337,"Dec",-0.90765907002819,0.689767118722285,-0.378940821944921,-0.271106759847751,-0.700250560532419,0.168550310953423,-0.399334211218938,-1.06738200145916,0.379916779836649,0.824349872069431,"Symptoms of Depressive Disorder",-0.451373206224102,-0.884193695276509,0.610686147906201
"North Carolina",-1.28324412992337,"Nov",-0.90765907002819,0.689767118722285,-0.533319145282402,-0.407341738412426,-0.930544614928665,-0.0481078900801953,0.00760636340843282,-1.06738200145916,0.465145250587435,0.87336791953087,"Symptoms of Depressive Disorder",-0.278733911291218,-0.19378090751158,0.879745884831624
"North Carolina",-1.28324412992337,"Oct",-0.90765907002819,0.689767118722285,-0.618490690787605,-0.525803124768592,-1.07924095619116,-0.26399196758379,0.351877043262941,-1.06738200145916,0.392044197795206,1.48515953268602,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,0.351883579863164,-0.878274233211933
"North Carolina",0.0487474669478078,"Apr",-0.90765907002819,0.689767118722285,0.191497722088595,0.314989144196639,-0.0621156575967529,0.681337047712547,-0.450576230138937,-1.06738200143264,0.306805184222378,-0.61793068333158,"Symptoms of Anxiety Disorder",-0.373685523504304,0.0496429826076019,-1.51385821800492
"North Carolina",0.0487474669478078,"Apr",-0.90765907002819,0.689767118722285,0.191497722088595,0.314989144196639,-0.0621156575967529,0.681337047712547,-0.450576230138937,-1.06738200143264,0.306805184222378,-0.61793068333158,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,0.0496429826076019,-1.51385821800492
"North Carolina",0.0487474669478078,"Aug",-0.90765907002819,0.689767118722285,0.398179872900993,0.434307690266708,0.124709389597352,0.873971316186948,-0.586093055742923,-1.06738200140298,0.375346066588048,0.885435398186249,"Symptoms of Depressive Disorder",-1.34046557512845,1.5290311691743,-1.97309752331523
