"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Maine",0.0487474669478078,"Sep",1.09052942474541,1.61962375315955,0.916728819100807,1.65773749106672,"Symptoms of Anxiety Disorder",-0.589484642170409,0.0762155710026782,0.0912740450318192,-2.41398942485654,-1.07639921755595,-0.261247100132773,-0.00222037944563139
"Maine",0.0487474669478078,"Sep",1.09052942474541,1.61962375315955,0.916728819100807,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.0762155710026782,0.0912740450318192,-2.5479073068787,-1.48438265140796,0.352407111315426,0.226161860592504
"Maine",0.0487474669478078,"Sep",1.09052942474541,1.61962375315955,0.916728819100807,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0543028278784686,0.0762155710026782,0.0912740450318192,-2.34537034481213,-0.867349854755747,-0.575681489469867,-0.11924268425856
"Maine",1.38073906381899,"Apr",1.09052942474541,1.61962375315955,0.883811071438741,0.384966392960455,"Symptoms of Depressive Disorder",-1.40952129310161,-0.959030780960601,0.491642411100637,-1.67958116191722,-2.30120570296232,0.878499589060339,0.038234045265735
"Maine",1.38073906381899,"Apr",1.09052942474541,1.61962375315955,0.883811071438741,0.384966392960455,"Symptoms of Anxiety Disorder",0.109704502307771,-0.959030780960601,0.491642411100637,-1.48479151533954,-1.70777525372304,-0.014088354864314,-0.293958303880643
"Maine",1.38073906381899,"Apr",1.09052942474541,1.61962375315955,0.883811071438741,0.384966392960455,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,-0.959030780960601,0.491642411100637,-1.40067780431736,-1.45152119609698,-0.399524057922686,-0.437405000102942
"Maine",1.38073906381899,"Aug",1.09052942474541,1.61962375315955,0.906805651290233,1.52217031157812,"Symptoms of Depressive Disorder",-1.63395237651436,0.668387737003413,0.505586125312512,-2.60145486958229,-1.52898986410657,1.43796991088026,0.369616814012462
"Maine",1.38073906381899,"Aug",1.09052942474541,1.61962375315955,0.906805651290233,1.52217031157812,"Symptoms of Anxiety Disorder",-0.563588747930476,0.668387737003413,0.505586125312512,-2.46421670949347,-1.11089113850616,0.809101132206076,0.135572204386604
"Maine",1.38073906381899,"Aug",1.09052942474541,1.61962375315955,0.906805651290233,1.52217031157812,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,0.668387737003413,0.505586125312512,-2.36239484878241,-0.800688858221993,0.3425210706091,-0.038073796303548
"Maine",1.38073906381899,"Feb",1.09052942474541,1.61962375315955,1.03066825581462,0.84250361504507,"Symptoms of Depressive Disorder",-0.943395196782821,-1.5647999325623,-1.38671458381526,-1.47690205904472,-2.66816122594262,0.233451238122761,-1.78426835718556
"Maine",1.38073906381899,"Feb",1.09052942474541,1.61962375315955,1.03066825581462,0.84250361504507,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186962,-1.5647999325623,-1.38671458381526,-1.30203408086702,-2.13542252719372,-0.56784930244596,-2.08248648880561
"Maine",1.38073906381899,"Feb",1.09052942474541,1.61962375315955,1.03066825581462,0.84250361504507,"Symptoms of Anxiety Disorder",-0.166518369584843,-1.5647999325623,-1.38671458381526,-1.37729371704476,-2.36470247349072,-0.22298577865689,-1.95413944481723
"Maine",1.38073906381899,"Jan",1.09052942474541,1.61962375315955,0.933119232288278,0.620151180757305,"Symptoms of Anxiety Disorder",0.0061209253480404,-1.5647999325623,-1.59342469354491,-1.13827554758015,-2.30488882224726,-0.289197002452661,-2.13531237003184
"Maine",1.38073906381899,"Jan",1.09052942474541,1.61962375315955,0.933119232288278,0.620151180757305,"Symptoms of Anxiety Disorder or Depressive Disorder",0.610358457613134,-1.5647999325623,-1.59342469354491,-1.0608023926913,-2.068865348118,-0.644203571059057,-2.2674343270787
"Maine",1.38073906381899,"Jul",1.09052942474541,1.61962375315955,0.84255855498839,0.514043239122892,"Symptoms of Anxiety Disorder or Depressive Disorder",1.31817956683796,0.698891983885516,0.179520220583737,-1.57927312324375,-0.334302503865781,-0.11530910133283,-0.498924130792493
"Maine",1.38073906381899,"Jul",1.09052942474541,1.61962375315955,0.84255855498839,0.514043239122892,"Symptoms of Anxiety Disorder",0.541302739639981,0.698891983885516,0.179520220583737,-1.6788814652437,-0.637761256317688,0.341127915446822,-0.329053043160822
"Maine",1.38073906381899,"Jul",1.09052942474541,1.61962375315955,0.84255855498839,0.514043239122892,"Symptoms of Depressive Disorder",-0.408213382490881,0.698891983885516,0.179520220583737,-1.80062499435475,-1.00865528709224,0.898995380399729,-0.121432824944336
"Maine",1.38073906381899,"Jun",1.09052942474541,1.61962375315955,0.876331204645362,1.15649857789992,"Symptoms of Depressive Disorder",-1.63395237651436,0.150222263299425,0.0274205716157508,-2.20713039441711,-1.84817949620142,1.28933218385201,-0.108427929570891
"Maine",1.38073906381899,"Jun",1.09052942474541,1.61962375315955,0.876331204645362,1.15649857789992,"Symptoms of Anxiety Disorder",-0.339157664517727,0.150222263299425,0.0274205716157508,-2.04111649108386,-1.34241490878157,0.528603822552591,-0.391546408957009
"Maine",1.38073906381899,"Mar",1.09052942474541,1.61962375315955,0.862553905220374,0.797027455920855,"Symptoms of Depressive Disorder",-1.63395237651436,-1.41510316545569,-1.03844716391382,-1.54019418470277,-2.81711619162794,0.718399495813166,-1.27615376466183
"Maine",1.38073906381899,"Mar",1.09052942474541,1.61962375315955,0.862553905220374,0.797027455920855,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0284069336385362,-1.41510316545569,-1.03844716391382,-1.33433694456954,-2.18996810322733,-0.224903672198115,-1.62722067910061
"Maine",1.38073906381899,"Mar",1.09052942474541,1.61962375315955,0.862553905220374,0.797027455920855,"Symptoms of Anxiety Disorder",-0.770755901849937,-1.41510316545569,-1.03844716391382,-1.42951824914727,-2.4799398000147,0.211247254946885,-1.46489941758591
"Maine",1.38073906381899,"May",1.09052942474541,1.61962375315955,0.973666287478582,0.664654434555973,"Symptoms of Anxiety Disorder or Depressive Disorder",0.282343797240655,-0.224595845797111,1.05581382131352,-1.89548959193143,-1.18568696267036,0.132931002260393,0.24737098845414
"Maine",1.38073906381899,"May",1.09052942474541,1.61962375315955,0.973666287478582,0.664654434555973,"Symptoms of Anxiety Disorder",-0.287365876037862,-0.224595845797111,1.05581382131352,-1.96853570939806,-1.40822338113509,0.467651481232137,0.371943119384031
"Maine",1.38073906381899,"May",1.09052942474541,1.61962375315955,0.973666287478582,0.664654434555973,"Symptoms of Depressive Disorder",-1.61668844702107,-0.224595845797111,1.05581382131352,-2.13897665015353,-1.92747502421947,1.24866593216621,0.662611424887112
"Maine",1.38073906381899,"Oct",1.09052942474541,1.61962375315955,0.987423792265821,1.65773749106672,"Symptoms of Anxiety Disorder",0.765733823052729,-0.522774859069667,-1.49190964274167,-1.82144007192059,-1.4657701606682,-0.514321258894149,-2.06118115942548
"Maine",1.38073906381899,"Oct",1.09052942474541,1.61962375315955,0.987423792265821,1.65773749106672,"Symptoms of Depressive Disorder",-1.46131308158147,-0.522774859069667,-1.49190964274167,-2.10698398565378,-2.33568525103033,0.794131522540849,-1.57421737488136
"Maine",1.38073906381899,"Sep",1.09052942474541,1.61962375315955,0.910903846767467,1.37668695934892,"Symptoms of Depressive Disorder",-1.47857701107476,-0.048394277510712,-0.758460078408843,-2.13670849738632,-1.9877424657154,1.05939102923276,-0.846585914435038
"Maine",1.38073906381899,"Sep",1.09052942474541,1.61962375315955,0.910903846767467,1.37668695934892,"Symptoms of Anxiety Disorder",0.351399515213808,-0.048394277510712,-0.758460078408843,-1.90207551400866,-1.27292851549535,-0.0157717214037533,-1.24672669863408
"Maryland",-1.28324412992337,"Aug",-0.150649906834651,0.965836729278579,0.678273732528983,0.904237790390067,"Symptoms of Depressive Disorder",-1.30593771614188,1.42436770876104,0.900630061946418,-2.0061726159676,0.784150682325112,0.410910450725303,1.21834194140956
"Maryland",-1.28324412992337,"Aug",-0.150649906834651,0.965836729278579,0.678273732528983,0.904237790390067,"Symptoms of Anxiety Disorder",0.351399515213808,1.42436770876104,0.900630061946418,-1.79367481970104,1.43152935422251,-0.562821851737954,0.855950287795327
"Maryland",-1.28324412992337,"Aug",-0.150649906834651,0.965836729278579,0.678273732528983,0.904237790390067,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,1.42436770876104,0.900630061946418,-1.72284222094552,1.64732224485498,-0.887399285892373,0.735153069923916
"Maryland",-1.28324412992337,"Dec",-0.150649906834651,0.965836729278579,0.737114870456717,-0.0746589355606951,"Symptoms of Anxiety Disorder or Depressive Disorder",1.73251387467688,-1.06154199728829,0.942064252675412,-0.729153957910295,0.621702125089756,-2.16104348395412,0.132777908247205
"Maryland",-1.28324412992337,"Dec",-0.150649906834651,0.965836729278579,0.737114870456717,-0.0746589355606951,"Symptoms of Depressive Disorder",-0.235574087557997,-1.06154199728829,0.942064252675412,-0.981495090976836,-0.147060047788407,-1.004736374779,0.563117996914104
"Maryland",-1.28324412992337,"Dec",-0.150649906834651,0.965836729278579,0.737114870456717,-0.0746589355606951,"Symptoms of Anxiety Disorder",0.964269012225546,-1.06154199728829,0.942064252675412,-0.827655540554691,0.321615136553982,-1.70967798958313,0.300761539349635
"Maryland",-1.28324412992337,"Jul",-0.150649906834651,0.965836729278579,0.653065400273277,0.404723853448588,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,1.65319475185367,1.42719653676391,-1.53039923840467,2.00574507820543,-0.922089794311506,1.15077615303603
"Maryland",-1.28324412992337,"Jul",-0.150649906834651,0.965836729278579,0.653065400273277,0.404723853448588,"Symptoms of Anxiety Disorder",0.50102023748898,1.65319475185367,1.42719653676391,-1.63148325954536,1.69779064053202,-0.458890747653648,1.32316384937335
"Maryland",-1.28324412992337,"Jul",-0.150649906834651,0.965836729278579,0.653065400273277,0.404723853448588,"Symptoms of Depressive Disorder",-0.713209470205648,1.65319475185367,1.42719653676391,-1.78716740889343,1.22349584966274,0.254503404498258,1.58866606781989
"Maryland",-1.28324412992337,"Jun",-0.150649906834651,0.965836729278579,0.68941783335242,-0.0205253348421905,"Symptoms of Anxiety Disorder",-0.0422180772331667,1.09544719335285,1.5537269199492,-1.42695167341876,1.20549736138543,-0.277168222226854,1.44515684586099
"Maryland",-1.28324412992337,"Jun",-0.150649906834651,0.965836729278579,0.68941783335242,-0.0205253348421905,"Symptoms of Depressive Disorder",-1.10567613401973,1.09544719335285,1.5537269199492,-1.56330442602313,0.790096046917933,0.347643338520401,1.67769149026346
"Maryland",-1.28324412992337,"Jun",-0.150649906834651,0.965836729278579,0.68941783335242,-0.0205253348421905,"Symptoms of Anxiety Disorder or Depressive Disorder",0.641433530701053,1.09544719335285,1.5537269199492,-1.3392963324588,1.47254106354311,-0.678832796992947,1.29567028874512
"Maryland",-1.28324412992337,"May",-0.150649906834651,0.965836729278579,0.734303452397068,-0.171334968394353,"Symptoms of Depressive Disorder",-1.13329842120899,0.177472723847437,0.514850969137384,-1.1550150065881,0.16793127663536,0.00551976534225988,0.641458169792588
"Maryland",-1.28324412992337,"May",-0.150649906834651,0.965836729278579,0.734303452397068,-0.171334968394353,"Symptoms of Anxiety Disorder or Depressive Disorder",0.705310069826221,0.177472723847437,0.514850969137384,-0.919275263854882,0.886116990771537,-1.07471450770291,0.239429929064302
"Maryland",-1.28324412992337,"Nov",-0.150649906834651,0.965836729278579,0.832002604190382,-0.186847643358045,"Symptoms of Anxiety Disorder",1.21459598987823,-0.426646938848789,0.054189854203016,-0.711384950122996,0.699550638289629,-1.61951145888762,-0.390400590056565
"Maryland",-1.28324412992337,"Nov",-0.150649906834651,0.965836729278579,0.832002604190382,-0.186847643358045,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.426646938848789,0.054189854203016,-0.623508257291929,0.967268693230534,-2.02219033813545,-0.540264638478283
"Maryland",-1.28324412992337,"Oct",-0.150649906834651,0.965836729278579,0.777698602040377,0.866023263689306,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4044992143044,0.0762155710026782,1.13906174650658,-1.5259432162641,1.1047179549206,-1.69014204632039,0.547868695857523
"Maryland",-1.28324412992337,"Oct",-0.150649906834651,0.965836729278579,0.777698602040377,0.866023263689306,"Symptoms of Anxiety Disorder",0.506774880653404,0.0762155710026782,1.13906174650658,-1.64104618924182,0.754054507642839,-1.16270371581946,0.744164174898564
"Maryland",-1.28324412992337,"Oct",-0.150649906834651,0.965836729278579,0.777698602040377,0.866023263689306,"Symptoms of Depressive Disorder",-0.822547690329802,0.0762155710026782,1.13906174650658,-1.81148712999729,0.234802864558465,-0.381689264885387,1.03483248040164
"Maryland",-1.28324412992337,"Sep",-0.150649906834651,0.965836729278579,0.773803709434608,0.732080589836997,"Symptoms of Anxiety Disorder or Depressive Disorder",1.11964437766514,0.668387737003413,0.421064772118659,-1.43827942047855,1.26697255832437,-1.29127750764746,0.129910054875488
"Maryland",-1.28324412992337,"Sep",-0.150649906834651,0.965836729278579,0.773803709434608,0.732080589836997,"Symptoms of Depressive Disorder",-1.21961806867543,0.668387737003413,0.421064772118659,-1.73821120583396,0.353224537052518,0.0831050651001503,0.641410774299738
"Maryland",-1.28324412992337,"Sep",-0.150649906834651,0.965836729278579,0.773803709434608,0.732080589836997,"Symptoms of Anxiety Disorder",0.23055200876079,0.668387737003413,0.421064772118659,-1.55227563410072,0.919680874962741,-0.768910699555196,0.324318077387288
"Maryland",0.0487474669478078,"Apr",-0.150649906834651,0.965836729278579,0.643067492727126,-0.582159992806039,"Symptoms of Depressive Disorder",-1.32320164563516,-0.181375847112858,1.55729015032433,-1.01179246160125,-0.413589494525815,0.903915751307316,1.19491502576848
"Maryland",0.0487474669478078,"Apr",-0.150649906834651,0.965836729278579,0.643067492727126,-0.582159992806039,"Symptoms of Anxiety Disorder or Depressive Disorder",0.627622387106422,-0.181375847112858,1.55729015032433,-0.761664847245821,0.348429150520081,-0.242248313050471,0.76834985016007
"Maryland",0.0487474669478078,"Aug",-0.150649906834651,0.965836729278579,0.735779029925456,1.20846835423737,"Symptoms of Anxiety Disorder",-0.494533029957323,1.46777977122196,1.55729015032433,-2.19304982104043,0.744866099147341,0.736193496911865,1.25486330707024
"Maryland",0.0487474669478078,"Aug",-0.150649906834651,0.965836729278579,0.735779029925456,1.20846835423737,"Symptoms of Depressive Disorder",-1.53612344271905,1.46777977122196,1.55729015032433,-2.3265987832774,0.338006586600713,1.34815720089051,1.48261639493196
"Maryland",0.0487474669478078,"Aug",-0.150649906834651,0.965836729278579,0.735779029925456,1.20846835423737,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0118755685124646,1.46777977122196,1.55729015032433,-2.12811993884787,0.942676248893767,0.438664182270318,1.14413252402144
"Maryland",0.0487474669478078,"Dec",-0.150649906834651,0.965836729278579,0.735114532892478,-0.116069480522588,"Symptoms of Anxiety Disorder",-0.908867337796244,-0.806464355073225,0.387621381718683,-0.928689383568945,-0.74396181131439,0.301812100429972,-0.018916289042744
"Maryland",0.0487474669478078,"Dec",-0.150649906834651,0.965836729278579,0.735114532892478,-0.116069480522588,"Symptoms of Depressive Disorder",-1.61668844702107,-0.806464355073225,0.387621381718683,-1.01944365072446,-1.02044645243724,0.717676937940323,0.135855146355001
"Maryland",0.0487474669478078,"Feb",-0.150649906834651,0.965836729278579,0.758189004199583,0.122800428342723,"Symptoms of Anxiety Disorder or Depressive Disorder",1.61166636822386,-1.22945657850505,1.08772854084808,-0.820877236610358,0.0553324104036127,-1.36468641449871,-0.0799934657299229
"Maryland",0.0487474669478078,"Feb",-0.150649906834651,0.965836729278579,0.758189004199583,0.122800428342723,"Symptoms of Anxiety Disorder",0.929741153238969,-1.22945657850505,1.08772854084808,-0.908311225699203,-0.211036938970838,-0.964036144214346,0.0691156000800987
"Maryland",0.0487474669478078,"Jan",-0.150649906834651,0.965836729278579,0.713159211081989,-0.262835600418797,"Symptoms of Anxiety Disorder or Depressive Disorder",1.71524994518359,-1.18227667666073,0.510221627296794,-0.464754197552215,0.0882019647885575,-1.35511162728246,-0.552730702322059
"Maryland",0.0487474669478078,"Jan",-0.150649906834651,0.965836729278579,0.713159211081989,-0.262835600418797,"Symptoms of Anxiety Disorder",0.696678105079576,-1.18227667666073,0.510221627296794,-0.595351801507705,-0.309666177315053,-0.756671983060254,-0.330010831871646
"Maryland",0.0487474669478078,"Jul",-0.150649906834651,0.965836729278579,0.687739317376649,0.604696813758854,"Symptoms of Anxiety Disorder",-0.598116606917053,1.47649607732179,1.55729015032433,-1.8531091892812,0.742676952144225,0.907679673518364,1.30654314358664
"Maryland",0.0487474669478078,"Jul",-0.150649906834651,0.965836729278579,0.687739317376649,0.604696813758854,"Symptoms of Anxiety Disorder or Depressive Disorder",0.265079867747366,1.47649607732179,1.55729015032433,-1.7424332537257,1.07985334375745,0.400527432652085,1.11779749066256
"Maryland",0.0487474669478078,"Jun",-0.150649906834651,0.965836729278579,0.713048766575963,0.605739461794596,"Symptoms of Depressive Disorder",-1.60805648227442,1.12839177998552,1.55729015032433,-1.94170200339346,0.15105065212625,1.36604442777513,1.45592609103667
"Maryland",0.0487474669478078,"Jun",-0.150649906834651,0.965836729278579,0.713048766575963,0.605739461794596,"Symptoms of Anxiety Disorder",-0.718964113370072,1.12839177998552,1.55729015032433,-1.82770578977129,0.498342335487875,0.843677619682862,1.26151806852487
"Maryland",0.0487474669478078,"Mar",-0.150649906834651,0.965836729278579,0.816250283098803,-0.847853336906616,"Symptoms of Anxiety Disorder or Depressive Disorder",1.04195669494534,-0.63168631830799,1.55729015032433,-0.589551301442241,0.270009014259797,-0.616220842279565,0.560567568780614
"Maryland",0.0487474669478078,"Mar",-0.150649906834651,0.965836729278579,0.816250283098803,-0.847853336906616,"Symptoms of Anxiety Disorder",0.196024149774213,-0.63168631830799,1.55729015032433,-0.69801371828663,-0.0604238495211664,-0.119211646230614,0.74553830864621
"Maryland",0.0487474669478078,"May",-0.150649906834651,0.965836729278579,0.769992704098081,-0.262717035718295,"Symptoms of Anxiety Disorder",-0.952027161529464,0.295303850831471,1.01556135947599,-1.17637276577775,-0.0685301339029798,0.795342502648531,0.715989153429016
"Maryland",0.0487474669478078,"May",-0.150649906834651,0.965836729278579,0.769992704098081,-0.262717035718295,"Symptoms of Depressive Disorder",-1.63395237651436,0.295303850831471,1.01556135947599,-1.26380675486659,-0.334899483277433,1.19599277293289,0.865098219239039
"Maryland",0.0487474669478078,"May",-0.150649906834651,0.965836729278579,0.769992704098081,-0.262717035718295,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.20104622857142,0.295303850831471,1.01556135947599,-1.08008470184446,0.22481332680053,0.354120053094869,0.551780435385068
"Maryland",0.0487474669478078,"Oct",-0.150649906834651,0.965836729278579,0.678672050360184,1.26847266118628,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0801987221184015,0.344771571191948,0.225253295443894,-1.69365395941862,0.139398732994976,0.0118927924273928,-0.142691942764049
"Maryland",0.0487474669478078,"Oct",-0.150649906834651,0.965836729278579,0.678672050360184,1.26847266118628,"Symptoms of Depressive Disorder",-1.40952129310161,0.344771571191948,0.225253295443894,-1.86409490017409,-0.379852910089398,0.792907243361464,0.147976362739032
"Maryland",0.0487474669478078,"Sep",-0.150649906834651,0.965836729278579,0.710337332810084,0.868236323084075,"Symptoms of Anxiety Disorder",-0.20104622857142,0.846255740999111,0.946183581351215,-1.73453084086553,0.467599613268095,0.366851117900639,0.580875109314266
"Maryland",0.0487474669478078,"Sep",-0.150649906834651,0.965836729278579,0.710337332810084,0.868236323084075,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666827,0.846255740999111,0.946183581351215,-1.64820361113224,0.730597198726414,-0.0287276299750582,0.433653500033485
"Maryland",1.38073906381899,"Apr",-0.150649906834651,0.965836729278579,0.710487768371185,-0.510111865707803,"Symptoms of Anxiety Disorder",-0.649908395396918,-0.297399315022397,1.47824028475418,-0.922877005989583,-0.655087957824346,1.26837871802124,0.624453474681331
"Maryland",1.38073906381899,"Apr",-0.150649906834651,0.965836729278579,0.710487768371185,-0.510111865707803,"Symptoms of Depressive Disorder",-1.32320164563516,-0.297399315022397,1.47824028475418,-1.00920423572287,-0.918085543282663,1.66395746589694,0.771675083962111
"Maryland",1.38073906381899,"Apr",-0.150649906834651,0.965836729278579,0.710487768371185,-0.510111865707803,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.297399315022397,1.47824028475418,-0.821055145278523,-0.344885677540175,0.801798656424268,0.450807473991179
"Maryland",1.38073906381899,"Aug",-0.150649906834651,0.965836729278579,0.611356394118684,0.935241114996651,"Symptoms of Anxiety Disorder",-0.356421594011015,1.42436770876104,1.55729015032433,-1.90516492911328,0.362100941123954,1.51010989527689,0.93392892790562
"Maryland",1.38073906381899,"Aug",-0.150649906834651,0.965836729278579,0.611356394118684,0.935241114996651,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707097,1.42436770876104,1.55729015032433,-1.81219714324666,0.645329110079067,1.08410201294922,0.775382579449395
"Maryland",1.38073906381899,"Aug",-0.150649906834651,0.965836729278579,0.611356394118684,0.935241114996651,"Symptoms of Depressive Disorder",-1.53036879955463,1.42436770876104,1.55729015032433,-2.05568420146876,-0.0964589514700394,2.19983694285503,1.19062301588237
"Maryland",1.38073906381899,"Feb",-0.150649906834651,0.965836729278579,0.850111405994136,-0.240622187958265,"Symptoms of Anxiety Disorder",-0.598116606917053,-1.05286523373071,1.08375293038789,-0.940910043764819,-1.11540570214173,0.884852471113461,0.103771027520017
"Maryland",1.38073906381899,"Feb",-0.150649906834651,0.965836729278579,0.850111405994136,-0.240622187958265,"Symptoms of Depressive Disorder",-0.977923055769397,-1.05286523373071,1.08375293038789,-0.989607455409239,-1.26376331445155,1.10799945709462,0.186819114806612
"Maryland",1.38073906381899,"Feb",-0.150649906834651,0.965836729278579,0.850111405994136,-0.240622187958265,"Symptoms of Anxiety Disorder or Depressive Disorder",0.385927374200385,-1.05286523373071,1.08375293038789,-0.814739477231548,-0.731024615702644,0.306698916525903,-0.111399016813432
"Maryland",1.38073906381899,"Jan",-0.150649906834651,0.965836729278579,0.756431116958927,-0.251374596699598,"Symptoms of Anxiety Disorder",-0.684436254383495,-1.34731595016212,0.537906127828455,-0.736981198522328,-1.36777336548051,0.810130051715445,-0.364679519343187
"Maryland",1.38073906381899,"Jan",-0.150649906834651,0.965836729278579,0.756431116958927,-0.251374596699598,"Symptoms of Depressive Disorder",-1.63395237651436,-1.34731595016212,0.537906127828455,-0.858724727633379,-1.73866739625506,1.36799751666835,-0.1570593011267
"Maryland",1.38073906381899,"Jan",-0.150649906834651,0.965836729278579,0.756431116958927,-0.251374596699598,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.183782299078131,-1.34731595016212,0.537906127828455,-0.672789155900138,-1.17221105834484,0.515981752013003,-0.474151998039152
"Maryland",1.38073906381899,"Jul",-0.150649906834651,0.965836729278579,0.575995920908322,0.980484781866572,"Symptoms of Depressive Disorder",-1.28867378664859,1.52024707585918,1.18588395717706,-1.97023521527005,0.0139786217086682,2.07693029715633,0.854152033873988
"Maryland",1.38073906381899,"Jul",-0.150649906834651,0.965836729278579,0.575995920908322,0.980484781866572,"Symptoms of Anxiety Disorder",-0.339157664517727,1.52024707585918,1.18588395717706,-1.848491686159,0.384872652483221,1.51906283220342,0.646531815657502
"Maryland",1.38073906381899,"Jul",-0.150649906834651,0.965836729278579,0.575995920908322,0.980484781866572,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160115,1.52024707585918,1.18588395717706,-1.74224278802572,0.708561988431921,1.03219668097179,0.465335988850387
"Maryland",1.38073906381899,"Jun",-0.150649906834651,0.965836729278579,0.659263822161477,0.26407820786448,"Symptoms of Anxiety Disorder",0.0579127138279057,1.04636924948031,0.0274205716157508,-1.14739595244654,0.199731960529178,1.1940786130122,-0.491514178055181
"Maryland",1.38073906381899,"Mar",-0.150649906834651,0.965836729278579,0.703943800728165,-0.346735140069668,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,-0.663478522280671,1.55729015032433,-0.881060730248113,-0.607493198819974,0.715358902646927,0.474681367526017
"Maryland",1.38073906381899,"Mar",-0.150649906834651,0.965836729278579,0.703943800728165,-0.346735140069668,"Symptoms of Depressive Disorder",-1.63395237651436,-0.663478522280671,1.55729015032433,-1.09134500780356,-1.24812834288511,1.67894816029286,0.833298108081767
"Maryland",1.38073906381899,"Mar",-0.150649906834651,0.965836729278579,0.703943800728165,-0.346735140069668,"Symptoms of Anxiety Disorder",-0.667172324890206,-0.663478522280671,1.55729015032433,-0.967387959981403,-0.870490784278293,1.11093765052262,0.621902976806798
"Maryland",1.38073906381899,"May",-0.150649906834651,0.965836729278579,0.701826534958798,0.692300757545348,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,0.467212228815943,0.937940585577176,-1.5202455492769,-0.145060216789813,1.04224171808793,0.179591202551107
"Maryland",1.38073906381899,"May",-0.150649906834651,0.965836729278579,0.701826534958798,0.692300757545348,"Symptoms of Depressive Disorder",-1.63395237651436,0.467212228815943,0.937940585577176,-1.71060815843236,-0.725003610364569,1.91454357237794,0.504233725580522
"Maryland",1.38073906381899,"May",-0.150649906834651,0.965836729278579,0.701826534958798,0.692300757545348,"Symptoms of Anxiety Disorder",-0.684436254383495,0.467212228815943,0.937940585577176,-1.58886462932131,-0.354109579590015,1.35667610742503,0.296613507364035
"Maryland",1.38073906381899,"Sep",-0.150649906834651,0.965836729278579,0.617600354540037,0.866669089826606,"Symptoms of Anxiety Disorder or Depressive Disorder",0.610358457613134,0.752709383893996,-0.700920717497833,-1.18713087348605,0.145888433338889,0.630098220655568,-1.27964386235294
"Maryland",1.38073906381899,"Sep",-0.150649906834651,0.965836729278579,0.617600354540037,0.866669089826606,"Symptoms of Anxiety Disorder",0.0751766433211943,0.752709383893996,-0.700920717497833,-1.25574995353046,-0.0631609294613136,0.944532609992661,-1.16262155754002
"Maryland",1.38073906381899,"Sep",-0.150649906834651,0.965836729278579,0.617600354540037,0.866669089826606,"Symptoms of Depressive Disorder",-1.37499343411503,0.752709383893996,-0.700920717497833,-1.4416855252637,-0.629617267371539,1.79654837464801,-0.845528860627564
"Massachusetts",-1.28324412992337,"Aug",0.547386703748291,1.61664262962049,0.670067243131235,0.461170293196738,"Symptoms of Anxiety Disorder or Depressive Disorder",1.19733206038494,1.01387657761627,0.0912740450318192,-1.58270480117457,0.993000109237607,-1.38874881349859,0.0308251775006553
"Massachusetts",-1.28324412992337,"Aug",0.547386703748291,1.61664262962049,0.670067243131235,0.461170293196738,"Symptoms of Anxiety Disorder",0.454983092173539,1.01387657761627,0.0912740450318192,-1.6778861057523,0.703028412450229,-0.952597886353592,0.193146439015363
"Massachusetts",-1.28324412992337,"Aug",0.547386703748291,1.61664262962049,0.670067243131235,0.461170293196738,"Symptoms of Depressive Disorder",-1.13329842120899,1.01387657761627,0.0912740450318192,-1.88152982717442,0.0826238518818878,-0.01943776315964,0.540438440395666
"Massachusetts",-1.28324412992337,"Dec",0.547386703748291,1.61664262962049,0.676491873961405,0.470130429949059,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.27127564140657,-0.75118617872214,-0.966648595435468,-0.107826742152162,-2.7090632342751,-1.25533730900162
"Massachusetts",-1.28324412992337,"Dec",0.547386703748291,1.61664262962049,0.676491873961405,0.470130429949059,"Symptoms of Depressive Disorder",-0.382317488250948,-1.27127564140657,-0.75118617872214,-1.25927576904421,-0.999321121577542,-1.36815270942466,-0.756293802670359
