"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Missouri",0.0487474669478078,"Jun",-0.284644364691554,-0.181528438083109,-0.184731376944633,0.0896186336452205,0.0554171559371827,0.103846674639697,0.0283438505892043,-0.198140182285784,0.333312091446783,0.129422496451049,"Symptoms of Anxiety Disorder",0.0406487843346177,1.27887939793723,-0.296604615264733,0.268794329102772,1.00145184421869,0.161275054490673
"Missouri",0.0487474669478078,"Jun",-0.284644364691554,-0.181528438083109,-0.184731376944633,0.0896186336452205,0.0554171559371827,0.103846674639697,0.0283438505892043,-0.198140182285784,0.333312091446783,0.129422496451049,"Symptoms of Anxiety Disorder or Depressive Disorder",0.670782210839643,1.27887939793723,-0.296604615264733,0.181194986863714,1.15283091628034,-0.285036737736367
"Missouri",0.0487474669478078,"Mar",-0.284644364691554,-0.181528438083109,-0.234048293054107,0.00107139308996641,-0.0212699157478726,-0.0426275870368216,-0.0729222535989841,-0.346445166533013,0.42952431863038,-0.29742703621753,"Symptoms of Anxiety Disorder",0.558566669133269,-0.483588199695381,-0.563074368279068,-0.307323409625924,0.0259785979631783,-0.926843712222881
"Missouri",0.0487474669478078,"Mar",-0.284644364691554,-0.181528438083109,-0.234048293054107,0.00107139308996641,-0.0212699157478726,-0.0426275870368216,-0.0729222535989841,-0.346445166533013,0.42952431863038,-0.29742703621753,"Symptoms of Anxiety Disorder or Depressive Disorder",1.35270742582454,-0.483588199695381,-0.563074368279068,-0.41772258066693,0.216757702479236,-1.48931884763231
"Missouri",0.0487474669478078,"May",-0.284644364691554,-0.181528438083109,-0.201995318349905,0.062775117877176,0.0288837121679575,0.0737105243138495,0.00701526004718675,-0.230960288107482,0.432839553102351,0.101211544610549,"Symptoms of Depressive Disorder",-1.63395237651436,0.302336774418178,0.133113941994159,0.475805413510317,0.0215935296565503,1.20783474760485
"Missouri",0.0487474669478078,"May",-0.284644364691554,-0.181528438083109,-0.201995318349905,0.062775117877176,0.0288837121679575,0.0737105243138495,0.00701526004718675,-0.230960288107482,0.432839553102351,0.101211544610549,"Symptoms of Anxiety Disorder",-0.675804289636851,0.302336774418178,0.133113941994159,0.342606413667365,0.251772666627011,0.529196269013043
"Missouri",0.0487474669478078,"Oct",-0.284644364691554,-0.181528438083109,0.0807472365354327,0.310676846303224,0.428856188028881,0.30396452440043,-0.173705510471227,0.0549929212499088,0.331341540921897,0.751117642437657,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,0.177472723847437,1.01960486576535,0.586625057030086,0.547313672483633,-0.18499101804455
"Missouri",0.0487474669478078,"Oct",-0.284644364691554,-0.181528438083109,0.0807472365354327,0.310676846303224,0.428856188028881,0.30396452440043,-0.173705510471227,0.0549929212499088,0.331341540921897,0.751117642437657,"Symptoms of Anxiety Disorder",0.12696843180106,0.177472723847437,1.01960486576535,0.682624336196177,0.38141879899141,0.304117795354947
"Missouri",0.0487474669478078,"Sep",-0.284644364691554,-0.181528438083109,0.0254435526177748,0.24552908359702,0.355716784828708,0.251763383984702,-0.203938594483567,-0.0173946284092776,0.365870339261814,0.0871105531459582,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3268115315846,0.997698028899537,0.933812566320056,0.286247115388381,1.2439243569769,-0.211272442241847
"Missouri",1.38073906381899,"Apr",-0.284644364691554,-0.181528438083109,0.750946148151651,0.859479774447842,1.18407999545409,0.543635595947355,-0.238006426972173,0.456930047568102,0.324444606697509,-0.49772302897499,"Symptoms of Anxiety Disorder or Depressive Disorder",0.575830598626558,-0.297399315022397,0.751983031299853,-0.186868822153676,0.279864236984005,-0.139780211224232
"Missouri",1.38073906381899,"Apr",-0.284644364691554,-0.181528438083109,0.750946148151651,0.859479774447842,1.18407999545409,0.543635595947355,-0.238006426972173,0.456930047568102,0.324444606697509,-0.49772302897499,"Symptoms of Depressive Disorder",-1.23688199816872,-0.297399315022397,0.751983031299853,0.0651292856573119,-0.15560980593308,1.14413042394945
"Missouri",1.38073906381899,"Apr",-0.284644364691554,-0.181528438083109,0.750946148151651,0.859479774447842,1.18407999545409,0.543635595947355,-0.238006426972173,0.456930047568102,0.324444606697509,-0.49772302897499,"Symptoms of Anxiety Disorder",0.196024149774213,-0.297399315022397,0.751983031299853,-0.134069218612326,0.188622056563283,0.129229636145492
"Missouri",1.38073906381899,"Feb",-0.284644364691554,-0.181528438083109,0.699587803469445,0.733737327826471,1.13703900632412,0.509851513964282,-0.42083593284998,0.392558670802262,0.493564711957127,-0.285425543283847,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,-1.28983239159318,0.751983031299853,-0.112007823173361,-0.399608413116195,-0.459273520748069
"Missouri",1.38073906381899,"Feb",-0.284644364691554,-0.181528438083109,0.699587803469445,0.733737327826471,1.13703900632412,0.509851513964282,-0.42083593284998,0.392558670802262,0.493564711957127,-0.285425543283847,"Symptoms of Anxiety Disorder",-0.460005170970746,-1.28983239159318,0.751983031299853,0.0127912397425567,-0.615271748656085,0.176567936671277
"Missouri",1.38073906381899,"Feb",-0.284644364691554,-0.181528438083109,0.699587803469445,0.733737327826471,1.13703900632412,0.509851513964282,-0.42083593284998,0.392558670802262,0.493564711957127,-0.285425543283847,"Symptoms of Depressive Disorder",-0.977923055769397,-1.28983239159318,0.751983031299853,0.0847906991171248,-0.739692903775252,0.543399546720899
"Missouri",1.38073906381899,"Jan",-0.284644364691554,-0.181528438083109,0.463943292532173,0.636615650444781,0.88711849261801,0.455827457240499,-0.203507911707292,0.295223791111493,0.481502415585107,-0.192625979748216,"Symptoms of Depressive Disorder",-0.615380536410341,-1.43455809624494,-0.320829113113877,-0.157916994889199,-0.846715942597503,-0.332402298909086
"Missouri",1.38073906381899,"Jan",-0.284644364691554,-0.181528438083109,0.463943292532173,0.636615650444781,0.88711849261801,0.455827457240499,-0.203507911707292,0.295223791111493,0.481502415585107,-0.192625979748216,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093,-1.43455809624494,-0.320829113113877,-0.335515661346467,-0.53981042663689,-1.23725360369816
"Missouri",1.38073906381899,"Jun",-0.284644364691554,-0.181528438083109,0.822155003349458,0.888265711247725,1.25972772907772,0.681644048724025,-0.275723225632255,0.604740001718765,0.350664008575284,-0.321162082502787,"Symptoms of Anxiety Disorder",-0.339157664517727,1.31281819706088,0.174397752876718,0.186298013189809,1.01463094500911,0.748050860694644
"Missouri",1.38073906381899,"Jun",-0.284644364691554,-0.181528438083109,0.822155003349458,0.888265711247725,1.25972772907772,0.681644048724025,-0.275723225632255,0.604740001718765,0.350664008575284,-0.321162082502787,"Symptoms of Depressive Disorder",-1.46131308158147,1.31281819706088,0.174397752876718,0.342296841834706,0.745051775584244,1.54285268246882
"Missouri",1.38073906381899,"Mar",-0.284644364691554,-0.181528438083109,0.735139712178387,0.8191011829999,1.17303909284319,0.533448608385111,-0.287745978896475,0.43722670050596,0.341245005693995,-0.38717446201033,"Symptoms of Anxiety Disorder",0.12696843180106,-0.684447367544813,0.174397752876718,-0.23018688520739,-0.133710067106506,-0.278210104530204
"Missouri",1.38073906381899,"Mar",-0.284644364691554,-0.181528438083109,0.735139712178387,0.8191011829999,1.17303909284319,0.533448608385111,-0.287745978896475,0.43722670050596,0.341245005693995,-0.38717446201033,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.684447367544813,0.174397752876718,-0.323786182394328,0.0280374345484118,-0.755091197594713
"Missouri",1.38073906381899,"Mar",-0.284644364691554,-0.181528438083109,0.735139712178387,0.8191011829999,1.17303909284319,0.533448608385111,-0.287745978896475,0.43722670050596,0.341245005693995,-0.38717446201033,"Symptoms of Depressive Disorder",-1.13329842120899,-0.684447367544813,0.174397752876718,-0.0549882007292741,-0.436468211229812,0.614413479923877
"Missouri",1.38073906381899,"May",-0.284644364691554,-0.181528438083109,0.77541066403162,0.872465660483215,1.20464117082905,0.620518790183514,-0.24159863225456,0.538636062271065,0.28401842268356,0.191513330951834,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160115,0.563046404437218,0.043510644824026,0.168571667651678,0.678679620589541,-0.232375340663836
"Missouri",1.38073906381899,"May",-0.284644364691554,-0.181528438083109,0.77541066403162,0.872465660483215,1.20464117082905,0.620518790183514,-0.24159863225456,0.538636062271065,0.28401842268356,0.191513330951834,"Symptoms of Anxiety Disorder",-0.0974626516116895,0.563046404437218,0.043510644824026,0.250171054942855,0.537668978121152,0.183367150725736
"Nebraska",-1.28324412992337,"Aug",0.303824550013005,-0.514827592943609,-0.861169108885015,-1.27534262828179,-1.2616179987522,-1.4898425926632,-0.497331045534939,-0.912353234111009,0.00813476310450902,0.108561182163209,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739639981,1.20317802525815,-1.45958335828885,-0.412532698260077,0.561570404927758,-0.619838405599507
"Nebraska",-1.28324412992337,"Aug",0.303824550013005,-0.514827592943609,-0.861169108885015,-1.27534262828179,-1.2616179987522,-1.4898425926632,-0.497331045534939,-0.912353234111009,0.00813476310450902,0.108561182163209,"Symptoms of Anxiety Disorder",-0.149254440091555,1.20317802525815,-1.45958335828885,-0.316533419093986,0.395675531435535,-0.130729592200009
"Nebraska",-1.28324412992337,"Aug",0.303824550013005,-0.514827592943609,-0.861169108885015,-1.27534262828179,-1.2616179987522,-1.4898425926632,-0.497331045534939,-0.912353234111009,0.00813476310450902,0.108561182163209,"Symptoms of Depressive Disorder",-1.37499343411503,1.20317802525815,-1.45958335828885,-0.146134698574175,0.101212130986839,0.737438551584098
"Nebraska",-1.28324412992337,"Dec",0.303824550013005,-0.514827592943609,-0.722636955353379,-0.960364576496984,-0.206893127776875,-0.898583303718137,-1.30071124108263,-0.300777701683722,-0.0647928070311343,0.509663349529446,"Symptoms of Depressive Disorder",-0.451373206224102,-1.33675809138015,-1.83713864413928,-0.568472997308883,-1.35822737754486,-1.05512364791561
"Nebraska",-1.28324412992337,"Dec",0.303824550013005,-0.514827592943609,-0.722636955353379,-0.960364576496984,-0.206893127776875,-0.898583303718137,-1.30071124108263,-0.300777701683722,-0.0647928070311343,0.509663349529446,"Symptoms of Anxiety Disorder or Depressive Disorder",1.57713850923728,-1.33675809138015,-1.83713864413928,-0.850470879859274,-0.870911186661454,-2.49188078727663
"Nebraska",-1.28324412992337,"Dec",0.303824550013005,-0.514827592943609,-0.722636955353379,-0.960364576496984,-0.206893127776875,-0.898583303718137,-1.30071124108263,-0.300777701683722,-0.0647928070311343,0.509663349529446,"Symptoms of Anxiety Disorder",0.446351127426894,-1.33675809138015,-1.83713864413928,-0.693272060224801,-1.14256404200497,-1.69096510533495
"Nebraska",-1.28324412992337,"Jul",0.303824550013005,-0.514827592943609,-0.870401521583653,-1.30555823323054,-1.38397306712195,-1.66892589315206,-0.526479829701476,-0.95933446448707,0.000936650435845687,0.278996008569916,"Symptoms of Anxiety Disorder",0.023384854841329,1.31281819706088,-0.308689335924256,-0.00646641661190222,0.591284860664725,0.360233804260758
"Nebraska",-1.28324412992337,"Jul",0.303824550013005,-0.514827592943609,-0.870401521583653,-1.30555823323054,-1.38397306712195,-1.66892589315206,-0.526479829701476,-0.95933446448707,0.000936650435845687,0.278996008569916,"Symptoms of Depressive Disorder",-0.655663038561342,1.31281819706088,-0.308689335924256,0.0879328745680863,0.428154901730707,0.841190804103593
"Nebraska",-1.28324412992337,"Jun",0.303824550013005,-0.514827592943609,-0.876526534503433,-1.33776060164107,-1.47793664120014,-1.83234939871987,-0.553278630355988,-0.999915767212465,-0.0573375633244015,-0.302669705980882,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,1.16151713252565,-1.75489858900844,-0.684377185829196,0.455095247201985,-0.446083160147583
"Nebraska",-1.28324412992337,"Jun",0.303824550013005,-0.514827592943609,-0.876526534503433,-1.33776060164107,-1.47793664120014,-1.83234939871987,-0.553278630355988,-0.999915767212465,-0.0573375633244015,-0.302669705980882,"Symptoms of Depressive Disorder",-1.38189900591235,1.16151713252565,-1.75489858900844,-0.469818796892982,0.0843202049468647,0.647075037800296
"Nebraska",-1.28324412992337,"Jun",0.303824550013005,-0.514827592943609,-0.876526534503433,-1.33776060164107,-1.47793664120014,-1.83234939871987,-0.553278630355988,-0.999915767212465,-0.0573375633244015,-0.302669705980882,"Symptoms of Anxiety Disorder",-0.750039186457991,1.16151713252565,-1.75489858900844,-0.557658137329956,0.23611401419225,0.199540473539754
"Nebraska",-1.28324412992337,"May",0.303824550013005,-0.514827592943609,-0.882257636723875,-1.33776060164107,-1.63619249302253,-1.83234939871987,-0.531399854572248,-1.03596473647509,-0.0218487438751012,0.460938666640324,"Symptoms of Anxiety Disorder",-0.680120272010172,-0.0676966870655541,-1.97309752331523,-0.36855180957177,-0.615336927897928,-0.516009407313996
"Nebraska",-1.28324412992337,"May",0.303824550013005,-0.514827592943609,-0.882257636723875,-1.33776060164107,-1.63619249302253,-1.83234939871987,-0.531399854572248,-1.03596473647509,-0.0218487438751012,0.460938666640324,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0363328019612952,-0.0676966870655541,-1.97309752331523,-0.468151061706589,-0.443220996649746,-1.02345980121597
"Nebraska",-1.28324412992337,"May",0.303824550013005,-0.514827592943609,-0.882257636723875,-1.33776060164107,-1.63619249302253,-1.83234939871987,-0.531399854572248,-1.03596473647509,-0.0218487438751012,0.460938666640324,"Symptoms of Depressive Disorder",-1.6037404999011,-0.0676966870655541,-1.97309752331523,-0.240152773687123,-0.837221321193776,0.138173630607831
"Nebraska",-1.28324412992337,"Nov",0.303824550013005,-0.514827592943609,-0.782349972058883,-1.1140949292666,-0.570661093467536,-1.13960501923711,-1.48776272635882,-0.511368659890056,-0.0201600454058072,0.0107165403408558,"Symptoms of Anxiety Disorder",0.877949364759105,-0.865032509086862,-1.97309752331523,-0.951978737758112,-0.705013761015852,-1.83758476505225
"Nebraska",-1.28324412992337,"Nov",0.303824550013005,-0.514827592943609,-0.782349972058883,-1.1140949292666,-0.570661093467536,-1.13960501923711,-1.48776272635882,-0.511368659890056,-0.0201600454058072,0.0107165403408558,"Symptoms of Depressive Disorder",-0.641276430650274,-0.865032509086862,-1.97309752331523,-0.740780323592712,-1.06998248269874,-0.761545375573352
"Nebraska",-1.28324412992337,"Nov",0.303824550013005,-0.514827592943609,-0.782349972058883,-1.1140949292666,-0.570661093467536,-1.13960501923711,-1.48776272635882,-0.511368659890056,-0.0201600454058072,0.0107165403408558,"Symptoms of Anxiety Disorder or Depressive Disorder",1.72388190993024,-0.865032509086862,-1.97309752331523,-1.06957785473657,-0.501792540987877,-2.43674306146663
"Nebraska",-1.28324412992337,"Oct",0.303824550013005,-0.514827592943609,-0.831097362018911,-1.19911845638883,-0.948761697868714,-1.3266233727101,-0.638902643149212,-0.805406837336239,0.00366785784086137,-0.217578339089587,"Symptoms of Anxiety Disorder",-0.0370388983851806,-0.673985540651173,-1.6051690082035,-0.832134714784247,-0.750191746819655,-0.902937455680725
"Nebraska",-1.28324412992337,"Oct",0.303824550013005,-0.514827592943609,-0.831097362018911,-1.19911845638883,-0.948761697868714,-1.3266233727101,-0.638902643149212,-0.805406837336239,0.00366785784086137,-0.217578339089587,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079576,-0.673985540651173,-1.6051690082035,-0.934133948898218,-0.573928443734167,-1.42261556991769
"Nebraska",-1.28324412992337,"Sep",0.303824550013005,-0.514827592943609,-0.850591055339251,-1.24327779779833,-1.14008149753195,-1.35509790268835,-0.455759116154549,-0.868688379187936,0.0305982003038747,0.0525156264156414,"Symptoms of Anxiety Disorder",-0.382317488250948,0.330581447457162,-1.36650176911295,-0.419067405493438,-0.199920205431046,-0.223076537890977
"Nebraska",-1.28324412992337,"Sep",0.303824550013005,-0.514827592943609,-0.850591055339251,-1.24327779779833,-1.14008149753195,-1.35509790268835,-0.455759116154549,-0.868688379187936,0.0305982003038747,0.0525156264156414,"Symptoms of Depressive Disorder",-1.45268111683483,0.330581447457162,-1.36650176911295,-0.270268522785997,-0.457057259343992,0.535042122878245
"Nebraska",0.0487474669478078,"Apr",0.303824550013005,-0.514827592943609,-0.646873769060336,-0.791082137078054,0.172951168517962,-0.465043292715544,-1.05557014228974,0.266257656597534,-0.123667318029025,-0.778901748324639,"Symptoms of Anxiety Disorder",-0.563588747930476,-0.64232891110908,-1.88057716094552,-1.18426140772749,-0.830768888648115,-0.554471107717605
"Nebraska",0.0487474669478078,"Apr",0.303824550013005,-0.514827592943609,-0.646873769060336,-0.791082137078054,0.172951168517962,-0.465043292715544,-1.05557014228974,0.266257656597534,-0.123667318029025,-0.778901748324639,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.64232891110908,-1.88057716094552,-1.31866039856001,-0.598516065759003,-1.2392234464769
"Nebraska",0.0487474669478078,"Apr",0.303824550013005,-0.514827592943609,-0.646873769060336,-0.791082137078054,0.172951168517962,-0.465043292715544,-1.05557014228974,0.266257656597534,-0.123667318029025,-0.778901748324639,"Symptoms of Depressive Disorder",-1.49584094056805,-0.64232891110908,-1.88057716094552,-1.05466238085326,-1.05472696786262,0.105825790371717
"Nebraska",0.0487474669478078,"Aug",0.303824550013005,-0.514827592943609,-0.624478134413207,-0.776146408986777,0.273706380384837,-0.328473977974784,-1.16902043154763,0.520389568224081,-0.00595014954097739,0.151966496829223,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.298875162366726,1.22831013532824,-0.207651828284392,-0.0273749276590148,0.480717781016849,0.630710113564974
"Nebraska",0.0487474669478078,"Aug",0.303824550013005,-0.514827592943609,-0.624478134413207,-0.776146408986777,0.273706380384837,-0.328473977974784,-1.16902043154763,0.520389568224081,-0.00595014954097739,0.151966496829223,"Symptoms of Depressive Disorder",-1.63395237651436,1.22831013532824,-0.207651828284392,0.158223678728761,0.159987692265218,1.57632048613733
"Nebraska",0.0487474669478078,"Dec",0.303824550013005,-0.514827592943609,-0.520974083085067,-0.61725210425962,0.692816941868041,-0.102167000203177,-1.10451756293437,1.04552498439357,-0.168828728420017,-0.215038428657779,"Symptoms of Anxiety Disorder or Depressive Disorder",0.282343797240655,-1.24482168063826,-1.67786881326705,-1.07537330164794,-1.0444876029736,-1.33361335307892
"Nebraska",0.0487474669478078,"Dec",0.303824550013005,-0.514827592943609,-0.520974083085067,-0.61725210425962,0.692816941868041,-0.102167000203177,-1.10451756293437,1.04552498439357,-0.168828728420017,-0.215038428657779,"Symptoms of Anxiety Disorder",-0.287365876037862,-1.24482168063826,-1.67786881326705,-0.996173896335913,-1.18135087360468,-0.930098582024338
"Nebraska",0.0487474669478078,"Dec",0.303824550013005,-0.514827592943609,-0.520974083085067,-0.61725210425962,0.692816941868041,-0.102167000203177,-1.10451756293437,1.04552498439357,-0.168828728420017,-0.215038428657779,"Symptoms of Depressive Disorder",-1.63395237651436,-1.24482168063826,-1.67786881326705,-0.808975301962035,-1.50484587691452,0.0236636041046836
"Nebraska",0.0487474669478078,"Feb",0.303824550013005,-0.514827592943609,-0.668929287701274,-0.83108426033356,0.0691933437717917,-0.616681831721668,-1.07516296001403,0.0314484531241454,0.00167725794124633,0.412147183442703,"Symptoms of Depressive Disorder",-0.9002353730496,-1.5647999325623,-1.85143126248215,-0.559812669190408,-1.60191837688959,-0.825198127102252
"Nebraska",0.0487474669478078,"Feb",0.303824550013005,-0.514827592943609,-0.668929287701274,-0.83108426033356,0.0691933437717917,-0.616681831721668,-1.07516296001403,0.0314484531241454,0.00167725794124633,0.412147183442703,"Symptoms of Anxiety Disorder or Depressive Disorder",1.0333247301987,-1.5647999325623,-1.85143126248215,-0.828610650855462,-1.13741273111137,-2.19470280462084
"Nebraska",0.0487474669478078,"Feb",0.303824550013005,-0.514827592943609,-0.668929287701274,-0.83108426033356,0.0691933437717917,-0.616681831721668,-1.07516296001403,0.0314484531241454,0.00167725794124633,0.412147183442703,"Symptoms of Anxiety Disorder",0.144232361294348,-1.5647999325623,-1.85143126248215,-0.70501157892912,-1.35100238073261,-1.56497520736899
"Nebraska",0.0487474669478078,"Jan",0.303824550013005,-0.514827592943609,-0.687928652939437,-0.870229894876947,-0.0243068460565622,-0.743038960700246,-1.11391596608534,-0.132309129576843,-0.0608767517582657,1.18756346224094,"Symptoms of Depressive Disorder",-0.477269100464034,-1.40522317882665,-1.72869219345418,-0.184729067996552,-1.46083439312962,-1.10312648676359
"Nebraska",0.0487474669478078,"Jan",0.303824550013005,-0.514827592943609,-0.687928652939437,-0.870229894876947,-0.0243068460565622,-0.743038960700246,-1.11391596608534,-0.132309129576843,-0.0608767517582657,1.18756346224094,"Symptoms of Anxiety Disorder",0.489510951160115,-1.40522317882665,-1.72869219345418,-0.319128058829079,-1.22858157024051,-1.78787882552289
"Nebraska",0.0487474669478078,"Jul",0.303824550013005,-0.514827592943609,-0.634524589728524,-0.780615485257464,0.229043753918292,-0.363824354678242,-1.10830811851937,0.450299307414818,0.0496230643983079,0.154577867725066,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.580852677423764,1.28734715091432,0.0965352173440793,0.11413219256932,0.477529696828982,0.997316289637315
"Nebraska",0.0487474669478078,"Jul",0.303824550013005,-0.514827592943609,-0.634524589728524,-0.780615485257464,0.229043753918292,-0.363824354678242,-1.10830811851937,0.450299307414818,0.0496230643983079,0.154577867725066,"Symptoms of Depressive Disorder",-1.63395237651436,1.28734715091432,0.0965352173440793,0.260531093297609,0.22454001475334,1.74320723007155
"Nebraska",0.0487474669478078,"Jun",0.303824550013005,-0.514827592943609,-0.636817297209871,-0.78347393801553,0.218731606605456,-0.383406692675867,-1.10407497538652,0.412813392066575,-0.0334289564982706,-0.601689869880025,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.83981161982309,1.1036663932072,-0.617244930740729,-0.476482264498582,0.305077954300324,0.87125455656151
"Nebraska",0.0487474669478078,"Jun",0.303824550013005,-0.514827592943609,-0.636817297209871,-0.78347393801553,0.218731606605456,-0.383406692675867,-1.10407497538652,0.412813392066575,-0.0334289564982706,-0.601689869880025,"Symptoms of Anxiety Disorder",-1.5648966585412,1.1036663932072,-0.617244930740729,-0.375683021374187,0.13088833713349,1.38481881063098
"Nebraska",0.0487474669478078,"Jun",0.303824550013005,-0.514827592943609,-0.636817297209871,-0.78347393801553,0.218731606605456,-0.383406692675867,-1.10407497538652,0.412813392066575,-0.0334289564982706,-0.601689869880025,"Symptoms of Depressive Disorder",-1.63395237651436,1.1036663932072,-0.617244930740729,-0.366083093457577,0.114298849784266,1.43372969197093
"Nebraska",0.0487474669478078,"Mar",0.303824550013005,-0.514827592943609,-0.658846661218866,-0.806707074037658,0.117223847457898,-0.538066984048169,-1.03148659755553,0.147503053563987,-0.0325226369800009,-0.0951519071818442,"Symptoms of Depressive Disorder",-1.33471093196403,-0.865032509086862,-1.65319063851733,-0.645058027789884,-1.19906968378703,-0.0865256916242498
"Nebraska",0.0487474669478078,"Mar",0.303824550013005,-0.514827592943609,-0.658846661218866,-0.806707074037658,0.117223847457898,-0.538066984048169,-1.03148659755553,0.147503053563987,-0.0325226369800009,-0.0951519071818442,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.865032509086862,-1.65319063851733,-0.850656484003929,-0.843778163057848,-1.13403373365484
"Nebraska",0.0487474669478078,"Mar",0.303824550013005,-0.514827592943609,-0.658846661218866,-0.806707074037658,0.117223847457898,-0.538066984048169,-1.03148659755553,0.147503053563987,-0.0325226369800009,-0.0951519071818442,"Symptoms of Anxiety Disorder",-0.661417681725783,-0.865032509086862,-1.65319063851733,-0.738657324976822,-1.03732218213211,-0.56340678468876
"Nebraska",0.0487474669478078,"May",0.303824550013005,-0.514827592943609,-0.638951977918384,-0.784116762753768,0.209089141524081,-0.410466798286419,-1.08859272590593,0.362531916579661,0.0178687140614878,0.0560844747141237,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0715667573717572,0.0035759208810186,-1.09773641818098,-0.464925795682344,-0.309648998479952,-0.417373654135191
"Nebraska",0.0487474669478078,"May",0.303824550013005,-0.514827592943609,-0.638951977918384,-0.784116762753768,0.209089141524081,-0.410466798286419,-1.08859272590593,0.362531916579661,0.0178687140614878,0.0560844747141237,"Symptoms of Anxiety Disorder",-0.667172324890206,0.0035759208810186,-1.09773641818098,-0.382126417401591,-0.452733326866995,0.00448269742187517
"Nebraska",0.0487474669478078,"Oct",0.303824550013005,-0.514827592943609,-0.577767538671525,-0.675058405948576,0.47126288981069,-0.203354984125885,-1.0038184728929,0.795504978943781,-0.0732665520374413,0.190215854902135,"Symptoms of Anxiety Disorder",-0.0456708631318243,-0.291394497534309,-1.61701501093288,-0.596243372892249,-0.549463686099756,-0.810126778260058
"Nebraska",0.0487474669478078,"Oct",0.303824550013005,-0.514827592943609,-0.577767538671525,-0.675058405948576,0.47126288981069,-0.203354984125885,-1.0038184728929,0.795504978943781,-0.0732665520374413,0.190215854902135,"Symptoms of Depressive Disorder",-0.943395196782821,-0.291394497534309,-1.61701501093288,-0.471444309976331,-0.765127021639647,-0.174285320840712
"Nebraska",0.0487474669478078,"Oct",0.303824550013005,-0.514827592943609,-0.577767538671525,-0.675058405948576,0.47126288981069,-0.203354984125885,-1.0038184728929,0.795504978943781,-0.0732665520374413,0.190215854902135,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.291394497534309,-1.61701501093288,-0.713842489870711,-0.346242466071783,-1.40928507467444
"Nebraska",0.0487474669478078,"Sep",0.303824550013005,-0.514827592943609,-0.600942058494369,-0.758811866888216,0.375207086477087,-0.261936611686143,-1.26319864177588,0.661214496943365,-0.0251730348549871,-0.140280509833474,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.287365876037862,0.691248975361166,-0.948783285762891,-0.428872379980224,0.104966367564029,0.0936305520893939
"Nebraska",0.0487474669478078,"Sep",0.303824550013005,-0.514827592943609,-0.600942058494369,-0.758811866888216,0.375207086477087,-0.261936611686143,-1.26319864177588,0.661214496943365,-0.0251730348549871,-0.140280509833474,"Symptoms of Anxiety Disorder",-0.882971443556311,0.691248975361166,-0.948783285762891,-0.34607300169947,-0.0381179608230137,0.51548690364646
"Nebraska",1.38073906381899,"Apr",0.303824550013005,-0.514827592943609,-0.342041383798321,-0.486881021859186,1.29810874724605,0.0774520138782614,-1.41937729418878,1.59910139264824,-0.140334562019813,-0.855353069997031,"Symptoms of Depressive Disorder",-1.63395237651436,-0.66873768040053,-1.97309752331523,-1.10872488623128,-1.10591979633313,0.160733779838165
"Nebraska",1.38073906381899,"Apr",0.303824550013005,-0.514827592943609,-0.342041383798321,-0.486881021859186,1.29810874724605,0.0774520138782614,-1.41937729418878,1.59910139264824,-0.140334562019813,-0.855353069997031,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,-0.66873768040053,-1.97309752331523,-1.32952322831329,-0.72436158730102,-0.964216490980682
"Nebraska",1.38073906381899,"Apr",0.303824550013005,-0.514827592943609,-0.342041383798321,-0.486881021859186,1.29810874724605,0.0774520138782614,-1.41937729418878,1.59910139264824,-0.140334562019813,-0.855353069997031,"Symptoms of Anxiety Disorder",-0.788019831343225,-0.66873768040053,-1.97309752331523,-1.22632400320974,-0.90269857630516,-0.438424516576222
"Nebraska",1.38073906381899,"Aug",0.303824550013005,-0.514827592943609,-0.290626943247768,-0.457041069329198,1.4531358590615,0.147766327031233,-1.4958022554116,1.6254628879962,0.033966088079594,-0.0533652759639108,"Symptoms of Depressive Disorder",-0.977923055769397,1.27887939793723,0.387621381718683,0.104490482827121,0.421117905437685,1.45984261882899
