"State","Year","Month","Lat","Long_","Incident_Rate","Case_Fatality_Ratio","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Massachusetts",2022,"Mar",0.547386703748411,1.61664262962042,1.27649671286972,-0.5055267276098,0.681237747627289,-0.0446686102566452,"Symptoms of Anxiety Disorder",-0.201046228571398,-1.06586343226326,0.799331824045396,-1.43922696513712,-1.22223892731487,0.511380359019047
"Massachusetts",2022,"Mar",0.547386703748411,1.61664262962042,1.27649671286972,-0.5055267276098,0.681237747627289,-0.0446686102566452,"Symptoms of Depressive Disorder",-1.56489665854118,-1.06586343226326,0.799331824045396,-1.53811406931693,-1.61475593890594,0.499654967556761
"Massachusetts",2022,"May",0.547386703748411,1.61664262962042,1.40575849733047,-0.841922161165235,0.76651788104432,0.204535465065607,"Symptoms of Anxiety Disorder or Depressive Disorder",0.299607726733965,0.136664820240712,1.51793913734561,-1.95875825934823,-0.271843259631789,1.20172533855187
"Massachusetts",2022,"May",0.547386703748411,1.61664262962042,1.40575849733047,-0.841922161165235,0.76651788104432,0.204535465065607,"Symptoms of Anxiety Disorder",-0.339157664517706,0.136664820240712,1.51793913734561,-2.00507247269826,-0.455680341009883,1.19623369951257
"Massachusetts",2022,"May",0.547386703748411,1.61664262962042,1.40575849733047,-0.841922161165235,0.76651788104432,0.204535465065607,"Symptoms of Depressive Disorder",-1.34046557512843,0.136664820240712,1.51793913734561,-2.07767313146319,-0.743857387494461,1.18762518426178
"Michigan",2022,"Apr",0.789097009102655,0.32078628668242,1.25022648200503,-0.10683372687936,0.406120138454822,0.112140339331556,"Symptoms of Depressive Disorder",-1.63395237651434,-0.977288137613001,-0.47755360817267,-0.418982288532403,-1.60626970919563,-0.474447351634709
"Michigan",2022,"Apr",0.789097009102655,0.32078628668242,1.25022648200503,-0.10683372687936,0.406120138454822,0.112140339331556,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.546324818437166,-0.977288137613001,-0.47755360817267,-0.340122952287743,-1.29324981387617,-0.465096723000228
"Michigan",2022,"Apr",0.789097009102655,0.32078628668242,1.25022648200503,-0.10683372687936,0.406120138454822,0.112140339331556,"Symptoms of Anxiety Disorder",-1.13329842120897,-0.977288137613001,-0.47755360817267,-0.38268195914994,-1.46218118595333,-0.470143094009313
"Michigan",2022,"Feb",0.789097009102655,0.32078628668242,1.19384287273463,-0.200220976741892,0.500314203531961,0.69634459143367,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739640003,-1.5647999325623,-1.31704855270395,-0.289928557480115,-1.4551265150264,-1.40112059625362
"Michigan",2022,"Feb",0.789097009102655,0.32078628668242,1.19384287273463,-0.200220976741892,0.500314203531961,0.69634459143367,"Symptoms of Depressive Disorder",-1.2368819981687,-1.5647999325623,-1.31704855270395,-0.418857313562654,-1.96688920102488,-1.41640813195762
"Michigan",2022,"Feb",0.789097009102655,0.32078628668242,1.19384287273463,-0.200220976741892,0.500314203531961,0.69634459143367,"Symptoms of Anxiety Disorder",-0.339157664517706,-1.5647999325623,-1.31704855270395,-0.353767067773411,-1.70852357314215,-1.40869015276725
"Michigan",2022,"Jan",0.789097009102655,0.32078628668242,0.942440745645685,0.0049693294551126,0.485086910710885,0.571600310124488,"Symptoms of Depressive Disorder",-0.82254769032978,-1.5647999325623,-1.20399125977459,-0.348119607316871,-1.83266355828479,-1.28085636544961
"Michigan",2022,"Jan",0.789097009102655,0.32078628668242,0.942440745645685,0.0049693294551126,0.485086910710885,0.571600310124488,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693695,-1.5647999325623,-1.20399125977459,-0.259246387104636,-1.47989510482953,-1.27031835540123
"Michigan",2022,"Jan",0.789097009102655,0.32078628668242,0.942440745645685,0.0049693294551126,0.485086910710885,0.571600310124488,"Symptoms of Anxiety Disorder",-0.39094945299757,-1.5647999325623,-1.20399125977459,-0.316826219918196,-1.7084493141104,-1.27714579853117
"Michigan",2022,"Jun",0.789097009102655,0.32078628668242,1.3674234950414,-0.23782392122064,0.403966274993963,-0.305030931442145,"Symptoms of Anxiety Disorder",-0.9433951967828,0.496496305822763,0.0807245107451813,-0.543775235819145,-0.347534513744413,0.209731843073933
"Michigan",2022,"Jun",0.789097009102655,0.32078628668242,1.3674234950414,-0.23782392122064,0.403966274993963,-0.305030931442145,"Symptoms of Depressive Disorder",-1.63395237651434,0.496496305822763,0.0807245107451813,-0.593844655657025,-0.546277304423435,0.203794936004421
"Michigan",2022,"Jun",0.789097009102655,0.32078628668242,1.3674234950414,-0.23782392122064,0.403966274993963,-0.305030931442145,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091533,0.496496305822763,0.0807245107451813,-0.486195403005584,-0.11898030446354,0.216559286203872
"Michigan",2022,"Mar",0.789097009102655,0.32078628668242,1.23093668828685,-0.124453079942918,0.394355922900769,0.298810775035151,"Symptoms of Anxiety Disorder",-0.891603408302934,-1.34731595016213,-1.21313532776288,-0.196228125656278,-1.67697382712979,-1.21759844754384
"Michigan",2022,"Mar",0.789097009102655,0.32078628668242,1.23093668828685,-0.124453079942918,0.394355922900769,0.298810775035151,"Symptoms of Depressive Disorder",-1.63395237651434,-1.34731595016213,-1.21313532776288,-0.250052751981999,-1.89062232710974,-1.22398062264357
"Michigan",2022,"Mar",0.789097009102655,0.32078628668242,1.23093668828685,-0.124453079942918,0.394355922900769,0.298810775035151,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091533,-1.34731595016213,-1.21313532776288,-0.142403499330558,-1.46332532714984,-1.21121627244412
"Michigan",2022,"May",0.789097009102655,0.32078628668242,1.30299355736323,-0.167774803895002,0.404939728855956,-0.0265602367477055,"Symptoms of Anxiety Disorder",-0.218310158064686,-0.0159976375349974,-0.196006704179881,-0.474490907533664,-0.523424454802993,-0.122234375453542
"Michigan",2022,"May",0.789097009102655,0.32078628668242,1.30299355736323,-0.167774803895002,0.404939728855956,-0.0265602367477055,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146714,-0.0159976375349974,-0.196006704179881,-0.420666281207944,-0.309775954823047,-0.115852200353816
"Michigan",2022,"May",0.789097009102655,0.32078628668242,1.30299355736323,-0.167774803895002,0.404939728855956,-0.0265602367477055,"Symptoms of Depressive Disorder",-1.13329842120897,-0.0159976375349974,-0.196006704179881,-0.540832888818854,-0.786758652452695,-0.130100777320646
"Missouri",2022,"Apr",-0.284644364691445,-0.18152843808316,1.1840799954541,-0.238006426972189,0.324444606697539,-0.497723028974984,"Symptoms of Anxiety Disorder or Depressive Disorder",0.57583059862658,-0.297399315022397,0.751983031299844,-0.0951968401673725,0.338989951152354,0.803120682901571
"Missouri",2022,"Apr",-0.284644364691445,-0.18152843808316,1.1840799954541,-0.238006426972189,0.324444606697539,-0.497723028974984,"Symptoms of Depressive Disorder",-1.2368819981687,-0.297399315022397,0.751983031299844,-0.226629067241805,-0.182709874380074,0.787536301844101
"Missouri",2022,"Apr",-0.284644364691445,-0.18152843808316,1.1840799954541,-0.238006426972189,0.324444606697539,-0.497723028974984,"Symptoms of Anxiety Disorder",0.196024149774235,-0.297399315022397,0.751983031299844,-0.122735021078206,0.229681416278892,0.799855384013339
"Missouri",2022,"Feb",-0.284644364691445,-0.18152843808316,1.13703900632413,-0.420835932849995,0.493564711957156,-0.285425543283841,"Symptoms of Anxiety Disorder or Depressive Disorder",0.437719162680272,-1.28983239159318,0.751983031299844,-0.153647719551164,-0.396080961844717,0.690488472686522
"Missouri",2022,"Feb",-0.284644364691445,-0.18152843808316,1.13703900632413,-0.420835932849995,0.493564711957156,-0.285425543283841,"Symptoms of Anxiety Disorder",-0.460005170970724,-1.28983239159318,0.751983031299844,-0.218737965340407,-0.654446589727443,0.682770493496156
"Missouri",2022,"Feb",-0.284644364691445,-0.18152843808316,1.13703900632413,-0.420835932849995,0.493564711957156,-0.285425543283841,"Symptoms of Depressive Disorder",-0.977923055769376,-1.28983239159318,0.751983031299844,-0.256290030218817,-0.803503682736708,0.678317813194022
"Missouri",2022,"Jan",-0.284644364691445,-0.18152843808316,0.887118492618025,-0.203507911707308,0.481502415585136,-0.19262597974821,"Symptoms of Depressive Disorder",-0.61538053641032,-1.43455809624494,-0.320829113113886,0.0392788205382675,-0.824358061620796,-0.361101070216284
"Missouri",2022,"Jan",-0.284644364691445,-0.18152843808316,0.887118492618025,-0.203507911707308,0.481502415585136,-0.19262597974821,"Symptoms of Anxiety Disorder",-0.649908395396896,-1.43455809624494,-0.320829113113886,0.0367753495463735,-0.834295201154746,-0.36139791556976
"Missouri",2022,"Jan",-0.284644364691445,-0.18152843808316,0.887118492618025,-0.203507911707308,0.481502415585136,-0.19262597974821,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093022,-1.43455809624494,-0.320829113113886,0.131907247238344,-0.456683898864608,-0.350117792137686
"Missouri",2022,"Jun",-0.284644364691445,-0.18152843808316,1.25972772907773,-0.27572322563227,0.350664008575314,-0.321162082502781,"Symptoms of Anxiety Disorder or Depressive Disorder",0.385927374200407,1.31281819706088,0.174397752876709,-0.314052687408798,1.35592973854499,0.295997442399055
"Missouri",2022,"Jun",-0.284644364691445,-0.18152843808316,1.25972772907773,-0.27572322563227,0.350664008575314,-0.321162082502781,"Symptoms of Anxiety Disorder",-0.339157664517706,1.31281819706088,0.174397752876709,-0.366625578238571,1.14724980833202,0.289763689976067
"Missouri",2022,"Jun",-0.284644364691445,-0.18152843808316,1.25972772907773,-0.27572322563227,0.350664008575314,-0.321162082502781,"Symptoms of Depressive Disorder",-1.46131308158145,1.31281819706088,0.174397752876709,-0.447988385475125,0.824292773478609,0.28011621598811
"Missouri",2022,"Mar",-0.284644364691445,-0.18152843808316,1.1730390928432,-0.287745978896491,0.341245005694026,-0.387174462010323,"Symptoms of Anxiety Disorder",0.126968431801081,-0.684447367544813,0.174397752876709,0.0224515647302993,-0.0745027832687014,0.208559879499528
"Missouri",2022,"Mar",-0.284644364691445,-0.18152843808316,1.1730390928432,-0.287745978896491,0.341245005694026,-0.387174462010323,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039329,-0.684447367544813,0.174397752876709,0.0712692490722315,0.119271437643344,0.214348363892302
"Missouri",2022,"Mar",-0.284644364691445,-0.18152843808316,1.1730390928432,-0.287745978896491,0.341245005694026,-0.387174462010323,"Symptoms of Depressive Disorder",-1.13329842120897,-0.684447367544813,0.174397752876709,-0.0689251264738301,-0.437208376257913,0.197725024097668
"Missouri",2022,"May",-0.284644364691445,-0.18152843808316,1.20464117082907,-0.241598632254576,0.284018422683591,0.191513330951839,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160137,0.563046404437218,0.043510644824017,-0.366170280748997,0.813333932253742,0.054013743332468
"Missouri",2022,"May",-0.284644364691445,-0.18152843808316,1.20464117082907,-0.241598632254576,0.284018422683591,0.191513330951839,"Symptoms of Anxiety Disorder",-0.0974626516116678,0.563046404437218,0.043510644824017,-0.408729287611194,0.644402560176575,0.0489673723233826
"Missouri",2022,"May",-0.284644364691445,-0.18152843808316,1.20464117082907,-0.241598632254576,0.284018422683591,0.191513330951839,"Symptoms of Depressive Disorder",-1.02971484424924,0.563046404437218,0.043510644824017,-0.476323004392331,0.376099792759898,0.0409525477795412
"Nebraska",2022,"Apr",0.303824550013122,-0.514827592943658,1.29810874724606,-1.4193772941888,-0.140334562019779,-0.855353069997024,"Symptoms of Depressive Disorder",-1.63395237651434,-0.66873768040053,-1.97309752331524,1.17760753218817,-0.903871559559815,-1.56863178027399
"Nebraska",2022,"Apr",0.303824550013122,-0.514827592943658,1.29810874724606,-1.4193772941888,-0.140334562019779,-0.855353069997024,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318025,-0.66873768040053,-1.97309752331524,1.2927671978153,-0.446763140998066,-1.55497689401411
"Nebraska",2022,"Apr",0.303824550013122,-0.514827592943658,1.29810874724606,-1.4193772941888,-0.140334562019779,-0.855353069997024,"Symptoms of Anxiety Disorder",-0.788019831343204,-0.66873768040053,-1.97309752331524,1.23894257148957,-0.660411640978013,-1.56135906911384
"Nebraska",2022,"Aug",0.303824550013122,-0.514827592943658,1.45313585906151,-1.49580225541161,0.0339660880796265,-0.0533652759639053,"Symptoms of Depressive Disorder",-0.977923055769376,1.27887939793723,0.387621381718674,-0.21135747771586,0.565515273268235,0.610627112166954
"Nebraska",2022,"Aug",0.303824550013122,-0.514827592943658,1.45313585906151,-1.49580225541161,0.0339660880796265,-0.0533652759639053,"Symptoms of Anxiety Disorder",-0.408213382490859,1.27887939793723,0.387621381718674,-0.17005020634961,0.729478075578427,0.615525060499301
"Nebraska",2022,"Aug",0.303824550013122,-0.514827592943658,1.45313585906151,-1.49580225541161,0.0339660880796265,-0.0533652759639053,"Symptoms of Anxiety Disorder or Depressive Disorder",0.368663444707119,1.27887939793723,0.387621381718674,-0.113722109031996,0.953063715092325,0.622204080952503
"Nebraska",2022,"Feb",0.303824550013122,-0.514827592943658,1.19367653351203,-1.47473579429645,0.00993405542252202,-1.02679968654807,"Symptoms of Depressive Disorder",-1.34046557512843,-1.484449486701,-1.97309752331524,1.32322864957247,-1.35227865496267,-1.59781452403028
"Nebraska",2022,"Feb",0.303824550013122,-0.514827592943658,1.19367653351203,-1.47473579429645,0.00993405542252202,-1.02679968654807,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116678,-1.484449486701,-1.97309752331524,1.41335360528066,-0.994541631740439,-1.58712809130516
"Nebraska",2022,"Feb",0.303824550013122,-0.514827592943658,1.19367653351203,-1.47473579429645,0.00993405542252202,-1.02679968654807,"Symptoms of Anxiety Disorder",-0.891603408302934,-1.484449486701,-1.97309752331524,1.35577377246709,-1.22309584102131,-1.5939555344351
"Nebraska",2022,"Jan",0.303824550013122,-0.514827592943658,0.950656223229707,-1.32427629810415,-0.00923927366980013,-0.212814916190735,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241181,-1.51996998751483,-1.91052202123,1.10061680622266,-0.755762993196584,-1.66080854276289
"Nebraska",2022,"Jan",0.303824550013122,-0.514827592943658,0.950656223229707,-1.32427629810415,-0.00923927366980013,-0.212814916190735,"Symptoms of Anxiety Disorder",0.472247021666849,-1.51996998751483,-1.91052202123,1.05305085737668,-0.944568644341654,-1.66644860447892
"Nebraska",2022,"Jan",0.303824550013122,-0.514827592943658,0.950656223229707,-1.32427629810415,-0.00923927366980013,-0.212814916190735,"Symptoms of Depressive Disorder",-0.891603408302934,-1.51996998751483,-1.91052202123,0.954163753196864,-1.33708565593272,-1.67817399594121
"Nebraska",2022,"Jul",0.303824550013122,-0.514827592943658,1.3995964129381,-1.45807431537489,0.0194270074316288,-0.0736404456747452,"Symptoms of Depressive Disorder",-1.63395237651434,1.40708196886118,-0.207651828284401,-0.102462199609181,0.457215451974717,0.050698599375587
"Nebraska",2022,"Jul",0.303824550013122,-0.514827592943658,1.3995964129381,-1.45807431537489,0.0194270074316288,-0.0736404456747452,"Symptoms of Anxiety Disorder",-0.304629805531128,1.40708196886118,-0.207651828284401,-0.00607856642126275,0.839795324031833,0.062127145484398
"Nebraska",2022,"Jul",0.303824550013122,-0.514827592943658,1.3995964129381,-1.45807431537489,0.0194270074316288,-0.0736404456747452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.2478159382541,1.40708196886118,-0.207651828284401,0.0339769694490406,0.998789556575049,0.0668766711400078
"Nebraska",2022,"Jun",0.303824550013122,-0.514827592943658,1.34785528063846,-1.41112659768262,-0.0027918319091882,-0.392559757583576,"Symptoms of Anxiety Disorder",-1.11603449171568,0.989625701344996,-0.161360667862135,0.159882793047673,0.356664656851039,0.138637493312877
"Nebraska",2022,"Jun",0.303824550013122,-0.514827592943658,1.34785528063846,-1.41112659768262,-0.0027918319091882,-0.392559757583576,"Symptoms of Depressive Disorder",-1.15056235070226,0.989625701344996,-0.161360667862135,0.157379322055778,0.346727517317087,0.138340647959401
"Nebraska",2022,"Jun",0.303824550013122,-0.514827592943658,1.34785528063846,-1.41112659768262,-0.0027918319091882,-0.392559757583576,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186984,0.989625701344996,-0.161360667862135,0.271287252186953,0.798867366111858,0.151847111542541
"Nebraska",2022,"Mar",0.303824550013122,-0.514827592943658,1.29211636391399,-1.48805823545013,-0.0944106040132905,-0.468889032903964,"Symptoms of Anxiety Disorder",-0.598116606917032,-1.07447240860554,-1.70302631016866,1.02702715528724,-0.919947479596533,-1.39825191005422
"Nebraska",2022,"Mar",0.303824550013122,-0.514827592943658,1.29211636391399,-1.48805823545013,-0.0944106040132905,-0.468889032903964,"Symptoms of Depressive Disorder",-1.37499343411501,-1.07447240860554,-1.70302631016866,0.970699057969622,-1.14353311911043,-1.40493093050743
"Nebraska",2022,"Mar",0.303824550013122,-0.514827592943658,1.29211636391399,-1.48805823545013,-0.0944106040132905,-0.468889032903964,"Symptoms of Anxiety Disorder or Depressive Disorder",0.00612092534806218,-1.07447240860554,-1.70302631016866,1.07083789764538,-0.74604753775239,-1.3930571163684
"Nebraska",2022,"May",0.303824550013122,-0.514827592943658,1.31473226464878,-1.41308444909897,-0.111186266518208,-0.223288327677104,"Symptoms of Depressive Disorder",-1.63395237651434,0.0496429826076017,-1.97309752331524,0.73392221302934,-0.482661921247326,-1.6499889596088
"Nebraska",2022,"May",0.303824550013122,-0.514827592943658,1.31473226464878,-1.41308444909897,-0.111186266518208,-0.223288327677104,"Symptoms of Anxiety Disorder",-0.529060888943878,0.0496429826076017,-1.97309752331524,0.814033284769947,-0.164673456160893,-1.64048990829758
"Nebraska",2022,"May",0.303824550013122,-0.514827592943658,1.31473226464878,-1.41308444909897,-0.111186266518208,-0.223288327677104,"Symptoms of Anxiety Disorder or Depressive Disorder",0.00612092534806218,0.0496429826076017,-1.97309752331524,0.852837085144303,-0.0106477933846519,-1.63588880531871
"Nebraska",2022,"Sep",0.303824550013122,-0.514827592943658,1.49047445265841,-1.50336739795087,0.0419451058113484,-0.354121030716551,"Symptoms of Depressive Disorder",-1.08150663272911,0.675996851920116,-1.11502360868885,0.419731363865494,0.135727883472844,-0.797220980521292
"Nebraska",2022,"Sep",0.303824550013122,-0.514827592943658,1.49047445265841,-1.50336739795087,0.0419451058113484,-0.354121030716551,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160137,0.675996851920116,-1.11502360868885,0.53363929399667,0.587867732267615,-0.783714516938152
"Nebraska",2022,"Sep",0.303824550013122,-0.514827592943658,1.49047445265841,-1.50336739795087,0.0419451058113484,-0.354121030716551,"Symptoms of Anxiety Disorder",-0.494533029957301,0.675996851920116,-1.11502360868885,0.462290370727692,0.304659255550012,-0.792174609512207
"Nevada",2022,"Apr",-0.316081695541058,-1.38635392071052,1.17722732987131,-0.15422285635412,-0.505760257603184,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693695,-0.63168631830799,0.896462242953063,1.78331522001751,0.377171429897091,1.48057021024493
"Nevada",2022,"Apr",-0.316081695541058,-1.38635392071052,1.17722732987131,-0.15422285635412,-0.505760257603184,-1.96368686347451,"Symptoms of Depressive Disorder",-1.01245091475595,-0.63168631830799,0.896462242953063,1.68067290934986,-0.0302512909948989,1.46839955075243
"Nevada",2022,"Apr",-0.316081695541058,-1.38635392071052,1.17722732987131,-0.15422285635412,-0.505760257603184,-1.96368686347451,"Symptoms of Anxiety Disorder",-0.425477311984148,-0.63168631830799,0.896462242953063,1.72323191621206,0.138680081082267,1.47344592176152
"Nevada",2022,"Feb",-0.316081695541058,-1.38635392071052,1.09145083309703,-0.299685428088522,-0.32095913119831,-1.47805885207741,"Symptoms of Anxiety Disorder or Depressive Disorder",1.40449921430442,-1.21391071046439,0.547085915254976,1.69076411876176,0.215064944323778,1.01460657851253
"Nevada",2022,"Feb",-0.316081695541058,-1.38635392071052,1.09145083309703,-0.299685428088522,-0.32095913119831,-1.47805885207741,"Symptoms of Depressive Disorder",0.126968431801081,-1.21391071046439,0.547085915254976,1.59813569206168,-0.152609218432409,1.00362330043393
"Nevada",2022,"Feb",-0.316081695541058,-1.38635392071052,1.09145083309703,-0.299685428088522,-0.32095913119831,-1.47805885207741,"Symptoms of Anxiety Disorder",0.385927374200407,-1.21391071046439,0.547085915254976,1.61691172450089,-0.0780806719277764,1.005849640585
"Nevada",2022,"Jan",-0.316081695541058,-1.38635392071052,0.818801254008494,-0.00563410522516126,-0.281486435343872,-0.904849817514562,"Symptoms of Anxiety Disorder",0.161496290787658,-1.22945657850505,-0.388616866274559,1.54487942251566,-0.229209564813225,0.00515943831724318
"Nevada",2022,"Jan",-0.316081695541058,-1.38635392071052,0.818801254008494,-0.00563410522516126,-0.281486435343872,-0.904849817514562,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241181,-1.22945657850505,-0.388616866274559,1.61497661028869,0.0490303421374043,0.0134711082145603
"Nevada",2022,"Jan",-0.316081695541058,-1.38635392071052,0.818801254008494,-0.00563410522516126,-0.281486435343872,-0.904849817514562,"Symptoms of Depressive Disorder",-0.0111430041452259,-1.22945657850505,-0.388616866274559,1.53236206755619,-0.27889526248298,0.0036752115498651
"Nevada",2022,"Jun",-0.316081695541058,-1.38635392071052,1.26452641822354,-0.156002062024663,-0.55888469904846,-1.96368686347451,"Symptoms of Depressive Disorder",0.230552008760811,0.63806425602876,0.528702277925716,1.69867671240716,1.1868430380487,1.19951172931002
"Nevada",2022,"Jun",-0.316081695541058,-1.38635392071052,1.26452641822354,-0.156002062024663,-0.55888469904846,-1.96368686347451,"Symptoms of Anxiety Disorder",0.88658132950577,0.63806425602876,0.528702277925716,1.74624266125315,1.37564868919377,1.20515179102606
"Nevada",2022,"Jun",-0.316081695541058,-1.38635392071052,1.26452641822354,-0.156002062024663,-0.55888469904846,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",1.8999739907618,0.63806425602876,0.528702277925716,1.81971953486524,1.66730373451523,1.21386420215057
"Nevada",2022,"Mar",-0.316081695541058,-1.38635392071052,1.14548129952908,-0.232907667358801,-0.424986279280495,-1.72772385588998,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093022,-0.83106546529018,0.174397752876709,1.86067187824083,0.281489941311126,0.732179744934963
"Nevada",2022,"Mar",-0.316081695541058,-1.38635392071052,1.14548129952908,-0.232907667358801,-0.424986279280495,-1.72772385588998,"Symptoms of Anxiety Disorder",0.0579127138279275,-0.83106546529018,0.174397752876709,1.81686113588268,0.107589999466983,0.72698495124914
"Nevada",2022,"Mar",-0.316081695541058,-1.38635392071052,1.14548129952908,-0.232907667358801,-0.424986279280495,-1.72772385588998,"Symptoms of Depressive Disorder",-0.995186985262664,-0.83106546529018,0.174397752876709,1.74050527062992,-0.195492756318523,0.717931167968134
"Nevada",2022,"May",-0.316081695541058,-1.38635392071052,1.2015218560363,-0.088033344314542,-0.554719929125721,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267523,-0.218455453878436,0.199927403150184,1.91821953827598,0.592692481724672,0.843785443110567
"Nevada",2022,"May",-0.316081695541058,-1.38635392071052,1.2015218560363,-0.088033344314542,-0.554719929125721,-1.96368686347451,"Symptoms of Anxiety Disorder",-0.546324818437166,-0.218455453878436,0.199927403150184,1.86314317645431,0.374075411977749,0.837254845334104
"Nevada",2022,"May",-0.316081695541058,-1.38635392071052,1.2015218560363,-0.088033344314542,-0.554719929125721,-1.96368686347451,"Symptoms of Depressive Disorder",-1.11603449171568,-0.218455453878436,0.199927403150184,1.82183590508806,0.210112609667559,0.832356897001756
"New Hampshire",2022,"Apr",0.816852689004242,1.61115920257799,1.13694376040676,-1.5722346832792,-0.120333938417409,-0.337958051065135,"Symptoms of Anxiety Disorder or Depressive Disorder",0.334135585720542,-0.874635697920117,0.107030604500513,-0.613368667385525,-1.1151078743714,0.0724645016110529
"New Hampshire",2022,"Apr",0.816852689004242,1.61115920257799,1.13694376040676,-1.5722346832792,-0.120333938417409,-0.337958051065135,"Symptoms of Anxiety Disorder",-0.71896411337005,-0.874635697920117,0.107030604500513,-0.68972453263829,-1.41819063015691,0.0634107183300468
"New Hampshire",2022,"Apr",0.816852689004242,1.61115920257799,1.13694376040676,-1.5722346832792,-0.120333938417409,-0.337958051065135,"Symptoms of Depressive Disorder",-1.37499343411501,-0.874635697920117,0.107030604500513,-0.737290481484276,-1.60699628130198,0.0577706566140102
"New Hampshire",2022,"Feb",0.816852689004242,1.61115920257799,1.04618146922919,-1.5722346832792,-0.0224217520732457,0.19000184746378,"Symptoms of Anxiety Disorder",-1.3922573636083,-1.5647999325623,0.122706976354367,-0.952485165533273,-2.1379871173139,-0.0697385278162995
"New Hampshire",2022,"Feb",0.816852689004242,1.61115920257799,1.04618146922919,-1.5722346832792,-0.0224217520732457,0.19000184746378,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.857075549316358,-1.5647999325623,0.122706976354367,-0.913681365158917,-1.98396145453766,-0.0651374248374276
"New Hampshire",2022,"Feb",0.816852689004242,1.61115920257799,1.04618146922919,-1.5722346832792,-0.0224217520732457,0.19000184746378,"Symptoms of Depressive Disorder",-1.63395237651434,-1.5647999325623,0.122706976354367,-0.970009462476531,-2.20754709405156,-0.0718164452906288
"New Hampshire",2022,"Jan",0.816852689004242,1.61115920257799,0.748450434750421,-1.39470835900577,-0.11963604907163,0.00815804048541846,"Symptoms of Anxiety Disorder",-0.28736587603784,-1.5647999325623,0.962617784046366,-0.947511152513555,-1.79062029886699,0.785462818257066
"New Hampshire",2022,"Jan",0.816852689004242,1.61115920257799,0.748450434750421,-1.39470835900577,-0.11963604907163,0.00815804048541846,"Symptoms of Depressive Disorder",-1.35772950462172,-1.5647999325623,0.962617784046366,-1.02511875326227,-2.09867162441947,0.776260612299322
"New Hampshire",2022,"Jan",0.816852689004242,1.61115920257799,0.748450434750421,-1.39470835900577,-0.11963604907163,0.00815804048541846,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160137,-1.5647999325623,0.962617784046366,-0.891183055195941,-1.56703465935309,0.792141838710267
"New Hampshire",2022,"Jun",0.816852689004242,1.61115920257799,1.26007491456902,-1.5722346832792,-0.0946525858344171,0.382894027683842,"Symptoms of Anxiety Disorder",0.0233848548413508,0.260308700936169,-0.314752295395417,-1.07547032709355,-0.515214390841669,-0.407624684800758
"New Hampshire",2022,"Jun",0.816852689004242,1.61115920257799,1.26007491456902,-1.5722346832792,-0.0946525858344171,0.382894027683842,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693695,0.260308700936169,-0.314752295395417,-1.04793214618272,-0.405905855968208,-0.404359385912526
"New Hampshire",2022,"Jun",0.816852689004242,1.61115920257799,1.26007491456902,-1.5722346832792,-0.0946525858344171,0.382894027683842,"Symptoms of Depressive Disorder",-1.46131308158145,0.260308700936169,-0.314752295395417,-1.18311957974499,-0.942511390801562,-0.420389035000209
"New Hampshire",2022,"Mar",0.816852689004242,1.61115920257799,1.11082995068591,-1.5722346832792,-0.151583122366149,0.0169897517905789,"Symptoms of Anxiety Disorder or Depressive Disorder",0.126968431801081,-1.311727662133,0.606180749872906,-0.848236010056618,-1.50592076129631,0.465487964253043
"New Hampshire",2022,"Mar",0.816852689004242,1.61115920257799,1.11082995068591,-1.5722346832792,-0.151583122366149,0.0169897517905789,"Symptoms of Anxiety Disorder",-0.425477311984148,-1.311727662133,0.606180749872906,-0.888291545926922,-1.66491499383952,0.460738438597433
"New Hampshire",2022,"Mar",0.816852689004242,1.61115920257799,1.11082995068591,-1.5722346832792,-0.151583122366149,0.0169897517905789,"Symptoms of Depressive Disorder",-1.63395237651434,-1.311727662133,0.606180749872906,-0.975913030643211,-2.01271487752781,0.450348851225786
