"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Missouri",0.0487474669478078,"Jun",-0.284644364691554,-0.181528438083109,-0.184731376944633,0.0896186336452205,0.0554171559371827,0.103846674639697,0.0283438505892043,-0.198140182285784,0.333312091446783,0.129422496451049,"Symptoms of Anxiety Disorder or Depressive Disorder",0.670782210839643,1.27887939793723,-0.296604615264733
"Missouri",0.0487474669478078,"Oct",-0.284644364691554,-0.181528438083109,0.0807472365354327,0.310676846303224,0.428856188028881,0.30396452440043,-0.173705510471227,0.0549929212499088,0.331341540921897,0.751117642437657,"Symptoms of Depressive Disorder",-0.857075549316379,0.177472723847437,1.01960486576535
"Missouri",1.38073906381899,"Apr",-0.284644364691554,-0.181528438083109,0.750946148151651,0.859479774447842,1.18407999545409,0.543635595947355,-0.238006426972173,0.456930047568102,0.324444606697509,-0.49772302897499,"Symptoms of Anxiety Disorder",0.196024149774213,-0.297399315022397,0.751983031299853
"Missouri",1.38073906381899,"Feb",-0.284644364691554,-0.181528438083109,0.699587803469445,0.733737327826471,1.13703900632412,0.509851513964282,-0.42083593284998,0.392558670802262,0.493564711957127,-0.285425543283847,"Symptoms of Anxiety Disorder",-0.460005170970746,-1.28983239159318,0.751983031299853
"Missouri",1.38073906381899,"Feb",-0.284644364691554,-0.181528438083109,0.699587803469445,0.733737327826471,1.13703900632412,0.509851513964282,-0.42083593284998,0.392558670802262,0.493564711957127,-0.285425543283847,"Symptoms of Depressive Disorder",-0.977923055769397,-1.28983239159318,0.751983031299853
"Missouri",1.38073906381899,"Jan",-0.284644364691554,-0.181528438083109,0.463943292532173,0.636615650444781,0.88711849261801,0.455827457240499,-0.203507911707292,0.295223791111493,0.481502415585107,-0.192625979748216,"Symptoms of Anxiety Disorder",-0.649908395396918,-1.43455809624494,-0.320829113113877
"Missouri",1.38073906381899,"Mar",-0.284644364691554,-0.181528438083109,0.735139712178387,0.8191011829999,1.17303909284319,0.533448608385111,-0.287745978896475,0.43722670050596,0.341245005693995,-0.38717446201033,"Symptoms of Anxiety Disorder",0.12696843180106,-0.684447367544813,0.174397752876718
"Missouri",1.38073906381899,"Mar",-0.284644364691554,-0.181528438083109,0.735139712178387,0.8191011829999,1.17303909284319,0.533448608385111,-0.287745978896475,0.43722670050596,0.341245005693995,-0.38717446201033,"Symptoms of Depressive Disorder",-1.13329842120899,-0.684447367544813,0.174397752876718
"Nebraska",-1.28324412992337,"Dec",0.303824550013005,-0.514827592943609,-0.722636955353379,-0.960364576496984,-0.206893127776875,-0.898583303718137,-1.30071124108263,-0.300777701683722,-0.0647928070311343,0.509663349529446,"Symptoms of Depressive Disorder",-0.451373206224102,-1.33675809138015,-1.83713864413928
"Nebraska",-1.28324412992337,"Dec",0.303824550013005,-0.514827592943609,-0.722636955353379,-0.960364576496984,-0.206893127776875,-0.898583303718137,-1.30071124108263,-0.300777701683722,-0.0647928070311343,0.509663349529446,"Symptoms of Anxiety Disorder",0.446351127426894,-1.33675809138015,-1.83713864413928
"Nebraska",-1.28324412992337,"Jun",0.303824550013005,-0.514827592943609,-0.876526534503433,-1.33776060164107,-1.47793664120014,-1.83234939871987,-0.553278630355988,-0.999915767212465,-0.0573375633244015,-0.302669705980882,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,1.16151713252565,-1.75489858900844
"Nebraska",-1.28324412992337,"Nov",0.303824550013005,-0.514827592943609,-0.782349972058883,-1.1140949292666,-0.570661093467536,-1.13960501923711,-1.48776272635882,-0.511368659890056,-0.0201600454058072,0.0107165403408558,"Symptoms of Anxiety Disorder",0.877949364759105,-0.865032509086862,-1.97309752331523
"Nebraska",-1.28324412992337,"Nov",0.303824550013005,-0.514827592943609,-0.782349972058883,-1.1140949292666,-0.570661093467536,-1.13960501923711,-1.48776272635882,-0.511368659890056,-0.0201600454058072,0.0107165403408558,"Symptoms of Depressive Disorder",-0.641276430650274,-0.865032509086862,-1.97309752331523
"Nebraska",-1.28324412992337,"Sep",0.303824550013005,-0.514827592943609,-0.850591055339251,-1.24327779779833,-1.14008149753195,-1.35509790268835,-0.455759116154549,-0.868688379187936,0.0305982003038747,0.0525156264156414,"Symptoms of Anxiety Disorder",-0.382317488250948,0.330581447457162,-1.36650176911295
"Nebraska",0.0487474669478078,"Apr",0.303824550013005,-0.514827592943609,-0.646873769060336,-0.791082137078054,0.172951168517962,-0.465043292715544,-1.05557014228974,0.266257656597534,-0.123667318029025,-0.778901748324639,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.64232891110908,-1.88057716094552
"Nebraska",0.0487474669478078,"Dec",0.303824550013005,-0.514827592943609,-0.520974083085067,-0.61725210425962,0.692816941868041,-0.102167000203177,-1.10451756293437,1.04552498439357,-0.168828728420017,-0.215038428657779,"Symptoms of Anxiety Disorder or Depressive Disorder",0.282343797240655,-1.24482168063826,-1.67786881326705
"Nebraska",0.0487474669478078,"Jan",0.303824550013005,-0.514827592943609,-0.687928652939437,-0.870229894876947,-0.0243068460565622,-0.743038960700246,-1.11391596608534,-0.132309129576843,-0.0608767517582657,1.18756346224094,"Symptoms of Depressive Disorder",-0.477269100464034,-1.40522317882665,-1.72869219345418
"Nebraska",0.0487474669478078,"Mar",0.303824550013005,-0.514827592943609,-0.658846661218866,-0.806707074037658,0.117223847457898,-0.538066984048169,-1.03148659755553,0.147503053563987,-0.0325226369800009,-0.0951519071818442,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.865032509086862,-1.65319063851733
"Nebraska",0.0487474669478078,"Oct",0.303824550013005,-0.514827592943609,-0.577767538671525,-0.675058405948576,0.47126288981069,-0.203354984125885,-1.0038184728929,0.795504978943781,-0.0732665520374413,0.190215854902135,"Symptoms of Depressive Disorder",-0.943395196782821,-0.291394497534309,-1.61701501093288
"Nebraska",0.0487474669478078,"Oct",0.303824550013005,-0.514827592943609,-0.577767538671525,-0.675058405948576,0.47126288981069,-0.203354984125885,-1.0038184728929,0.795504978943781,-0.0732665520374413,0.190215854902135,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.291394497534309,-1.61701501093288
"Nebraska",1.38073906381899,"Aug",0.303824550013005,-0.514827592943609,-0.290626943247768,-0.457041069329198,1.4531358590615,0.147766327031233,-1.4958022554116,1.6254628879962,0.033966088079594,-0.0533652759639108,"Symptoms of Anxiety Disorder",-0.408213382490881,1.27887939793723,0.387621381718683
"Nebraska",1.38073906381899,"Feb",0.303824550013005,-0.514827592943609,-0.375403284470465,-0.534962797222884,1.19367653351201,0.0264017284896547,-1.47473579429643,1.43079576125242,0.00993405542248928,-1.02679968654808,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116895,-1.484449486701,-1.97309752331523
"Nebraska",1.38073906381899,"Jan",0.303824550013005,-0.514827592943609,-0.449010318672411,-0.58061720597078,0.950656223229691,-0.0379804688168473,-1.32427629810414,1.23359944245222,-0.009239273669833,-0.212814916190741,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.51996998751483,-1.91052202122999
"Nebraska",1.38073906381899,"Mar",0.303824550013005,-0.514827592943609,-0.343991428201013,-0.506718637511174,1.29211636391398,0.06315167704872,-1.48805823545011,1.55084357064851,-0.094410604013324,-0.468889032903971,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0061209253480404,-1.07447240860554,-1.70302631016865
"Nevada",-1.28324412992337,"Aug",-0.316081695541166,-1.38635392071048,-0.826716384936864,-1.04113699198407,-1.16050377112932,-1.06911320714816,-0.076701213970452,-0.90134934444023,-0.546976629037044,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.33839092403037,0.883931765974314
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.675998347235078,-0.722801751832365,-0.411762601944683,-0.760474072285011,-0.340084344031728,-0.493066858426606,-0.296654923992219,-0.995308865929337,"Symptoms of Depressive Disorder",1.14554027190507,-1.29717600658332,0.619679995720351
"Nevada",-1.28324412992337,"Jul",-0.316081695541166,-1.38635392071048,-0.859270397980357,-1.17049952772674,-1.42093976549402,-1.41276090870091,0.0863828274173736,-0.954286438046254,-0.546363079501188,-1.96368686347452,"Symptoms of Anxiety Disorder",1.89997399076178,1.21992146743566,0.664315701761042
"Nevada",-1.28324412992337,"May",-0.316081695541166,-1.38635392071048,-0.882257636723875,-1.28679671970811,-1.68610187949174,-1.83234939871987,0.651009242183048,-1.04268837800766,-0.532608773997517,-1.96368686347452,"Symptoms of Anxiety Disorder",0.627622387106422,0.0629066810667086,0.153823974762175
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.754999168177494,-0.845179541891914,-0.75202267153552,-0.948735419768228,0.0049749138770186,-0.628386015863999,-0.374850127455523,-1.28544032486584,"Symptoms of Anxiety Disorder",1.89997399076178,-0.963612066927525,0.022038007385668
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.754999168177494,-0.845179541891914,-0.75202267153552,-0.948735419768228,0.0049749138770186,-0.628386015863999,-0.374850127455523,-1.28544032486584,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.963612066927525,0.022038007385668
"Nevada",-1.28324412992337,"Nov",-0.316081695541166,-1.38635392071048,-0.754999168177494,-0.845179541891914,-0.75202267153552,-0.948735419768228,0.0049749138770186,-0.628386015863999,-0.374850127455523,-1.28544032486584,"Symptoms of Depressive Disorder",0.757101858306085,-0.963612066927525,0.022038007385668
"Nevada",-1.28324412992337,"Sep",-0.316081695541166,-1.38635392071048,-0.810141851974596,-0.941691683758162,-1.05209149074813,-0.934998335627288,-0.028491360951794,-0.868420148087919,-0.463230916331312,-1.96368686347452,"Symptoms of Anxiety Disorder",0.860685435265816,0.615440272924533,-0.0877209232157153
"Nevada",0.0487474669478078,"Aug",-0.316081695541166,-1.38635392071048,-0.464571630813986,-0.246853520206409,0.271268347343575,-0.190423975610181,0.193265404194103,0.12286779841207,-0.541617718698582,-1.96368686347452,"Symptoms of Depressive Disorder",-0.281611232873438,1.07085738100511,1.17422795893593
"Nevada",0.0487474669478078,"Feb",-0.316081695541166,-1.38635392071048,-0.563678094993452,-0.424107514089639,-0.0210084893091049,-0.498782900284501,0.136305125713055,-0.265150222621186,-0.394845259831352,-1.45577394722882,"Symptoms of Depressive Disorder",0.308239691480587,-1.17425518951766,-0.225212035934513
"Nevada",0.0487474669478078,"Jan",-0.316081695541166,-1.38635392071048,-0.600795139770268,-0.557514258713228,-0.141568315755224,-0.598272423214062,-0.212462915172501,-0.360874113780823,-0.33994027529446,-0.497441433224925,"Symptoms of Anxiety Disorder",1.04195669494534,-1.24863471149852,-0.394867757419275
"Nevada",0.0487474669478078,"Oct",-0.316081695541166,-1.38635392071048,-0.397951491256205,-0.118993870311808,0.449099443207232,-0.0827095012893702,0.30177375151588,0.29744964342992,-0.441586265507477,-1.33838080178433,"Symptoms of Anxiety Disorder",-0.529060888943899,-0.500450269499654,1.55729015032433
"Nevada",0.0487474669478078,"Sep",-0.316081695541166,-1.38635392071048,-0.426093298976672,-0.181144496578718,0.375527681913503,-0.126468422187886,0.220254994759769,0.223265858490295,-0.490787726075142,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.07648455393192,0.533355604138637,1.01151375018369
"Nevada",1.38073906381899,"Apr",-0.316081695541166,-1.38635392071048,-0.0679403307570412,0.157316843904422,1.17722732987129,0.25532784951652,-0.154222856354105,0.869051782898673,-0.50576025760322,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,-0.63168631830799,0.896462242953072
"Nevada",1.38073906381899,"Jan",-0.316081695541166,-1.38635392071048,-0.24414769362355,0.000909597889897215,0.818801254008478,0.0556422133392585,-0.00563410522514516,0.561228492922985,-0.281486435343907,-0.904849817514569,"Symptoms of Anxiety Disorder",0.161496290787636,-1.22945657850505,-0.38861686627455
"New Hampshire",-1.28324412992337,"Dec",0.816852689004119,1.61115920257806,-0.857808280063353,-1.17302767566169,-1.04847408414444,-1.31067412489128,0.667857440881279,-0.423060723228224,-0.163045687056482,0.804395839806614,"Symptoms of Anxiety Disorder",1.01606080070541,-1.44730209272013,0.858747894959118
"New Hampshire",-1.28324412992337,"Jul",0.816852689004119,1.61115920257806,-0.882257636723875,-1.26088996844483,-1.65611951181413,-1.82856686898665,2.21384133277571,-0.934841044517235,-0.0865490176738777,0.901679533638811,"Symptoms of Anxiety Disorder",0.506774880653404,0.965476505896664,0.704024641060658
"New Hampshire",-1.28324412992337,"Nov",0.816852689004119,1.61115920257806,-0.87869645728566,-1.21752140514915,-1.39856405875337,-1.51292094963215,2.21384133277571,-0.57248608872955,-0.0367984384034416,0.611977144902952,"Symptoms of Anxiety Disorder",1.04195669494534,-1.05286523373071,1.48186388881819
"New Hampshire",-1.28324412992337,"Oct",0.816852689004119,1.61115920257806,-0.882257636723875,-1.23305215640641,-1.54392296800654,-1.67060891234145,2.21384133277571,-0.702757811369242,-0.0270272470926761,1.35728564365798,"Symptoms of Depressive Disorder",-1.47857701107476,-0.64232891110908,0.712790758890875
"New Hampshire",-1.28324412992337,"Oct",0.816852689004119,1.61115920257806,-0.882257636723875,-1.23305215640641,-1.54392296800654,-1.67060891234145,2.21384133277571,-0.702757811369242,-0.0270272470926761,1.35728564365798,"Symptoms of Anxiety Disorder",-0.339157664517727,-0.64232891110908,0.712790758890875
"New Hampshire",0.0487474669478078,"Aug",0.816852689004119,1.61115920257806,-0.77614459411785,-0.958125752656377,-0.222801412946264,-0.626899166709589,-0.379816707752046,0.475614745318629,-0.0163518891767047,1.36385459882935,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.390949452997592,0.814892856056624,1.44914456871534
"New Hampshire",0.0487474669478078,"Dec",0.816852689004119,1.61115920257806,-0.68812822443683,-0.867265719301295,0.377945141980953,-0.379253004929312,-1.08913661298094,1.04963526860369,-0.117569219344548,0.62228296890485,"Symptoms of Anxiety Disorder",-0.321893735024439,-1.4183738985936,-0.242885174456731
"New Hampshire",0.0487474669478078,"Dec",0.816852689004119,1.61115920257806,-0.68812822443683,-0.867265719301295,0.377945141980953,-0.379253004929312,-1.08913661298094,1.04963526860369,-0.117569219344548,0.62228296890485,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,-1.4183738985936,-0.242885174456731
"New Hampshire",0.0487474669478078,"Feb",0.816852689004119,1.61115920257806,-0.814057889964383,-1.02470755324819,-0.551033874126008,-1.00555109287532,0.0714007370643114,-0.116028374339279,-0.112987418089817,0.569902566771197,"Symptoms of Depressive Disorder",-1.1160344917157,-1.5647999325623,1.55729015032433
"New Hampshire",0.0487474669478078,"Jul",0.816852689004119,1.61115920257806,-0.780293552998812,-0.962213742617413,-0.255898440460291,-0.658177824749335,-0.320196130093885,0.415190681094845,-0.0706372069329694,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.178760220280924,0.540761357409459,1.38296874986216
"New Hampshire",0.0487474669478078,"Mar",0.816852689004119,1.61115920257806,-0.804390439138214,-1.00477129284203,-0.461148207363684,-0.900076061999145,-0.0536559951634185,0.0211588854849746,-0.0848352494601786,-0.622386090371827,"Symptoms of Anxiety Disorder or Depressive Disorder",0.915354545327901,-1.29717600658332,0.677600002595736
"New Hampshire",0.0487474669478078,"May",0.816852689004119,1.61115920257806,-0.783355603313059,-0.974193889384154,-0.280707463948629,-0.722575306342838,-0.349413742319124,0.298135573864839,-0.0417119335818872,-0.279083084142936,"Symptoms of Anxiety Disorder",-1.28004182190194,-0.212303764090545,-0.149906461982616
"New Hampshire",0.0487474669478078,"Oct",0.816852689004119,1.61115920257806,-0.74861048565189,-0.931197870011269,-0.0163261319203836,-0.507603380817464,-0.70159915423325,0.729558083490462,-0.089096557304527,1.35671867599704,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.926131267289532,-0.356826107096419,0.270341641305949
"New Hampshire",1.38073906381899,"May",0.816852689004119,1.61115920257806,-0.5283059179801,-0.739266986787064,1.20156307920333,-0.204295887039492,-1.57223468327919,1.57969207557348,-0.0281883682588018,-0.0355054156255781,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146692,-0.048394277510712,0.933812566320056
"New Jersey",0.0487474669478078,"Jan",0.121615896806803,1.21060868514036,-0.187275604253461,0.853415457560358,-0.314471744985206,0.435465892632872,2.21384133277571,-0.150015580737298,0.935505552747898,-0.851020207916133,"Symptoms of Anxiety Disorder or Depressive Disorder",1.81883352214332,-1.24863471149852,-1.97309752331523
"New Jersey",0.0487474669478078,"Mar",0.121615896806803,1.21060868514036,0.0805588290937416,1.06638323890618,-0.00102013086365481,0.654306299652888,2.01313992335345,0.145796856239279,1.03644118846527,-1.29183210427494,"Symptoms of Depressive Disorder",-0.592361963752629,-0.796544825901933,-1.97309752331523
"New Jersey",0.0487474669478078,"Mar",0.121615896806803,1.21060868514036,0.0805588290937416,1.06638323890618,-0.00102013086365481,0.654306299652888,2.01313992335345,0.145796856239279,1.03644118846527,-1.29183210427494,"Symptoms of Anxiety Disorder or Depressive Disorder",1.2894063510158,-0.796544825901933,-1.97309752331523
"New Jersey",0.0487474669478078,"May",0.121615896806803,1.21060868514036,0.272548513822123,1.17608894681844,0.197700253967563,0.822636009533635,1.63691455488388,0.436765996297172,0.997279987813593,-1.15212457429259,"Symptoms of Anxiety Disorder",-0.891603408302955,0.198029196885209,-0.38861686627455
"New Jersey",0.0487474669478078,"Oct",0.121615896806803,1.21060868514036,0.466891275320786,1.26962261767151,0.3828215057889,0.916756991489336,1.32251014853451,0.628890815604133,0.91440299968577,0.0589635661132524,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0456708631318243,0.211790001589802,0.30990039851951
"New Mexico",-1.28324412992337,"Dec",-1.08173281784624,-0.911252274077373,-0.755325833176775,-0.829646224481586,-0.464474498287946,-0.803759586786973,0.180996732562674,-0.269109392788911,-2.52106039124536,-1.51635544119108,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.19818407651629,-0.302640140319012
"New Mexico",-1.28324412992337,"Jun",-1.08173281784624,-0.911252274077373,-0.882257636723875,-1.24391287957165,-1.64804319599638,-1.83234939871987,0.345039645614832,-0.948942043082601,-2.56661698643407,-1.96368686347452,"Symptoms of Depressive Disorder",-0.636097251802287,1.07904268725181,0.199927403150193
"New Mexico",-1.28324412992337,"Oct",-1.08173281784624,-0.911252274077373,-0.854328343088897,-1.07701945048615,-1.21820578410157,-1.2069913280343,0.428291587928351,-0.603100484729267,-2.53138836261973,-1.96368686347452,"Symptoms of Depressive Disorder",0.023384854841329,-0.0805084707560373,0.704024641060658
"New Mexico",-1.28324412992337,"Oct",-1.08173281784624,-0.911252274077373,-0.854328343088897,-1.07701945048615,-1.21820578410157,-1.2069913280343,0.428291587928351,-0.603100484729267,-2.53138836261973,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.0805084707560373,0.704024641060658
"New Mexico",0.0487474669478078,"Apr",-1.08173281784624,-0.911252274077373,-0.670868776035024,-0.5125530210972,-0.0261909922443769,-0.3573218347443,0.860879680448302,0.344415268182617,-2.59862883745776,-1.96368686347452,"Symptoms of Depressive Disorder",-1.06424270323584,-0.291394497534309,0.0754360546882442
"New Mexico",0.0487474669478078,"Jul",-1.08173281784624,-0.911252274077373,-0.656042803028935,-0.461898898277495,0.041586382286202,-0.218830618296162,0.950029862397349,0.617571262459821,-2.50838915359062,-1.1190522874562,"Symptoms of Depressive Disorder",0.12696843180106,1.14493186051715,1.30069597358774
"New Mexico",0.0487474669478078,"Jul",-1.08173281784624,-0.911252274077373,-0.656042803028935,-0.461898898277495,0.041586382286202,-0.218830618296162,0.950029862397349,0.617571262459821,-2.50838915359062,-1.1190522874562,"Symptoms of Anxiety Disorder or Depressive Disorder",1.33544349633125,1.14493186051715,1.30069597358774
"New Mexico",0.0487474669478078,"May",-1.08173281784624,-0.911252274077373,-0.663767844180104,-0.492897441549656,0.00654102354965484,-0.294010125373518,0.876002794748534,0.463313489229607,-2.58760368876595,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0197749688918919,0.330581447457162,0.524091270200269
"New Mexico",1.38073906381899,"Mar",-1.08173281784624,-0.911252274077373,-0.299463498693769,-0.149839451050195,1.28693766560584,0.239876185558298,-0.329850927711544,1.9596298421251,-2.58197413028624,-1.96368686347452,"Symptoms of Depressive Disorder",-0.83981161982309,-0.766515089526885,0.043510644824026
"New York",-1.28324412992337,"Aug",0.533167153679567,1.16169380222948,-0.404456737973639,1.51639995649002,-1.10284757442441,0.274898566418798,2.21384133277571,-0.726186314196277,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder",0.178760220280924,0.768187464719359,0.0274205716157508
"New York",-1.28324412992337,"Jun",0.533167153679567,1.16169380222948,-0.452578309802582,1.41623457863594,-1.15379411885116,-0.397225771940099,2.21384133277571,-0.922770402621799,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,0.511206131541466,-0.376160217231048
"New York",-1.28324412992337,"Jun",0.533167153679567,1.16169380222948,-0.452578309802582,1.41623457863594,-1.15379411885116,-0.397225771940099,2.21384133277571,-0.922770402621799,0.729232135948821,0.252799127069825,"Symptoms of Depressive Disorder",-0.684436254383495,0.511206131541466,-0.376160217231048
"New York",-1.28324412992337,"May",0.533167153679567,1.16169380222948,-0.499154850998505,1.24835989342296,-1.20581255916995,-0.998727038810427,2.21384133277571,-1.00030486615491,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder",0.476563004040149,-0.230724939846571,1.07180265553053
"New York",-1.28324412992337,"Nov",0.533167153679567,1.16169380222948,-0.23787976585561,1.57633873411746,-0.943442507444342,0.959067738416397,2.21384133277571,-0.249887718416247,0.822529781723818,0.313838792525744,"Symptoms of Depressive Disorder",-0.917499302542888,-0.89844595729198,-1.08915229940811
"New York",0.0487474669478078,"Apr",0.533167153679567,1.16169380222948,1.3854842194612,2.24773066070228,0.0684533050467593,1.72304653537504,1.67541702787892,1.27935452040658,-0.446450663096782,0.117994260692176,"Symptoms of Anxiety Disorder",-0.339157664517727,-0.710404222067639,0.358688465028951
"New York",0.0487474669478078,"Feb",0.533167153679567,1.16169380222948,0.876158988491674,2.0803106968461,-0.19093019364945,1.53284594341621,2.1988243056981,0.633743968840778,-0.0364588836266149,0.117994260692176,"Symptoms of Depressive Disorder",-0.131990510598266,-1.5647999325623,-1.36650176911295
"New York",0.0487474669478078,"Feb",0.533167153679567,1.16169380222948,0.876158988491674,2.0803106968461,-0.19093019364945,1.53284594341621,2.1988243056981,0.633743968840778,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder or Depressive Disorder",1.71524994518359,-1.5647999325623,-1.36650176911295
"New York",0.0487474669478078,"Jul",0.533167153679567,1.16169380222948,1.56494496738119,2.24773066070228,0.152797197398278,1.72304653537504,1.56666070112844,1.85671977338244,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.373685523504304,0.698891983885516,0.472963035227507
"New York",0.0487474669478078,"Oct",0.533167153679567,1.16169380222948,1.9920612026021,2.24773066070228,0.34192819354762,1.72304653537504,1.15399821959499,2.11932038274762,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder or Depressive Disorder",0.12696843180106,-0.19378090751158,0.70841030894218
"North Carolina",-1.28324412992337,"May",-0.90765907002819,0.689767118722285,-0.87504509667153,-1.16422641050714,-1.68610187949174,-1.75699315612058,1.43211146043256,-1.03970258911994,0.351029649363387,0.720113231788721,"Symptoms of Anxiety Disorder",-0.157886404838199,0.394792887143989,0.133113941994159
"North Carolina",-1.28324412992337,"Sep",-0.90765907002819,0.689767118722285,-0.679069464455208,-0.641466341875576,-1.19954713810096,-0.42174993557027,0.358634972873033,-0.942366070385954,0.38382045194886,1.43977631724833,"Symptoms of Anxiety Disorder or Depressive Disorder",0.610358457613134,0.854124706907773,-1.27852461202269
"North Carolina",0.0487474669478078,"Feb",-0.90765907002819,0.689767118722285,0.0478271499449958,0.155433497835046,-0.202693108507513,0.520633175127894,-0.535856037757435,-1.06738200145238,0.369402937243356,0.815523510926454,"Symptoms of Anxiety Disorder",1.31817956683796,-0.884193695276509,0.824909665409014
"North Carolina",0.0487474669478078,"Jun",-0.90765907002819,0.689767118722285,0.271274687599074,0.386136957317538,0.0119400176752116,0.79160958442756,-0.445488570312427,-1.06738200141656,0.366319979408809,0.590595235856446,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0197749688918919,1.1864797745575,-1.20399125977458
"North Carolina",0.0487474669478078,"Oct",-0.90765907002819,0.689767118722285,0.772678084043474,0.671229288613163,0.428537848727068,1.03558388008035,-0.675925394667175,-1.0673820013718,0.41463255594988,1.12668001845467,"Symptoms of Anxiety Disorder or Depressive Disorder",1.05922062443863,0.452637977527829,0.199927403150193
"North Carolina",0.0487474669478078,"Sep",-0.90765907002819,0.689767118722285,0.615630603008849,0.537964032442919,0.30576855354434,0.958783718608877,-0.729832437667424,-1.06738200138742,0.354683645278739,0.697784335618805,"Symptoms of Anxiety Disorder",-0.36505355875766,0.925453804200423,-0.510094804126496
"North Carolina",1.38073906381899,"Jan",-0.90765907002819,0.689767118722285,1.44768280426602,0.833977750865076,0.899861407674023,1.21016109801573,-1.13169482927967,-1.06738200133004,0.377746979186607,-0.209200013334711,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0751766433211943,-1.04414327869628,0.225253295443894
"North Carolina",1.38073906381899,"Jan",-0.90765907002819,0.689767118722285,1.44768280426602,0.833977750865076,0.899861407674023,1.21016109801573,-1.13169482927967,-1.06738200133004,0.377746979186607,-0.209200013334711,"Symptoms of Depressive Disorder",-1.51310487006134,-1.04414327869628,0.225253295443894
"North Carolina",1.38073906381899,"Jun",-0.90765907002819,0.689767118722285,2.35607824478654,1.126557415824,1.43682874721743,1.3680795512254,-1.38038608934219,-1.06738200128334,0.334369775992578,-0.0387465194989448,"Symptoms of Depressive Disorder",-0.684436254383495,1.30431655047614,-0.0323293888758585
"North Carolina",1.38073906381899,"Mar",-0.90765907002819,0.689767118722285,2.12646515716906,1.01234392415486,1.3090568650518,1.30864776579776,-1.40687850743097,-1.06738200130203,0.354644287995606,-0.391940247564377,"Symptoms of Anxiety Disorder",-0.339157664517727,-0.273312257854751,-0.320829113113877
"North Carolina",1.38073906381899,"Mar",-0.90765907002819,0.689767118722285,2.12646515716906,1.01234392415486,1.3090568650518,1.30864776579776,-1.40687850743097,-1.06738200130203,0.354644287995606,-0.391940247564377,"Symptoms of Depressive Disorder",-1.2714098571553,-0.273312257854751,-0.320829113113877
"North Carolina",1.38073906381899,"May",-0.90765907002819,0.689767118722285,2.22824411919458,1.09619764568995,1.36627169766937,1.3455866472387,-1.34196149948164,-1.06738200129058,0.336920272123744,0.483215837498514,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.131990510598266,0.791489319976522,0.486982020313843
"North Carolina",1.38073906381899,"May",-0.90765907002819,0.689767118722285,2.22824411919458,1.09619764568995,1.36627169766937,1.3455866472387,-1.34196149948164,-1.06738200129058,0.336920272123744,0.483215837498514,"Symptoms of Depressive Disorder",-1.39225736360832,0.791489319976522,0.486982020313843
"North Carolina",1.38073906381899,"Sep",-0.90765907002819,0.689767118722285,2.63678157350651,1.20173603594843,1.57279008757729,1.35683066049041,-1.51141684937136,-1.03708411990971,0.436778330119321,0.219316817447979,"Symptoms of Anxiety Disorder or Depressive Disorder",0.679414175586287,0.909523808606437,-1.65319063851733
