"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Nebraska",-1.28324412992337,"Oct",0.303824550013005,-0.514827592943609,-0.831097362018911,-1.19911845638883,-0.948761697868714,-1.3266233727101,-0.638902643149212,-0.805406837336239,0.00366785784086137,-0.217578339089587,"Symptoms of Depressive Disorder",-1.29730575139523,-0.673985540651173,-1.6051690082035
"Nebraska",-1.28324412992337,"Sep",0.303824550013005,-0.514827592943609,-0.850591055339251,-1.24327779779833,-1.14008149753195,-1.35509790268835,-0.455759116154549,-0.868688379187936,0.0305982003038747,0.0525156264156414,"Symptoms of Anxiety Disorder or Depressive Disorder",0.299607726733943,0.330581447457162,-1.36650176911295
"Nebraska",0.0487474669478078,"Aug",0.303824550013005,-0.514827592943609,-0.624478134413207,-0.776146408986777,0.273706380384837,-0.328473977974784,-1.16902043154763,0.520389568224081,-0.00595014954097739,0.151966496829223,"Symptoms of Anxiety Disorder",-0.920376624125108,1.22831013532824,-0.207651828284392
"Nebraska",0.0487474669478078,"Jan",0.303824550013005,-0.514827592943609,-0.687928652939437,-0.870229894876947,-0.0243068460565622,-0.743038960700246,-1.11391596608534,-0.132309129576843,-0.0608767517582657,1.18756346224094,"Symptoms of Anxiety Disorder or Depressive Disorder",1.66345815670373,-1.40522317882665,-1.72869219345418
"Nebraska",0.0487474669478078,"Jul",0.303824550013005,-0.514827592943609,-0.634524589728524,-0.780615485257464,0.229043753918292,-0.363824354678242,-1.10830811851937,0.450299307414818,0.0496230643983079,0.154577867725066,"Symptoms of Anxiety Disorder",-1.06424270323584,1.28734715091432,0.0965352173440793
"Nebraska",0.0487474669478078,"May",0.303824550013005,-0.514827592943609,-0.638951977918384,-0.784116762753768,0.209089141524081,-0.410466798286419,-1.08859272590593,0.362531916579661,0.0178687140614878,0.0560844747141237,"Symptoms of Depressive Disorder",-1.58216058803449,0.0035759208810186,-1.09773641818098
"Nebraska",0.0487474669478078,"Sep",0.303824550013005,-0.514827592943609,-0.600942058494369,-0.758811866888216,0.375207086477087,-0.261936611686143,-1.26319864177588,0.661214496943365,-0.0251730348549871,-0.140280509833474,"Symptoms of Depressive Disorder",-1.63395237651436,0.691248975361166,-0.948783285762891
"Nebraska",1.38073906381899,"Feb",0.303824550013005,-0.514827592943609,-0.375403284470465,-0.534962797222884,1.19367653351201,0.0264017284896547,-1.47473579429643,1.43079576125242,0.00993405542248928,-1.02679968654808,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116895,-1.484449486701,-1.97309752331523
"Nebraska",1.38073906381899,"Jan",0.303824550013005,-0.514827592943609,-0.449010318672411,-0.58061720597078,0.950656223229691,-0.0379804688168473,-1.32427629810414,1.23359944245222,-0.009239273669833,-0.212814916190741,"Symptoms of Depressive Disorder",-0.891603408302955,-1.51996998751483,-1.91052202122999
"Nebraska",1.38073906381899,"Sep",0.303824550013005,-0.514827592943609,-0.277900664019334,-0.447138425030794,1.49047445265839,0.161562589293842,-1.50336739795086,1.61654493311774,0.0419451058113159,-0.354121030716557,"Symptoms of Anxiety Disorder or Depressive Disorder",0.489510951160115,0.675996851920116,-1.11502360868884
"Nevada",-1.28324412992337,"Aug",-0.316081695541166,-1.38635392071048,-0.826716384936864,-1.04113699198407,-1.16050377112932,-1.06911320714816,-0.076701213970452,-0.90134934444023,-0.546976629037044,-1.96368686347452,"Symptoms of Anxiety Disorder",1.09374848342521,1.33839092403037,0.883931765974314
"Nevada",-1.28324412992337,"Dec",-0.316081695541166,-1.38635392071048,-0.675998347235078,-0.722801751832365,-0.411762601944683,-0.760474072285011,-0.340084344031728,-0.493066858426606,-0.296654923992219,-0.995308865929337,"Symptoms of Depressive Disorder",1.14554027190507,-1.29717600658332,0.619679995720351
"Nevada",-1.28324412992337,"Jun",-0.316081695541166,-1.38635392071048,-0.882257636723875,-1.23176457665302,-1.68610187949174,-1.83024610412158,0.369471842533536,-1.00257571412237,-0.553500640740107,-1.96368686347452,"Symptoms of Depressive Disorder",-0.235574087557997,0.496496305822763,-0.201823150075277
"Nevada",-1.28324412992337,"Jun",-0.316081695541166,-1.38635392071048,-0.882257636723875,-1.23176457665302,-1.68610187949174,-1.83024610412158,0.369471842533536,-1.00257571412237,-0.553500640740107,-1.96368686347452,"Symptoms of Anxiety Disorder",0.903845258999037,0.496496305822763,-0.201823150075277
"Nevada",-1.28324412992337,"May",-0.316081695541166,-1.38635392071048,-0.882257636723875,-1.28679671970811,-1.68610187949174,-1.83234939871987,0.651009242183048,-1.04268837800766,-0.532608773997517,-1.96368686347452,"Symptoms of Anxiety Disorder",0.627622387106422,0.0629066810667086,0.153823974762175
"Nevada",0.0487474669478078,"Apr",-0.316081695541166,-1.38635392071048,-0.53801221435055,-0.340437751477358,0.0584537357956004,-0.37218894216928,0.32350730150553,-0.124371668767176,-0.520533455796616,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.252838017051285,-0.517210658480988,0.368360604490841
"Nevada",0.0487474669478078,"Apr",-0.316081695541166,-1.38635392071048,-0.53801221435055,-0.340437751477358,0.0584537357956004,-0.37218894216928,0.32350730150553,-0.124371668767176,-0.520533455796616,-1.96368686347452,"Symptoms of Depressive Disorder",-1.08150663272913,-0.517210658480988,0.368360604490841
"Nevada",0.0487474669478078,"Apr",-0.316081695541166,-1.38635392071048,-0.53801221435055,-0.340437751477358,0.0584537357956004,-0.37218894216928,0.32350730150553,-0.124371668767176,-0.520533455796616,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.644886316599711,-0.517210658480988,0.368360604490841
"Nevada",0.0487474669478078,"Jan",-0.316081695541166,-1.38635392071048,-0.600795139770268,-0.557514258713228,-0.141568315755224,-0.598272423214062,-0.212462915172501,-0.360874113780823,-0.33994027529446,-0.497441433224925,"Symptoms of Anxiety Disorder",1.04195669494534,-1.24863471149852,-0.394867757419275
"Nevada",0.0487474669478078,"Jan",-0.316081695541166,-1.38635392071048,-0.600795139770268,-0.557514258713228,-0.141568315755224,-0.598272423214062,-0.212462915172501,-0.360874113780823,-0.33994027529446,-0.497441433224925,"Symptoms of Depressive Disorder",0.33413558572052,-1.24863471149852,-0.394867757419275
"Nevada",0.0487474669478078,"Jul",-0.316081695541166,-1.38635392071048,-0.499144695068236,-0.293029771756292,0.173547258745301,-0.244200151418543,0.236171563824154,0.043087662156707,-0.507601893208576,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,1.5290311691743,1.55729015032433
"Nevada",1.38073906381899,"Feb",-0.316081695541166,-1.38635392071048,-0.117478762783125,0.0665551561167358,1.09145083309702,0.109926930138056,-0.299685428088506,0.67814585291072,-0.320959131198345,-1.47805885207742,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4044992143044,-1.21391071046439,0.547085915254985
"Nevada",1.38073906381899,"Feb",-0.316081695541166,-1.38635392071048,-0.117478762783125,0.0665551561167358,1.09145083309702,0.109926930138056,-0.299685428088506,0.67814585291072,-0.320959131198345,-1.47805885207742,"Symptoms of Depressive Disorder",0.12696843180106,-1.21391071046439,0.547085915254985
"Nevada",1.38073906381899,"Feb",-0.316081695541166,-1.38635392071048,-0.117478762783125,0.0665551561167358,1.09145083309702,0.109926930138056,-0.299685428088506,0.67814585291072,-0.320959131198345,-1.47805885207742,"Symptoms of Anxiety Disorder",0.385927374200385,-1.21391071046439,0.547085915254985
"Nevada",1.38073906381899,"May",-0.316081695541166,-1.38635392071048,-0.0556719234304533,0.191396542561396,1.20152185603628,0.24170403020046,-0.088033344314526,0.765603918005316,-0.554719929125757,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-0.218455453878436,0.199927403150193
"Nevada",1.38073906381899,"May",-0.316081695541166,-1.38635392071048,-0.0556719234304533,0.191396542561396,1.20152185603628,0.24170403020046,-0.088033344314526,0.765603918005316,-0.554719929125757,-1.96368686347452,"Symptoms of Depressive Disorder",-1.1160344917157,-0.218455453878436,0.199927403150193
"New Hampshire",-1.28324412992337,"Aug",0.816852689004119,1.61115920257806,-0.882257636723875,-1.24811728653326,-1.62665607066118,-1.77391089933235,2.21384133277571,-0.872774743389436,-0.0783538044258888,0.641742842430165,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,0.607921540961555,1.55729015032433
"New Hampshire",-1.28324412992337,"Dec",0.816852689004119,1.61115920257806,-0.857808280063353,-1.17302767566169,-1.04847408414444,-1.31067412489128,0.667857440881279,-0.423060723228224,-0.163045687056482,0.804395839806614,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.44730209272013,0.858747894959118
"New Hampshire",-1.28324412992337,"Jul",0.816852689004119,1.61115920257806,-0.882257636723875,-1.26088996844483,-1.65611951181413,-1.82856686898665,2.21384133277571,-0.934841044517235,-0.0865490176738777,0.901679533638811,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43327243012655,0.965476505896664,0.704024641060658
"New Hampshire",-1.28324412992337,"May",0.816852689004119,1.61115920257806,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.89677231147223,-1.03483287240872,-0.0282986081524315,-0.282266270944873,"Symptoms of Anxiety Disorder or Depressive Disorder",0.614674439986456,-0.279350968950486,1.55729015032433
"New Hampshire",-1.28324412992337,"May",0.816852689004119,1.61115920257806,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.89677231147223,-1.03483287240872,-0.0282986081524315,-0.282266270944873,"Symptoms of Depressive Disorder",-1.30162173376855,-0.279350968950486,1.55729015032433
"New Hampshire",-1.28324412992337,"Sep",0.816852689004119,1.61115920257806,-0.882257636723875,-1.24300202436893,-1.59946682542436,-1.76265531553023,2.21384133277571,-0.80106115719015,-0.0102599198489384,0.668515142608119,"Symptoms of Depressive Disorder",-1.43541718734154,0.0430280801818718,1.55729015032433
"New Hampshire",0.0487474669478078,"Feb",0.816852689004119,1.61115920257806,-0.814057889964383,-1.02470755324819,-0.551033874126008,-1.00555109287532,0.0714007370643114,-0.116028374339279,-0.112987418089817,0.569902566771197,"Symptoms of Anxiety Disorder",0.351399515213808,-1.5647999325623,1.55729015032433
"New Hampshire",0.0487474669478078,"Mar",0.816852689004119,1.61115920257806,-0.804390439138214,-1.00477129284203,-0.461148207363684,-0.900076061999145,-0.0536559951634185,0.0211588854849746,-0.0848352494601786,-0.622386090371827,"Symptoms of Depressive Disorder",-1.04122413057813,-1.29717600658332,0.677600002595736
"New Hampshire",0.0487474669478078,"May",0.816852689004119,1.61115920257806,-0.783355603313059,-0.974193889384154,-0.280707463948629,-0.722575306342838,-0.349413742319124,0.298135573864839,-0.0417119335818872,-0.279083084142936,"Symptoms of Anxiety Disorder",-1.28004182190194,-0.212303764090545,-0.149906461982616
"New Hampshire",0.0487474669478078,"May",0.816852689004119,1.61115920257806,-0.783355603313059,-0.974193889384154,-0.280707463948629,-0.722575306342838,-0.349413742319124,0.298135573864839,-0.0417119335818872,-0.279083084142936,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.339157664517727,-0.212303764090545,-0.149906461982616
"New Hampshire",0.0487474669478078,"Sep",0.816852689004119,1.61115920257806,-0.765128020944719,-0.94640026931581,-0.137603377903298,-0.574972608832029,-0.515359728947768,0.581412721487013,-0.0634060598672027,1.5250323262663,"Symptoms of Depressive Disorder",-1.63395237651436,0.177472723847437,0.24537053694239
"New Hampshire",0.0487474669478078,"Sep",0.816852689004119,1.61115920257806,-0.765128020944719,-0.94640026931581,-0.137603377903298,-0.574972608832029,-0.515359728947768,0.581412721487013,-0.0634060598672027,1.5250323262663,"Symptoms of Anxiety Disorder",-0.57222071267712,0.177472723847437,0.24537053694239
"New Hampshire",1.38073906381899,"Apr",0.816852689004119,1.61115920257806,-0.542482121786219,-0.746404994918824,1.13694376040674,-0.223488493437759,-1.57223468327919,1.51559611178652,-0.120333938417443,-0.337958051065141,"Symptoms of Anxiety Disorder or Depressive Disorder",0.33413558572052,-0.874635697920117,0.107030604500522
"New Hampshire",1.38073906381899,"Apr",0.816852689004119,1.61115920257806,-0.542482121786219,-0.746404994918824,1.13694376040674,-0.223488493437759,-1.57223468327919,1.51559611178652,-0.120333938417443,-0.337958051065141,"Symptoms of Anxiety Disorder",-0.718964113370072,-0.874635697920117,0.107030604500522
"New Hampshire",1.38073906381899,"Apr",0.816852689004119,1.61115920257806,-0.542482121786219,-0.746404994918824,1.13694376040674,-0.223488493437759,-1.57223468327919,1.51559611178652,-0.120333938417443,-0.337958051065141,"Symptoms of Depressive Disorder",-1.37499343411503,-0.874635697920117,0.107030604500522
"New Hampshire",1.38073906381899,"Jun",0.816852689004119,1.61115920257806,-0.515229124740642,-0.729569911594887,1.26007491456901,-0.14349502776412,-1.57223468327919,1.72391418020176,-0.0946525858344505,0.382894027683838,"Symptoms of Anxiety Disorder",0.023384854841329,0.26030870093617,-0.314752295395408
"New Hampshire",1.38073906381899,"May",0.816852689004119,1.61115920257806,-0.5283059179801,-0.739266986787064,1.20156307920333,-0.204295887039492,-1.57223468327919,1.57969207557348,-0.0281883682588018,-0.0355054156255781,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146692,-0.048394277510712,0.933812566320056
"New Jersey",0.0487474669478078,"Dec",0.121615896806803,1.21060868514036,0.656786262093094,1.31893120313772,0.551330893884557,0.94541744511663,1.00081828672181,0.692131105434216,0.969576989340931,-0.732205294062638,"Symptoms of Anxiety Disorder",-1.02971484424926,-0.931305809905534,-1.28807303706687
"New Jersey",0.0487474669478078,"Jul",0.121615896806803,1.21060868514036,0.294715661196367,1.20838437645299,0.219556625146808,0.853165978213463,1.65283233812391,0.496573235674275,0.913596896312058,-0.158816237332718,"Symptoms of Depressive Disorder",-1.63395237651436,1.34693776209197,-0.956769799281078
"New Jersey",0.0487474669478078,"Jul",0.121615896806803,1.21060868514036,0.294715661196367,1.20838437645299,0.219556625146808,0.853165978213463,1.65283233812391,0.496573235674275,0.913596896312058,-0.158816237332718,"Symptoms of Anxiety Disorder",-1.63395237651436,1.34693776209197,-0.956769799281078
"New Jersey",0.0487474669478078,"Mar",0.121615896806803,1.21060868514036,0.0805588290937416,1.06638323890618,-0.00102013086365481,0.654306299652888,2.01313992335345,0.145796856239279,1.03644118846527,-1.29183210427494,"Symptoms of Depressive Disorder",-0.592361963752629,-0.796544825901933,-1.97309752331523
"New Jersey",0.0487474669478078,"May",0.121615896806803,1.21060868514036,0.272548513822123,1.17608894681844,0.197700253967563,0.822636009533635,1.63691455488388,0.436765996297172,0.997279987813593,-1.15212457429259,"Symptoms of Anxiety Disorder",-0.891603408302955,0.198029196885209,-0.38861686627455
"New Mexico",-1.28324412992337,"Dec",-1.08173281784624,-0.911252274077373,-0.755325833176775,-0.829646224481586,-0.464474498287946,-0.803759586786973,0.180996732562674,-0.269109392788911,-2.52106039124536,-1.51635544119108,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.19818407651629,-0.302640140319012
"New Mexico",-1.28324412992337,"Dec",-1.08173281784624,-0.911252274077373,-0.755325833176775,-0.829646224481586,-0.464474498287946,-0.803759586786973,0.180996732562674,-0.269109392788911,-2.52106039124536,-1.51635544119108,"Symptoms of Anxiety Disorder",1.89997399076178,-1.19818407651629,-0.302640140319012
"New Mexico",-1.28324412992337,"Jul",-1.08173281784624,-0.911252274077373,-0.877433793873714,-1.19475429856907,-1.51772419220066,-1.74537954212818,0.566876984234282,-0.870184110763355,-2.53384410488769,-1.89355584196745,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.42436770876104,0.220204184377839
"New Mexico",-1.28324412992337,"May",-1.08173281784624,-0.911252274077373,-0.882257636723875,-1.33487587681997,-1.68610187949174,-1.83234939871987,0.507017571195755,-1.00707848611787,-2.57561767526337,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52966270313074,0.503845569747506,1.08772854084808
"New Mexico",-1.28324412992337,"Sep",-1.08173281784624,-0.911252274077373,-0.864628130368272,-1.10620942385815,-1.33738368132338,-1.35922561494812,0.477728866115433,-0.691934960755962,-2.50410984325269,-1.92668783552136,"Symptoms of Depressive Disorder",-0.0974626516116895,0.496496305822763,0.230294448873259
"New Mexico",-1.28324412992337,"Sep",-1.08173281784624,-0.911252274077373,-0.864628130368272,-1.10620942385815,-1.33738368132338,-1.35922561494812,0.477728866115433,-0.691934960755962,-2.50410984325269,-1.92668783552136,"Symptoms of Anxiety Disorder",1.29228367259803,0.496496305822763,0.230294448873259
"New Mexico",0.0487474669478078,"Aug",-1.08173281784624,-0.911252274077373,-0.64131823499523,-0.451331338559354,0.106856947235673,-0.173674091766193,0.81670972860423,0.717602184409179,-2.52992352175271,-1.34831664580129,"Symptoms of Anxiety Disorder",0.000366282183616791,1.05452066211937,0.747648719649449
"New Mexico",0.0487474669478078,"Dec",-1.08173281784624,-0.911252274077373,-0.510208796999349,-0.31566552140368,0.620255978924026,0.0849646688532444,0.216534965044139,1.41627098679114,-2.56818259234372,-1.5254900916267,"Symptoms of Depressive Disorder",-0.339157664517727,-0.893706501156039,0.542499017559723
"New Mexico",0.0487474669478078,"Feb",-1.08173281784624,-0.911252274077373,-0.687681826229208,-0.581375031853856,-0.10581373746883,-0.525412755570475,0.689197878167489,0.0716581874004063,-2.59685059507039,-1.50324143496609,"Symptoms of Depressive Disorder",0.429087197933606,-1.10424794292324,-0.41371202077607
"New Mexico",0.0487474669478078,"Jun",-1.08173281784624,-0.911252274077373,-0.659460717886587,-0.470767498542876,0.0261513704998327,-0.250253565056598,0.94581876928989,0.55128983834399,-2.55625309510271,-1.96368686347452,"Symptoms of Depressive Disorder",-0.563588747930476,1.12839177998552,0.730260749316913
"New Mexico",0.0487474669478078,"Jun",-1.08173281784624,-0.911252274077373,-0.659460717886587,-0.470767498542876,0.0261513704998327,-0.250253565056598,0.94581876928989,0.55128983834399,-2.55625309510271,-1.96368686347452,"Symptoms of Anxiety Disorder",0.178760220280924,1.12839177998552,0.730260749316913
"New Mexico",0.0487474669478078,"Oct",-1.08173281784624,-0.911252274077373,-0.590957665123034,-0.392438440847164,0.316900561397665,-0.0350883560897145,0.557568809850895,1.06321994968162,-2.54098866790133,-1.65354997322476,"Symptoms of Depressive Disorder",-1.06424270323584,-0.143889517055518,0.896462242953072
"New Mexico",0.0487474669478078,"Sep",-1.08173281784624,-0.911252274077373,-0.615399027722267,-0.426820543692511,0.217321890671223,-0.100024357858652,0.638865821231331,0.893651104396869,-2.52539561940539,-1.67052980999723,"Symptoms of Depressive Disorder",-1.02108287950262,0.744987290285138,0.524091270200269
"New Mexico",1.38073906381899,"Mar",-1.08173281784624,-0.911252274077373,-0.299463498693769,-0.149839451050195,1.28693766560584,0.239876185558298,-0.329850927711544,1.9596298421251,-2.58197413028624,-1.96368686347452,"Symptoms of Depressive Disorder",-0.83981161982309,-0.766515089526885,0.043510644824026
"New York",-1.28324412992337,"Dec",0.533167153679567,1.16169380222948,0.0371185175748102,1.66361454455342,-0.71950862761581,1.18321690253605,2.21384133277571,0.021074988696508,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder",0.938373117985613,-1.38853057706061,-0.260673451085043
"New York",-1.28324412992337,"Dec",0.533167153679567,1.16169380222948,0.0371185175748102,1.66361454455342,-0.71950862761581,1.18321690253605,2.21384133277571,0.021074988696508,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder or Depressive Disorder",1.88788924011647,-1.38853057706061,-0.260673451085043
"New York",-1.28324412992337,"Jun",0.533167153679567,1.16169380222948,-0.452578309802582,1.41623457863594,-1.15379411885116,-0.397225771940099,2.21384133277571,-0.922770402621799,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder",0.27543822544334,0.511206131541466,-0.376160217231048
"New York",-1.28324412992337,"Nov",0.533167153679567,1.16169380222948,-0.23787976585561,1.57633873411746,-0.943442507444342,0.959067738416397,2.21384133277571,-0.249887718416247,0.822529781723818,0.313838792525744,"Symptoms of Anxiety Disorder",1.02469276545205,-0.89844595729198,-1.08915229940811
"New York",-1.28324412992337,"Nov",0.533167153679567,1.16169380222948,-0.23787976585561,1.57633873411746,-0.943442507444342,0.959067738416397,2.21384133277571,-0.249887718416247,0.822529781723818,0.313838792525744,"Symptoms of Anxiety Disorder or Depressive Disorder",1.76704173366346,-0.89844595729198,-1.08915229940811
"New York",-1.28324412992337,"Oct",0.533167153679567,1.16169380222948,-0.335879378898214,1.54938716653533,-1.034377763949,0.730747170648949,2.21384133277571,-0.456658735090418,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder or Depressive Disorder",1.41313117905104,-0.53386936663938,0.24537053694239
"New York",-1.28324412992337,"Sep",0.533167153679567,1.16169380222948,-0.37720107001797,1.52930222534152,-1.07509593191947,0.510914865307283,2.21384133277571,-0.606157568964653,0.729232135948821,0.252799127069825,"Symptoms of Anxiety Disorder",0.696678105079576,0.116413389671761,0.795051971964505
"New York",0.0487474669478078,"Apr",0.533167153679567,1.16169380222948,1.3854842194612,2.24773066070228,0.0684533050467593,1.72304653537504,1.67541702787892,1.27935452040658,-0.446450663096782,0.117994260692176,"Symptoms of Anxiety Disorder",-0.339157664517727,-0.710404222067639,0.358688465028951
"New York",0.0487474669478078,"Aug",0.533167153679567,1.16169380222948,1.65883758818655,2.24773066070228,0.195700196863196,1.72304653537504,1.45554114359834,2.01294372588583,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder",-0.788019831343225,0.909523808606437,-0.098927317579863
"New York",0.0487474669478078,"Jan",0.533167153679567,1.16169380222948,0.496649084460032,1.86894402518972,-0.409627702392432,1.37437638557666,2.21384133277571,0.322057906899536,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder",0.852053470519171,-1.5647999325623,-0.278579145904917
"New York",0.0487474669478078,"Mar",0.533167153679567,1.16169380222948,1.12850416932964,2.20881972599239,-0.0583305507160579,1.66733644643184,1.94827720844341,0.95253237916243,-0.0364588836266149,0.117994260692176,"Symptoms of Depressive Disorder",-0.477269100464034,-1.19818407651629,0.235327682172585
"New York",0.0487474669478078,"Oct",0.533167153679567,1.16169380222948,1.9920612026021,2.24773066070228,0.34192819354762,1.72304653537504,1.15399821959499,2.11932038274762,-0.0364588836266149,0.117994260692176,"Symptoms of Anxiety Disorder",-0.408213382490881,-0.19378090751158,0.70841030894218
"North Carolina",-1.28324412992337,"Dec",-0.90765907002819,0.689767118722285,-0.378940821944921,-0.271106759847751,-0.700250560532419,0.168550310953423,-0.399334211218938,-1.06738200145916,0.379916779836649,0.824349872069431,"Symptoms of Anxiety Disorder or Depressive Disorder",1.57713850923728,-0.884193695276509,0.610686147906201
"North Carolina",-1.28324412992337,"Dec",-0.90765907002819,0.689767118722285,-0.378940821944921,-0.271106759847751,-0.700250560532419,0.168550310953423,-0.399334211218938,-1.06738200145916,0.379916779836649,0.824349872069431,"Symptoms of Anxiety Disorder",0.627622387106422,-0.884193695276509,0.610686147906201
"North Carolina",-1.28324412992337,"May",-0.90765907002819,0.689767118722285,-0.87504509667153,-1.16422641050714,-1.68610187949174,-1.75699315612058,1.43211146043256,-1.03970258911994,0.351029649363387,0.720113231788721,"Symptoms of Anxiety Disorder or Depressive Disorder",0.506774880653404,0.394792887143989,0.133113941994159
"North Carolina",-1.28324412992337,"Oct",-0.90765907002819,0.689767118722285,-0.618490690787605,-0.525803124768592,-1.07924095619116,-0.26399196758379,0.351877043262941,-1.06738200145916,0.392044197795206,1.48515953268602,"Symptoms of Depressive Disorder",-0.917499302542888,0.351883579863164,-0.878274233211933
"North Carolina",0.0487474669478078,"Jan",-0.90765907002819,0.689767118722285,-0.140577740762595,-0.0684200076327755,-0.404437763575629,0.368568557357394,-0.659184584394579,-1.06738200145916,0.342338222345803,0.884788991977597,"Symptoms of Depressive Disorder",0.385927374200385,-0.949834315419108,0.841866295404304
"North Carolina",0.0487474669478078,"Mar",-0.90765907002819,0.689767118722285,0.129632620197998,0.263608971805143,-0.121434693796474,0.610292202852638,-0.439725155284327,-1.06738200144187,0.440861584082461,-0.28567525571035,"Symptoms of Anxiety Disorder",0.299607726733943,-0.297399315022397,-0.536440607236152
"North Carolina",0.0487474669478078,"May",-0.90765907002819,0.689767118722285,0.247631013581748,0.354892284277512,-0.00973669659287945,0.750648136830059,-0.474777213354118,-1.0673820014228,0.410190347339513,0.146044071247013,"Symptoms of Anxiety Disorder",-0.270101946544573,0.533355604138637,-1.11502360868884
"North Carolina",0.0487474669478078,"Oct",-0.90765907002819,0.689767118722285,0.772678084043474,0.671229288613163,0.428537848727068,1.03558388008035,-0.675925394667175,-1.0673820013718,0.41463255594988,1.12668001845467,"Symptoms of Depressive Disorder",-0.252838017051285,0.452637977527829,0.199927403150193
"North Carolina",1.38073906381899,"Feb",-0.90765907002819,0.689767118722285,2.02561013943421,0.941371176885567,1.25140303083624,1.27847987445388,-1.45209554835975,-1.06738200131098,0.467998968146323,0.0896663906874213,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,-0.689661334187809,-0.90931420602399
"North Carolina",1.38073906381899,"Jan",-0.90765907002819,0.689767118722285,1.44768280426602,0.833977750865076,0.899861407674023,1.21016109801573,-1.13169482927967,-1.06738200133004,0.377746979186607,-0.209200013334711,"Symptoms of Anxiety Disorder",-0.563588747930476,-1.04414327869628,0.225253295443894
"North Carolina",1.38073906381899,"Jul",-0.90765907002819,0.689767118722285,2.4817434943043,1.14519655403436,1.50484936041933,1.38737111634869,-1.43239266519464,-1.06738200127696,0.435587048561954,0.684371461467969,"Symptoms of Depressive Disorder",-1.44404915208818,1.64425248836953,-1.97309752331523
"North Carolina",1.38073906381899,"Jun",-0.90765907002819,0.689767118722285,2.35607824478654,1.126557415824,1.43682874721743,1.3680795512254,-1.38038608934219,-1.06738200128334,0.334369775992578,-0.0387465194989448,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,1.30431655047614,-0.0323293888758585
"North Carolina",1.38073906381899,"Mar",-0.90765907002819,0.689767118722285,2.12646515716906,1.01234392415486,1.3090568650518,1.30864776579776,-1.40687850743097,-1.06738200130203,0.354644287995606,-0.391940247564377,"Symptoms of Depressive Disorder",-1.2714098571553,-0.273312257854751,-0.320829113113877
"North Carolina",1.38073906381899,"May",-0.90765907002819,0.689767118722285,2.22824411919458,1.09619764568995,1.36627169766937,1.3455866472387,-1.34196149948164,-1.06738200129058,0.336920272123744,0.483215837498514,"Symptoms of Depressive Disorder",-1.39225736360832,0.791489319976522,0.486982020313843
"North Carolina",1.38073906381899,"Sep",-0.90765907002819,0.689767118722285,2.63678157350651,1.20173603594843,1.57279008757729,1.35683066049041,-1.51141684937136,-1.03708411990971,0.436778330119321,0.219316817447979,"Symptoms of Anxiety Disorder",-0.0456708631318243,0.909523808606437,-1.65319063851733
"North Dakota",-1.28324412992337,"Aug",1.68730961135061,-0.593869520231265,-0.882257636723875,-1.33776060164107,-1.38635646091778,-1.83234939871987,-0.474364273929846,-0.846006739559575,-0.585994292884047,-0.802552607464321,"Symptoms of Depressive Disorder",-1.63395237651436,0.814892856056624,0.782183151652473
"North Dakota",-1.28324412992337,"Dec",1.68730961135061,-0.593869520231265,-0.794533212700125,-1.01860679773046,0.206410044687302,-1.12257277082113,-0.456111019669741,0.394428418319902,-0.570852998904959,0.374354336918463,"Symptoms of Anxiety Disorder or Depressive Disorder",0.791629717292663,-1.5647999325623,0.812142347818693
